lat,lon
41.733195,-124.148013
41.73345,-124.148444
41.733615,-124.14877
41.734019,-124.149662
41.734083,-124.149788
41.734453,-124.150561
41.736069,-124.153939
41.736147,-124.154103
41.736184,-124.154182
41.736915,-124.155751
41.73965,-124.161431
41.740165,-124.16253
41.74056,-124.163343
41.740951,-124.164147
41.741386,-124.165074
41.741575,-124.165477
41.741859,-124.166083
41.741967,-124.166314
41.743213,-124.168947
41.743521,-124.169652
41.743812,-124.170375
41.743985,-124.170868
41.744283,-124.171783
41.744681,-124.173042
41.744938,-124.173872
41.745335,-124.175026
41.745529,-124.175504
41.745617,-124.175669
41.745745,-124.17592
41.745879,-124.17616
41.746175,-124.176595
41.746366,-124.176888
41.746559,-124.177154
41.746699,-124.177352
41.747097,-124.177886
41.747646,-124.178626
41.747876,-124.178931
41.748126,-124.179264
41.748183,-124.179339
41.748601,-124.179906
41.748876,-124.180277
41.749025,-124.180479
41.74927,-124.180811
41.749463,-124.181071
41.749884,-124.181642
41.750185,-124.182049
41.750447,-124.182409
41.750604,-124.182625
41.750748,-124.182818
41.751057,-124.183248
41.751316,-124.183598
41.751623,-124.184021
41.75174,-124.184183
41.751887,-124.184386
41.752008,-124.18462
41.752066,-124.184792
41.752112,-124.184977
41.752218,-124.185537
41.752535,-124.187036
41.752614,-124.187406
41.752655,-124.187604
41.752697,-124.187792
41.752757,-124.188067
41.75282,-124.188352
41.753001,-124.189177
41.753183,-124.190005
41.753215,-124.190152
41.753229,-124.190306
41.753244,-124.190475
41.753225,-124.190647
41.753193,-124.190784
41.753179,-124.190841
41.753128,-124.191033
41.753106,-124.191224
41.753081,-124.191295
41.753062,-124.191378
41.753046,-124.191449
41.75304,-124.1916
41.75306,-124.191746
41.753104,-124.191874
41.753117,-124.191913
41.753198,-124.192061
41.753255,-124.192127
41.753507,-124.192371
41.753905,-124.192757
41.754587,-124.193381
41.755254,-124.194027
41.75593,-124.194659
41.756479,-124.195192
41.7566,-124.195309
41.756898,-124.195586
41.757112,-124.195784
41.757254,-124.195917
41.757873,-124.196525
41.758498,-124.197137
41.75859,-124.197227
41.758876,-124.197459
41.758917,-124.197487
41.75899,-124.197535
41.759292,-124.197681
41.759377,-124.197729
41.759546,-124.197767
41.759677,-124.197791
41.761178,-124.197612
41.761527,-124.197535
41.761867,-124.197439
41.762301,-124.197277
41.762481,-124.19721
41.762587,-124.197172
41.762857,-124.197026
41.763137,-124.196875
41.763306,-124.196864
41.763484,-124.19675
41.763682,-124.196621
41.763853,-124.196522
41.763904,-124.196492
41.764141,-124.1963
41.76434,-124.196138
41.764594,-124.195922
41.764821,-124.19573
41.765108,-124.195486
41.765313,-124.195262
41.765492,-124.195084
41.766138,-124.194269
41.766356,-124.193986
41.766493,-124.193795
41.766547,-124.193703
41.766919,-124.193153
41.767252,-124.192638
41.767316,-124.192552
41.767387,-124.192458
41.767508,-124.192252
41.767682,-124.192009
41.768149,-124.191359
41.768386,-124.191006
41.768559,-124.190644
41.76884,-124.190237
41.769092,-124.189884
41.769409,-124.189443
41.769676,-124.189091
41.76978,-124.188981
41.769911,-124.188858
41.770025,-124.188751
41.770152,-124.188639
41.770269,-124.188532
41.770383,-124.188433
41.770532,-124.188327
41.770777,-124.188135
41.771363,-124.187829
41.771629,-124.187718
41.772156,-124.187481
41.773366,-124.186928
41.773625,-124.186804
41.774234,-124.186438
41.774528,-124.186234
41.774781,-124.186037
41.775013,-124.185839
41.775188,-124.18568
41.775493,-124.185412
41.775839,-124.185043
41.776088,-124.184742
41.776472,-124.184253
41.776735,-124.183884
41.776855,-124.183711
41.776978,-124.183532
41.777813,-124.18234
41.778002,-124.182061
41.786167,-124.169985
41.789322,-124.165326
41.793914,-124.158567
41.797229,-124.153686
41.797944,-124.152662
41.798303,-124.152204
41.798814,-124.151606
41.799215,-124.151171
41.799641,-124.150772
41.799929,-124.150523
41.80071,-124.149886
41.801,-124.14966
41.801389,-124.149383
41.802153,-124.148922
41.802452,-124.148761
41.802737,-124.148615
41.80324,-124.148373
41.803733,-124.148167
41.80443,-124.147951
41.805125,-124.147749
41.805758,-124.147637
41.806274,-124.147551
41.806463,-124.147528
41.807352,-124.147405
41.807763,-124.147351
41.807938,-124.14733
41.807953,-124.147329
41.809052,-124.147199
41.811159,-124.146906
41.811479,-124.146855
41.812227,-124.146743
41.821194,-124.145618
41.826146,-124.145069
41.82779,-124.144915
41.829216,-124.144786
41.83077,-124.144563
41.840107,-124.143662
41.847717,-124.14289
41.850257,-124.142663
41.851215,-124.142586
41.851386,-124.142572
41.852355,-124.142493
41.853969,-124.142377
41.854761,-124.142265
41.856378,-124.142088
41.857392,-124.141965
41.858053,-124.141885
41.858501,-124.141808
41.859051,-124.141713
41.859671,-124.141619
41.860144,-124.141533
41.861987,-124.14111
41.862233,-124.141055
41.864217,-124.140647
41.864641,-124.140543
41.86564,-124.140323
41.866415,-124.140134
41.86823,-124.139705
41.869343,-124.139467
41.869582,-124.139426
41.869784,-124.13938
41.870034,-124.139322
41.870301,-124.139263
41.870805,-124.139143
41.871041,-124.139097
41.871276,-124.13904
41.871701,-124.138943
41.872594,-124.138745
41.873813,-124.138467
41.874592,-124.138282
41.874875,-124.138221
41.875186,-124.138151
41.876783,-124.137818
41.877861,-124.137516
41.88068,-124.136898
41.880942,-124.13683
41.88121,-124.136778
41.881536,-124.136735
41.882028,-124.13671
41.88376,-124.136684
41.88659,-124.136684
41.891951,-124.136658
41.895159,-124.136649
41.898941,-124.136641
41.905393,-124.136607
41.913345,-124.136581
41.914968,-124.136564
41.915831,-124.13656
41.917152,-124.136555
41.918563,-124.136538
41.918851,-124.136546
41.919138,-124.136538
41.919349,-124.136538
41.919694,-124.136555
41.920077,-124.136624
41.920409,-124.136701
41.920748,-124.13683
41.921092,-124.136976
41.921584,-124.13725
41.921827,-124.137413
41.922089,-124.137611
41.922331,-124.137825
41.922874,-124.138306
41.923287,-124.1387
41.925458,-124.140648
41.926548,-124.141628
41.92747,-124.142451
41.927899,-124.142844
41.928121,-124.143063
41.92823,-124.143189
41.928459,-124.143446
41.928711,-124.143735
41.928941,-124.14403
41.929117,-124.144285
41.929379,-124.144682
41.929622,-124.145086
41.92982,-124.145463
41.929903,-124.145635
41.930018,-124.145909
41.930209,-124.146321
41.930249,-124.146419
41.930388,-124.146759
41.930522,-124.147128
41.930669,-124.147626
41.930835,-124.148278
41.930956,-124.148862
41.931058,-124.14948
41.931301,-124.150879
41.931556,-124.152261
41.931774,-124.153411
41.932201,-124.155763
41.933709,-124.16405
41.93397,-124.165487
41.934181,-124.166638
41.934353,-124.167573
41.934436,-124.168011
41.934564,-124.16862
41.934749,-124.16947
41.934947,-124.170242
41.935164,-124.170963
41.935445,-124.171839
41.935892,-124.173023
41.936326,-124.174053
41.936828,-124.175201
41.936895,-124.175337
41.936958,-124.175497
41.93858,-124.17917
41.940642,-124.183886
41.941887,-124.186722
41.942187,-124.1874
41.942506,-124.188147
41.942749,-124.188662
41.943055,-124.189271
41.943458,-124.190035
41.943713,-124.190473
41.944013,-124.190962
41.94437,-124.191503
41.945173,-124.192766
41.945826,-124.193794
41.946943,-124.195537
41.947877,-124.196971
41.947926,-124.197047
41.948322,-124.197648
41.949324,-124.199176
41.950946,-124.201674
41.951629,-124.202729
41.951827,-124.20303
41.952037,-124.203304
41.952222,-124.203502
41.952446,-124.203699
41.95272,-124.203931
41.953039,-124.204163
41.953486,-124.204403
41.95392,-124.204549
41.954188,-124.204618
41.95452,-124.204686
41.954865,-124.204704
41.955178,-124.204695
41.955344,-124.204686
41.955542,-124.204652
41.955644,-124.204635
41.95579,-124.204601
41.956729,-124.204334
41.956959,-124.204266
41.958778,-124.203742
41.959268,-124.203612
41.959504,-124.20355
41.959521,-124.203541
41.960338,-124.203361
41.961155,-124.203168
41.961441,-124.203081
41.961613,-124.203023
41.962198,-124.202847
41.962698,-124.202744
41.962933,-124.202715
41.963167,-124.202687
41.963628,-124.202653
41.964096,-124.202627
41.965355,-124.202637
41.965808,-124.202653
41.966367,-124.202673
41.966747,-124.202683
41.966848,-124.202686
41.967664,-124.202715
41.968257,-124.202737
41.969002,-124.202758
41.969699,-124.202782
41.972156,-124.20288
41.972446,-124.202891
41.97347,-124.202932
41.974212,-124.202962
41.974623,-124.202979
41.97507,-124.203005
41.97552,-124.203031
41.975755,-124.203045
41.976073,-124.203063
41.976802,-124.203106
41.977117,-124.203124
41.977188,-124.203129
41.978797,-124.203167
41.981201,-124.20335
41.982003,-124.203347
41.982476,-124.203339
41.983597,-124.203361
41.983766,-124.203386
41.984112,-124.203487
41.984485,-124.203655
41.984755,-124.203806
41.984932,-124.203927
41.986128,-124.204807
41.986689,-124.205218
41.987678,-124.205957
41.988175,-124.206334
41.988571,-124.206643
41.989056,-124.206978
41.989471,-124.207298
41.989719,-124.207373
41.99014,-124.207553
41.990593,-124.207682
41.990842,-124.207742
41.991097,-124.207793
41.991506,-124.207828
41.992309,-124.207888
41.992482,-124.207879
41.993195,-124.207926
41.993233,-124.207929
41.993303,-124.207932
41.994605,-124.208017
41.994924,-124.208038
41.995387,-124.208071
41.995491,-124.208079
41.996025,-124.208111
41.996257,-124.208124
41.997422,-124.208183
41.998123,-124.208223
41.998407,-124.208266
41.998713,-124.208305
41.999057,-124.208348
41.999447,-124.208392
41.999695,-124.20842
41.999892,-124.208443
42.000217,-124.208487
42.000352,-124.208505
42.000611,-124.208541
42.000753,-124.20857
42.001237,-124.208672
42.001672,-124.208775
42.002224,-124.20893
42.002731,-124.209088
42.003211,-124.20926
42.003728,-124.209465
42.00422,-124.209672
42.004683,-124.209886
42.004968,-124.210019
42.005885,-124.210503
42.006273,-124.210709
42.006745,-124.211001
42.007204,-124.211284
42.007823,-124.211722
42.008154,-124.211979
42.008467,-124.212255
42.009653,-124.213333
42.010358,-124.213928
42.011212,-124.214655
42.011656,-124.215021
42.011885,-124.215198
42.013476,-124.216599
42.014304,-124.217319
42.015718,-124.218562
42.016483,-124.219249
42.017242,-124.220004
42.018093,-124.220952
42.018559,-124.221517
42.018922,-124.221964
42.020116,-124.223424
42.020909,-124.224394
42.022429,-124.226195
42.023754,-124.227798
42.023999,-124.228096
42.024299,-124.228442
42.025346,-124.229686
42.025861,-124.230325
42.026017,-124.230518
42.028653,-124.233698
42.029116,-124.234262
42.029683,-124.234974
42.030467,-124.235913
42.030917,-124.236468
42.031732,-124.237387
42.033867,-124.239971
42.034206,-124.240379
42.034614,-124.240871
42.034839,-124.241149
42.034944,-124.241267
42.035206,-124.241593
42.035735,-124.242211
42.036092,-124.242649
42.036187,-124.242778
42.036302,-124.242906
42.036649,-124.243336
42.03718,-124.243967
42.037659,-124.244535
42.038964,-124.246103
42.039294,-124.246512
42.039752,-124.247085
42.039898,-124.247232
42.04172,-124.249422
42.04196,-124.24971
42.042392,-124.25023
42.042589,-124.250466
42.042753,-124.250662
42.043074,-124.251049
42.043367,-124.2514
42.044168,-124.252348
42.04471,-124.253017
42.045571,-124.254028
42.045882,-124.254393
42.046049,-124.254597
42.046261,-124.254861
42.046346,-124.254964
42.047737,-124.256639
42.048001,-124.256958
42.048433,-124.257477
42.048829,-124.25797
42.049062,-124.258247
42.049676,-124.258976
42.050536,-124.26002
42.050942,-124.260509
42.051786,-124.261527
42.052408,-124.262272
42.053047,-124.263045
42.053358,-124.263415
42.053613,-124.263745
42.053786,-124.263997
42.053863,-124.264113
42.053963,-124.26426
42.054112,-124.264523
42.054214,-124.264713
42.054336,-124.264973
42.054504,-124.265432
42.054586,-124.265554
42.054722,-124.266157
42.05478,-124.266541
42.054825,-124.266915
42.054806,-124.267108
42.054861,-124.267881
42.054903,-124.268469
42.054953,-124.26919
42.055015,-124.270304
42.055021,-124.270413
42.055056,-124.271202
42.055062,-124.271462
42.05506,-124.271692
42.055056,-124.271979
42.055045,-124.272376
42.055017,-124.272736
42.055006,-124.272823
42.054961,-124.273176
42.054927,-124.273365
42.054837,-124.273805
42.054748,-124.274192
42.054722,-124.274318
42.05451,-124.275016
42.05415,-124.27619
42.053966,-124.276793
42.053519,-124.278269
42.053088,-124.27968
42.053053,-124.279796
42.052648,-124.281128
42.052627,-124.281194
42.052478,-124.281701
42.052386,-124.282094
42.052362,-124.282193
42.052312,-124.282556
42.052296,-124.28275
42.052284,-124.282965
42.052285,-124.283201
42.052296,-124.283438
42.052319,-124.283658
42.052364,-124.283923
42.052416,-124.284162
42.052474,-124.28438
42.052544,-124.284597
42.052594,-124.284725
42.052622,-124.284797
42.052702,-124.284979
42.05292,-124.285408
42.053046,-124.285639
42.053117,-124.285772
42.053421,-124.286309
42.053554,-124.286544
42.053643,-124.286702
42.053874,-124.287123
42.053894,-124.287161
42.054059,-124.287483
42.054219,-124.287798
42.05438,-124.288151
42.054595,-124.288692
42.054768,-124.289192
42.05495,-124.289793
42.055083,-124.29032
42.055323,-124.291344
42.055601,-124.292582
42.055927,-124.294016
42.056021,-124.294423
42.05624,-124.295373
42.056264,-124.295478
42.056325,-124.295676
42.056335,-124.295709
42.056475,-124.296104
42.056496,-124.296163
42.056617,-124.296438
42.056644,-124.2965
42.056762,-124.296738
42.056901,-124.296984
42.056942,-124.297044
42.057022,-124.297161
42.057082,-124.29725
42.057224,-124.297451
42.057365,-124.297623
42.057541,-124.297809
42.057698,-124.297963
42.058289,-124.298475
42.058444,-124.29861
42.058997,-124.299065
42.059368,-124.299381
42.059723,-124.299683
42.059851,-124.299792
42.060076,-124.299983
42.060421,-124.300275
42.060471,-124.300318
42.060705,-124.300517
42.060815,-124.300607
42.060917,-124.300693
42.061072,-124.30082
42.061488,-124.301155
42.061511,-124.301173
42.061637,-124.301274
42.062234,-124.3017
42.062866,-124.302108
42.063163,-124.302299
42.06372,-124.302674
42.063864,-124.302772
42.06486,-124.303558
42.065348,-124.303916
42.065986,-124.304409
42.066183,-124.304556
42.067414,-124.305539
42.070176,-124.307604
42.070706,-124.308068
42.071342,-124.308537
42.072068,-124.309073
42.073202,-124.309932
42.073705,-124.310292
42.074266,-124.310738
42.074724,-124.311099
42.075285,-124.311614
42.076045,-124.312357
42.07646,-124.312745
42.076825,-124.31313
42.077196,-124.313476
42.077572,-124.313906
42.077942,-124.31436
42.078254,-124.31473
42.078655,-124.31527
42.079082,-124.315871
42.079407,-124.316438
42.079789,-124.317064
42.080146,-124.317639
42.080407,-124.318094
42.081229,-124.319605
42.082739,-124.32242
42.083165,-124.32315
42.083669,-124.324068
42.084032,-124.32478
42.084331,-124.325364
42.084535,-124.325707
42.084646,-124.325891
42.085025,-124.326523
42.085267,-124.326849
42.085535,-124.327158
42.085822,-124.327467
42.086217,-124.327844
42.086573,-124.328188
42.086915,-124.328475
42.087433,-124.328952
42.087866,-124.329364
42.089736,-124.331077
42.089956,-124.331286
42.090687,-124.331947
42.100131,-124.340593
42.100469,-124.340852
42.101075,-124.341362
42.101481,-124.341674
42.102126,-124.342186
42.102667,-124.342564
42.103221,-124.342942
42.103705,-124.343276
42.104259,-124.343637
42.108576,-124.346581
42.110608,-124.347937
42.111009,-124.348177
42.111397,-124.348383
42.111709,-124.348521
42.112021,-124.348624
42.11232,-124.348709
42.112673,-124.348767
42.112912,-124.348804
42.113263,-124.34883
42.113918,-124.348855
42.114759,-124.34889
42.118827,-124.348975
42.119714,-124.349026
42.120261,-124.349072
42.121099,-124.34911
42.121578,-124.349126
42.122033,-124.349151
42.122647,-124.349199
42.123234,-124.349312
42.124557,-124.349601
42.124888,-124.349628
42.125162,-124.349628
42.125461,-124.349602
42.125728,-124.349542
42.126015,-124.349465
42.126352,-124.349336
42.127944,-124.34876
42.128465,-124.348572
42.128828,-124.348452
42.129198,-124.3484
42.129548,-124.3484
42.129879,-124.348461
42.130197,-124.348581
42.130445,-124.348692
42.130686,-124.348835
42.131858,-124.349602
42.132215,-124.349795
42.132535,-124.34992
42.132851,-124.350005
42.133182,-124.350066
42.133507,-124.350083
42.133825,-124.350074
42.134077,-124.350072
42.134419,-124.350034
42.134697,-124.35001
42.135318,-124.349915
42.135599,-124.349895
42.135846,-124.349884
42.136155,-124.349902
42.136492,-124.350005
42.136804,-124.350143
42.137097,-124.350323
42.137408,-124.350555
42.138185,-124.351216
42.13851,-124.351482
42.138853,-124.351739
42.139197,-124.351954
42.139509,-124.352117
42.139833,-124.352237
42.140171,-124.352331
42.140438,-124.352388
42.140756,-124.352393
42.141027,-124.352395
42.141316,-124.35234
42.141641,-124.352289
42.142901,-124.352065
42.143366,-124.352022
42.143735,-124.352031
42.144155,-124.352091
42.144556,-124.352186
42.144848,-124.352314
42.145141,-124.352469
42.145466,-124.352675
42.145771,-124.352924
42.146102,-124.353233
42.146376,-124.353542
42.146662,-124.353911
42.146885,-124.354237
42.147101,-124.354572
42.147337,-124.354983
42.148393,-124.356795
42.148865,-124.35759
42.149207,-124.358132
42.149472,-124.358453
42.149672,-124.358657
42.149933,-124.358923
42.150264,-124.359189
42.150595,-124.359413
42.150907,-124.359524
42.151263,-124.359644
42.151676,-124.35973
42.152205,-124.359807
42.155361,-124.360116
42.156156,-124.360185
42.156551,-124.360185
42.156913,-124.360142
42.157257,-124.360056
42.157619,-124.359919
42.157963,-124.359747
42.158345,-124.359507
42.158676,-124.359267
42.159032,-124.358975
42.159458,-124.358649
42.159815,-124.3584
42.160273,-124.358159
42.160807,-124.35791
42.161399,-124.35773
42.161793,-124.357644
42.162188,-124.357627
42.16262,-124.357679
42.162996,-124.357739
42.163287,-124.35781
42.163439,-124.357857
42.163912,-124.358022
42.164217,-124.358168
42.164566,-124.358375
42.166957,-124.359667
42.167012,-124.359693
42.167494,-124.359919
42.167773,-124.360005
42.168111,-124.360065
42.168384,-124.360108
42.168721,-124.360091
42.169071,-124.360033
42.169459,-124.359895
42.169796,-124.359735
42.170102,-124.35955
42.170252,-124.359473
42.170471,-124.359304
42.171177,-124.358786
42.171799,-124.358279
42.172161,-124.35807
42.17243,-124.357868
42.172729,-124.357773
42.173079,-124.35773
42.17334,-124.357713
42.173562,-124.357739
42.173848,-124.35779
42.17417,-124.357924
42.17493,-124.358236
42.175591,-124.358434
42.175865,-124.358528
42.176119,-124.358589
42.176374,-124.358597
42.176666,-124.358571
42.176933,-124.358503
42.17722,-124.358391
42.17762,-124.358228
42.177919,-124.358125
42.178237,-124.358048
42.178575,-124.358031
42.178899,-124.358074
42.179242,-124.358185
42.179548,-124.358374
42.179847,-124.358589
42.18012,-124.358846
42.180603,-124.359275
42.180871,-124.35949
42.18117,-124.359687
42.181488,-124.359824
42.181793,-124.359927
42.182143,-124.359962
42.182524,-124.359979
42.183777,-124.359927
42.184108,-124.359945
42.184413,-124.35997
42.184693,-124.360048
42.184954,-124.360151
42.185272,-124.360322
42.185545,-124.360528
42.185838,-124.360794
42.18608,-124.36106
42.186321,-124.361395
42.186588,-124.361816
42.186711,-124.362
42.188134,-124.36415
42.188541,-124.364614
42.188852,-124.364923
42.189208,-124.365223
42.189619,-124.365566
42.189832,-124.365704
42.190054,-124.36585
42.190085,-124.365865
42.190158,-124.365901
42.190633,-124.366142
42.191199,-124.366442
42.191434,-124.366578
42.191778,-124.366777
42.191825,-124.3668
42.192541,-124.367172
42.193157,-124.367422
42.193578,-124.367623
42.194174,-124.367914
42.194482,-124.368115
42.194893,-124.368365
42.195216,-124.368607
42.195453,-124.368828
42.195796,-124.369129
42.196083,-124.369403
42.196426,-124.369764
42.196712,-124.37009
42.196916,-124.370348
42.197227,-124.370742
42.197679,-124.371291
42.197942,-124.371631
42.19827,-124.372055
42.198582,-124.372485
42.198917,-124.372893
42.198982,-124.372974
42.199402,-124.373377
42.199802,-124.373669
42.200146,-124.373875
42.200438,-124.373978
42.20075,-124.374029
42.201042,-124.374012
42.201436,-124.373944
42.201754,-124.373866
42.202098,-124.373746
42.203554,-124.373188
42.204005,-124.37306
42.204501,-124.373
42.204889,-124.372982
42.205359,-124.372982
42.207703,-124.373242
42.20808,-124.373288
42.208349,-124.373324
42.208625,-124.37338
42.208935,-124.373473
42.209237,-124.373585
42.209447,-124.373698
42.209613,-124.373796
42.209797,-124.37391
42.210072,-124.3741
42.210458,-124.374381
42.210859,-124.374665
42.211208,-124.374888
42.211641,-124.375102
42.211984,-124.375223
42.212276,-124.375291
42.212556,-124.375326
42.212817,-124.375317
42.213109,-124.375274
42.213421,-124.375205
42.213732,-124.375094
42.214031,-124.374914
42.214349,-124.374682
42.214689,-124.374411
42.214877,-124.374219
42.215073,-124.373995
42.215525,-124.373489
42.215932,-124.373042
42.216224,-124.372699
42.216558,-124.372359
42.216885,-124.37207
42.217276,-124.371809
42.217544,-124.371699
42.21777,-124.371633
42.217949,-124.37161
42.218362,-124.371587
42.218484,-124.371595
42.218575,-124.3716
42.218651,-124.371629
42.218766,-124.371675
42.218953,-124.371769
42.219131,-124.37186
42.219318,-124.371963
42.219557,-124.372083
42.219877,-124.372318
42.220118,-124.372543
42.220323,-124.372785
42.220447,-124.372938
42.220547,-124.373074
42.220607,-124.373191
42.220682,-124.373329
