lat,lon
37.709423,-122.395096
37.710258,-122.395284
37.710772,-122.395402
37.711104,-122.395478
37.711224,-122.395507
37.711358,-122.395544
37.711491,-122.395583
37.711611,-122.395621
37.711745,-122.395669
37.711875,-122.395716
37.712002,-122.395763
37.712121,-122.39581
37.712244,-122.395862
37.712365,-122.395917
37.712493,-122.395978
37.712618,-122.396043
37.712739,-122.396111
37.712857,-122.396181
37.712979,-122.396255
37.713096,-122.396331
37.713213,-122.39641
37.713325,-122.396492
37.713439,-122.396577
37.713549,-122.396661
37.713661,-122.396751
37.713766,-122.396837
37.714657,-122.397584
37.714873,-122.397765
37.714982,-122.397854
37.71509,-122.397937
37.715206,-122.398024
37.715316,-122.398103
37.715431,-122.39818
37.715548,-122.398256
37.715664,-122.398328
37.715785,-122.398399
37.715913,-122.398471
37.716037,-122.398534
37.716153,-122.398592
37.716275,-122.39865
37.716403,-122.398708
37.716512,-122.398753
37.716639,-122.398803
37.716764,-122.398848
37.716892,-122.398893
37.717019,-122.398933
37.717146,-122.398969
37.717277,-122.399005
37.718949,-122.399449
37.71902,-122.399468
37.71972,-122.399657
37.720421,-122.399891
37.720729,-122.39999
37.720999,-122.400056
37.721636,-122.400271
37.72214,-122.400482
37.723502,-122.401045
37.723917,-122.401208
37.723962,-122.401222
37.72497,-122.401564
37.72553,-122.401794
37.725634,-122.401829
37.727807,-122.402641
37.727907,-122.402685
37.729336,-122.403323
37.729626,-122.403499
37.731504,-122.404537
37.731845,-122.404716
37.73218,-122.404893
37.732461,-122.405052
37.732828,-122.405258
37.733056,-122.405384
37.733162,-122.405445
37.733438,-122.405606
37.73407,-122.405977
37.734866,-122.406469
37.735405,-122.406802
37.735783,-122.407035
37.73598,-122.407156
37.736216,-122.407274
37.736507,-122.407423
37.736734,-122.407517
37.736926,-122.407585
37.737174,-122.407675
37.737425,-122.407774
37.737672,-122.407856
37.737797,-122.407885
37.737933,-122.407914
37.738043,-122.407935
37.738195,-122.407959
37.738328,-122.407977
37.738458,-122.407992
37.738591,-122.408005
37.738722,-122.408016
37.738847,-122.408026
37.738979,-122.408029
37.739112,-122.40803
37.739243,-122.408028
37.739372,-122.408021
37.739466,-122.408015
37.739503,-122.408012
37.73963,-122.408
37.739765,-122.407984
37.739825,-122.407977
37.739895,-122.407968
37.740024,-122.407948
37.740154,-122.407923
37.740284,-122.407895
37.740406,-122.407863
37.740541,-122.407824
37.740665,-122.407788
37.740791,-122.407745
37.740917,-122.407699
37.741043,-122.407654
37.741166,-122.407606
37.741293,-122.407554
37.741412,-122.407501
37.741536,-122.407442
37.741658,-122.407379
37.741776,-122.407314
37.741893,-122.407246
37.742013,-122.407169
37.742124,-122.407095
37.742245,-122.407009
37.742354,-122.406927
37.742467,-122.406835
37.742575,-122.406746
37.742682,-122.406658
37.742797,-122.406562
37.743334,-122.406109
37.743447,-122.406015
37.743553,-122.405925
37.743663,-122.405835
37.743776,-122.405744
37.743892,-122.405657
37.744009,-122.405572
37.74412,-122.405495
37.74424,-122.405419
37.744363,-122.405345
37.744483,-122.405278
37.744603,-122.405215
37.74473,-122.405154
37.744858,-122.405094
37.74498,-122.40504
37.745106,-122.40499
37.745235,-122.404943
37.745368,-122.404901
37.745494,-122.404862
37.745619,-122.404824
37.745747,-122.404785
37.745877,-122.404745
37.746901,-122.404423
37.748088,-122.404044
37.749811,-122.403496
37.750854,-122.403161
37.750977,-122.403122
37.751113,-122.40308
37.751241,-122.403042
37.751369,-122.403007
37.751497,-122.402975
37.751627,-122.402947
37.75176,-122.402921
37.75189,-122.402898
37.752017,-122.40288
37.752151,-122.402863
37.752286,-122.40285
37.752412,-122.402841
37.752553,-122.402834
37.752679,-122.40283
37.752816,-122.402829
37.752946,-122.402832
37.753077,-122.40284
37.753345,-122.402861
37.754267,-122.402949
37.755702,-122.403086
37.755832,-122.403101
37.755968,-122.403122
37.756093,-122.403145
37.756234,-122.403175
37.75636,-122.403208
37.756486,-122.403249
37.756611,-122.403297
37.756733,-122.403351
37.756855,-122.403414
37.756974,-122.403484
37.757095,-122.403564
37.75721,-122.403648
37.757319,-122.403738
37.757428,-122.403837
37.757532,-122.403941
37.757641,-122.404062
37.757735,-122.404173
37.757828,-122.404289
37.757919,-122.404408
37.758009,-122.404532
37.758096,-122.404654
37.758184,-122.404779
37.75827,-122.4049
37.758361,-122.405027
37.75845,-122.405145
37.758544,-122.405265
37.75864,-122.40538
37.758735,-122.405487
37.758833,-122.405588
37.758939,-122.405687
37.75905,-122.405781
37.759161,-122.405866
37.759277,-122.405943
37.75939,-122.406011
37.759516,-122.406077
37.759637,-122.406132
37.759761,-122.40618
37.759888,-122.40622
37.760013,-122.406252
37.760141,-122.406277
37.760271,-122.406294
37.760404,-122.406302
37.760535,-122.406303
37.760659,-122.406296
37.760793,-122.406282
37.760921,-122.406259
37.761047,-122.406228
37.76118,-122.406187
37.761303,-122.406141
37.761426,-122.406087
37.761547,-122.406026
37.761669,-122.405961
37.761785,-122.405894
37.761903,-122.405822
37.76203,-122.405741
37.762138,-122.405671
37.76226,-122.405593
37.762377,-122.405519
37.762497,-122.405446
37.762617,-122.405378
37.76274,-122.405312
37.762862,-122.405252
37.762995,-122.405193
37.763111,-122.405146
37.763243,-122.405099
37.763371,-122.405059
37.763502,-122.405024
37.76363,-122.404994
37.763671,-122.404986
37.763763,-122.40497
37.763894,-122.404949
37.764026,-122.404931
37.764164,-122.404916
37.7644,-122.404894
37.765169,-122.404926
37.765299,-122.404933
37.765427,-122.404942
37.765558,-122.404954
37.765666,-122.404965
37.765738,-122.404974
37.767149,-122.405151
37.767213,-122.40516
37.767276,-122.405171
37.76734,-122.405184
37.767405,-122.405201
37.767472,-122.405221
37.767537,-122.405246
37.767602,-122.405276
37.767666,-122.405309
37.767727,-122.405345
37.76778,-122.405381
37.767825,-122.405413
37.767865,-122.405445
37.767903,-122.405478
37.767945,-122.405517
37.767986,-122.405558
37.768023,-122.405598
37.768091,-122.405677
37.768159,-122.405763
37.769019,-122.406891
37.769108,-122.407018
37.769185,-122.407129
37.76928,-122.407272
37.769368,-122.40741
37.769626,-122.407815
37.769702,-122.407937
37.769767,-122.408051
37.769803,-122.408121
37.769834,-122.408193
37.769863,-122.408274
37.769884,-122.408353
37.7699,-122.408434
37.769908,-122.408517
37.769911,-122.408589
37.769909,-122.408659
37.769902,-122.408737
37.76989,-122.408807
37.769873,-122.408879
37.769851,-122.408945
37.769819,-122.409026
37.769779,-122.409108
37.769736,-122.409187
37.76968,-122.409276
37.769624,-122.409364
37.769571,-122.40945
37.769518,-122.409546
37.769468,-122.40966
37.769435,-122.409764
37.769416,-122.409866
37.769406,-122.409968
37.769406,-122.410072
37.769412,-122.410186
37.76943,-122.410399
37.76944,-122.410508
37.769449,-122.410611
37.769475,-122.410961
37.7695,-122.411291
37.76953,-122.411815
37.769537,-122.411986
37.769548,-122.412329
37.769622,-122.415387
37.769635,-122.415725
37.769649,-122.415961
37.769662,-122.41618
37.76968,-122.416403
37.769702,-122.416632
37.769725,-122.416854
37.769752,-122.41708
37.769782,-122.417303
37.769823,-122.417588
37.769872,-122.417908
37.76995,-122.418418
37.769998,-122.418751
37.770024,-122.418927
37.770047,-122.419091
37.770067,-122.419262
37.770082,-122.419431
37.770092,-122.4196
37.7701,-122.41977
37.770119,-122.420362
37.770126,-122.420525
37.770139,-122.420695
37.770155,-122.420858
37.770178,-122.421008
37.770208,-122.421163
37.770247,-122.421319
37.770292,-122.421477
37.770343,-122.421625
37.770399,-122.421768
37.770461,-122.421906
37.770529,-122.422042
37.770599,-122.422171
37.770681,-122.422301
37.770764,-122.422418
37.770854,-122.422532
37.770944,-122.422636
37.771036,-122.42273
37.771136,-122.422825
37.771234,-122.422909
37.771301,-122.422959
37.771367,-122.423006
37.771439,-122.423052
37.771766,-122.423261
37.771794,-122.423281
37.771866,-122.423326
37.771902,-122.423349
37.771959,-122.423385
37.771986,-122.423403
37.772017,-122.423422
37.772066,-122.423453
37.772122,-122.423489
37.772251,-122.423555
37.772322,-122.42358
37.772429,-122.423611
37.772528,-122.423633
37.772888,-122.423707
37.772971,-122.423724
37.773057,-122.423741
37.773903,-122.423912
37.774835,-122.4241
37.775302,-122.424195
37.775679,-122.424272
37.77571,-122.424283
37.775738,-122.424307
37.775763,-122.424344
37.775743,-122.424496
37.775553,-122.42599
37.77554,-122.426098
37.775531,-122.426166
37.775343,-122.427641
37.775331,-122.42774
37.775319,-122.427833
37.775134,-122.429286
37.775121,-122.429383
37.77521,-122.429401
37.775586,-122.429477
37.775974,-122.429557
37.776052,-122.429572
37.776141,-122.42959
37.776517,-122.429667
37.776566,-122.429632
37.776616,-122.429603
37.776669,-122.429582
37.776722,-122.429569
37.776777,-122.429568
37.776939,-122.429601
37.777004,-122.429614
37.777081,-122.42963
37.777601,-122.429735
37.777856,-122.429787
37.777934,-122.429803
37.778016,-122.429819
37.778512,-122.429919
37.778745,-122.429967
37.778788,-122.429976
37.778863,-122.429991
37.778946,-122.430007
37.778976,-122.430013
37.779488,-122.430117
37.779722,-122.430164
37.779797,-122.43018
37.779881,-122.430197
37.780356,-122.430293
37.780656,-122.430354
37.780729,-122.430368
37.780804,-122.430384
37.781078,-122.430439
37.781319,-122.430487
37.781592,-122.430543
37.781662,-122.430557
37.781736,-122.430572
37.78227,-122.43068
37.782523,-122.430731
37.782592,-122.430745
37.782669,-122.430761
37.783139,-122.430856
37.783454,-122.43092
37.783526,-122.430934
37.783599,-122.430949
37.784111,-122.431054
37.78427,-122.431085
37.784372,-122.431106
37.784442,-122.43112
37.784533,-122.431138
37.784654,-122.431163
37.784746,-122.431181
37.784812,-122.431195
37.78503,-122.431239
37.785165,-122.431266
37.785313,-122.431296
37.785388,-122.431311
37.785471,-122.431328
37.785874,-122.431404
37.786051,-122.431446
37.786245,-122.431485
37.786322,-122.4315
37.786398,-122.431516
37.786831,-122.431603
37.786891,-122.431626
37.78695,-122.431652
37.787016,-122.431687
37.787088,-122.431731
37.78715,-122.43177
37.787161,-122.431777
37.787235,-122.431831
37.787318,-122.431848
37.787343,-122.431853
37.787695,-122.431924
37.788079,-122.432
37.788167,-122.432018
37.78825,-122.432035
37.788779,-122.432141
37.788847,-122.432155
37.789024,-122.43219
37.789119,-122.432209
37.789107,-122.432306
37.789104,-122.432342
37.789087,-122.432473
37.789017,-122.433033
37.788921,-122.433762
37.788909,-122.433857
37.788897,-122.43395
37.788884,-122.434056
37.78888,-122.434088
37.788791,-122.434787
37.788787,-122.434822
37.788755,-122.435072
37.788713,-122.435407
37.788701,-122.4355
37.788689,-122.435596
37.788678,-122.435682
37.788657,-122.435851
37.788648,-122.43592
37.788537,-122.436797
37.788504,-122.43705
37.788492,-122.437143
37.788481,-122.437237
37.788458,-122.437416
37.788295,-122.438696
37.788283,-122.438789
37.788272,-122.438882
37.788091,-122.440331
37.788089,-122.440464
37.788174,-122.440478
37.78837,-122.440518
37.788928,-122.440633
37.788999,-122.440648
37.789074,-122.440663
37.789772,-122.440803
37.789803,-122.440809
37.78988,-122.440825
37.789953,-122.440839
37.789985,-122.440846
37.790002,-122.440849
37.790132,-122.440876
37.790669,-122.440983
37.790679,-122.440985
37.790758,-122.441001
37.79083,-122.441016
37.790858,-122.441021
37.791535,-122.441157
37.791547,-122.44116
37.791564,-122.441163
37.791639,-122.441178
37.791709,-122.441192
37.791729,-122.441196
37.792329,-122.441317
37.792444,-122.44134
37.792516,-122.441355
37.792589,-122.44137
37.79266,-122.441384
37.793441,-122.441542
37.794301,-122.441716
37.79432,-122.441719
37.794389,-122.441734
37.794465,-122.441749
37.794491,-122.441754
37.795232,-122.441904
37.795251,-122.441908
37.795323,-122.441922
37.795399,-122.441938
37.79542,-122.441942
37.796148,-122.442088
37.796184,-122.442096
37.796256,-122.442111
37.796359,-122.442132
37.797085,-122.442278
37.797116,-122.442284
37.797188,-122.442299
37.79726,-122.442314
37.797292,-122.44232
37.798027,-122.442469
37.798122,-122.442488
37.798194,-122.442502
37.798212,-122.442506
37.798601,-122.442585
37.798737,-122.442612
37.798889,-122.442643
37.798962,-122.442657
37.799056,-122.442677
37.799042,-122.442786
37.799012,-122.44302
37.798953,-122.443481
37.79888,-122.444055
37.79887,-122.444151
37.798863,-122.44425
37.79886,-122.444346
37.798858,-122.444442
37.79886,-122.444519
37.798864,-122.4446
37.798874,-122.444669
37.798891,-122.444745
37.798917,-122.444824
37.798946,-122.444905
37.798971,-122.444966
37.798997,-122.445023
37.799027,-122.445078
37.799062,-122.445133
37.799158,-122.445273
37.799534,-122.445817
37.799594,-122.445905
37.799672,-122.446018
37.799805,-122.446217
37.800013,-122.446521
37.800187,-122.446773
37.800344,-122.447002
37.800403,-122.447088
37.800468,-122.447182
37.800729,-122.447558
37.800801,-122.447663
37.800888,-122.44779
37.800914,-122.447828
37.800998,-122.447952
37.801082,-122.448076
37.801248,-122.448317
37.801734,-122.449022
37.801778,-122.449085
37.801828,-122.449154
37.801888,-122.449232
37.801955,-122.449312
37.802017,-122.449381
37.80208,-122.449451
37.802143,-122.449517
37.802241,-122.449618
37.802388,-122.449771
37.802475,-122.449858
37.802587,-122.449973
37.80264,-122.450029
37.802696,-122.450092
37.802747,-122.450151
37.802796,-122.450212
37.802853,-122.450287
37.802905,-122.450359
37.802949,-122.450424
37.802998,-122.4505
37.803042,-122.450576
37.80308,-122.450645
37.803122,-122.450725
37.803154,-122.450791
37.803185,-122.450861
37.803215,-122.45093
37.80323,-122.450969
37.803238,-122.45099
37.803257,-122.451043
37.803272,-122.451085
37.803303,-122.45118
37.803326,-122.451257
37.803346,-122.451335
37.803365,-122.451413
37.803382,-122.451492
37.803398,-122.451572
37.803411,-122.451651
37.803422,-122.451732
37.803432,-122.451813
37.803441,-122.451896
37.803449,-122.451976
37.803458,-122.452058
37.803464,-122.452138
37.803469,-122.45222
37.803473,-122.452301
37.803477,-122.452383
37.803479,-122.452467
37.80348,-122.452549
37.803479,-122.452672
37.803475,-122.452837
37.803467,-122.453001
37.803454,-122.453165
37.803437,-122.453326
37.803403,-122.453589
37.803388,-122.453717
37.803349,-122.454056
37.803335,-122.454202
37.803279,-122.454581
37.803222,-122.455008
37.803171,-122.455384
37.803119,-122.45575
37.803061,-122.456131
37.803002,-122.456453
37.802936,-122.456771
37.802869,-122.457049
37.802807,-122.457308
37.802772,-122.457439
37.802723,-122.457611
37.802678,-122.457765
37.80201,-122.460046
37.801967,-122.460197
37.801924,-122.460356
37.801887,-122.46051
37.801853,-122.46067
37.801825,-122.46082
37.801798,-122.460988
37.801775,-122.461148
37.801757,-122.461302
37.801748,-122.461393
37.801734,-122.461553
37.801733,-122.461823
37.801727,-122.462027
37.801733,-122.462279
37.801744,-122.462531
37.801763,-122.462762
37.801795,-122.463059
37.801837,-122.463327
37.802002,-122.464134
37.802032,-122.464277
37.802218,-122.465177
37.802617,-122.467108
37.802751,-122.467765
37.80276,-122.467807
37.802792,-122.467964
37.802827,-122.468123
37.802853,-122.468239
37.802878,-122.468346
37.802906,-122.468462
37.802934,-122.468574
37.802959,-122.468673
37.802985,-122.468767
37.803008,-122.468852
37.803032,-122.468937
37.803061,-122.469035
37.803086,-122.469122
37.803118,-122.469229
37.803152,-122.469334
37.803186,-122.469438
37.803222,-122.469547
37.803259,-122.469656
37.8033,-122.469773
37.80335,-122.469912
37.803406,-122.47006
37.803463,-122.470206
37.803521,-122.47035
37.80358,-122.470494
37.803642,-122.470639
37.803705,-122.47078
37.803765,-122.470909
37.803836,-122.471056
37.803905,-122.471198
37.803974,-122.471336
37.804045,-122.471471
37.804118,-122.471608
37.804192,-122.471739
37.804261,-122.471861
37.804338,-122.471993
37.804414,-122.47212
37.804494,-122.472249
37.804575,-122.472375
37.804657,-122.472501
37.804739,-122.472624
37.804824,-122.472747
37.804911,-122.47287
37.804997,-122.472991
37.805081,-122.473103
37.805193,-122.473238
37.805295,-122.473351
37.805394,-122.473453
37.805636,-122.473682
37.805769,-122.473827
37.805868,-122.473935
37.805964,-122.474039
37.806077,-122.474162
37.806223,-122.474322
37.806356,-122.474464
37.806441,-122.474552
37.806561,-122.474665
37.806671,-122.474762
37.806777,-122.474854
37.806884,-122.474948
37.806914,-122.474976
37.806945,-122.475005
37.806967,-122.475025
37.806989,-122.475047
37.80709,-122.475149
37.80719,-122.475255
37.807208,-122.475274
37.807326,-122.475402
37.807394,-122.475476
37.807484,-122.475578
37.807492,-122.475588
37.807576,-122.475696
37.80758,-122.475701
37.807661,-122.475816
37.807792,-122.476003
37.807842,-122.476081
37.807892,-122.476158
37.807953,-122.476249
37.808011,-122.47633
37.808056,-122.476387
37.808098,-122.476436
37.80813,-122.476473
37.808243,-122.476584
37.808352,-122.476684
37.808468,-122.476786
37.808575,-122.47687
37.808682,-122.476947
37.808797,-122.47702
37.808911,-122.477085
37.809036,-122.477148
37.809151,-122.477199
37.809255,-122.477236
37.809356,-122.477269
37.809465,-122.477296
37.809574,-122.477318
37.80968,-122.477334
37.830321,-122.47975
37.83047,-122.479768
37.830629,-122.479788
37.830764,-122.479808
37.830892,-122.479835
37.831028,-122.47987
37.831155,-122.479913
37.831285,-122.479963
37.83141,-122.480018
37.831539,-122.480084
37.831658,-122.480154
37.831736,-122.480207
37.831792,-122.480244
37.83191,-122.480333
37.832017,-122.480419
37.832125,-122.480517
37.832235,-122.480626
37.832331,-122.480721
37.832446,-122.480852
37.83253,-122.480957
37.832617,-122.481075
37.832702,-122.481201
37.832782,-122.481332
37.832857,-122.481467
37.832929,-122.481601
37.833143,-122.482007
37.833357,-122.482419
37.833432,-122.482556
37.833505,-122.482683
37.83358,-122.482808
37.833666,-122.482936
37.833761,-122.483074
37.833838,-122.483176
37.833913,-122.483271
37.834004,-122.483381
37.834096,-122.483487
37.834194,-122.483593
37.834294,-122.483694
37.834397,-122.483789
37.834499,-122.483878
37.834605,-122.483965
37.834719,-122.484053
37.834828,-122.48413
37.834938,-122.484202
37.835052,-122.484273
37.835166,-122.484344
37.836115,-122.484911
37.836469,-122.485121
37.836585,-122.485191
37.836703,-122.485264
37.836813,-122.485334
37.836933,-122.485412
37.837049,-122.48549
37.837135,-122.485548
37.837262,-122.485636
37.838308,-122.48636
37.838418,-122.486432
37.838538,-122.486502
37.838647,-122.486558
37.838775,-122.486613
37.838906,-122.48666
37.839036,-122.486697
37.839168,-122.486725
37.839296,-122.486743
37.839429,-122.486753
37.83956,-122.486756
37.839689,-122.486748
37.839818,-122.486731
37.839948,-122.486706
37.840077,-122.486672
37.8402,-122.486631
37.840323,-122.486581
37.840446,-122.486523
37.840567,-122.486457
37.840684,-122.486382
37.840798,-122.486301
37.841257,-122.485969
37.841371,-122.485888
37.841485,-122.485808
37.841603,-122.485735
37.841723,-122.485669
37.841849,-122.485612
37.841973,-122.485564
37.842101,-122.485523
37.842228,-122.485493
37.842359,-122.485469
37.842491,-122.485455
37.842623,-122.485452
37.842754,-122.485458
37.842885,-122.485471
37.843012,-122.485494
37.843144,-122.485526
37.843251,-122.485555
37.845962,-122.486261
37.846084,-122.486296
37.846214,-122.486343
37.84634,-122.486397
37.84646,-122.486459
37.846581,-122.486532
37.846699,-122.486611
37.846813,-122.486697
37.846922,-122.48679
37.847015,-122.486882
37.847116,-122.486987
37.847214,-122.487104
37.847293,-122.487207
37.847375,-122.487324
37.847834,-122.487996
37.848086,-122.488364
37.848173,-122.488487
37.848261,-122.488607
37.848354,-122.488722
37.848455,-122.488831
37.848557,-122.48893
37.848664,-122.489026
37.848775,-122.489114
37.848887,-122.489194
37.849006,-122.489267
37.849125,-122.48933
37.849246,-122.489385
37.849374,-122.489433
37.849499,-122.489472
37.849628,-122.489509
37.849754,-122.489541
37.850136,-122.489635
37.850262,-122.489669
37.850388,-122.48971
37.850511,-122.489757
37.850634,-122.489811
37.850757,-122.489871
37.850876,-122.489939
37.850991,-122.490014
37.851102,-122.490094
37.851212,-122.490182
37.851319,-122.490275
37.851423,-122.490374
37.851524,-122.49048
37.851617,-122.490589
37.85171,-122.490705
37.8518,-122.490826
37.851884,-122.49095
37.85238,-122.491722
37.852463,-122.491847
37.852552,-122.49197
37.852642,-122.492086
37.852738,-122.492199
37.852838,-122.492307
37.852941,-122.492408
37.853049,-122.492504
37.853159,-122.492592
37.853271,-122.492673
37.853388,-122.492749
37.853507,-122.492818
37.853628,-122.49288
37.853752,-122.492938
37.854862,-122.493449
37.854984,-122.493507
37.855105,-122.493567
37.855223,-122.493635
37.85534,-122.49371
37.855452,-122.493788
37.855562,-122.493876
37.85567,-122.493971
37.855773,-122.49407
37.855845,-122.494146
37.855872,-122.494175
37.855968,-122.494287
37.856058,-122.494406
37.856143,-122.494527
37.856224,-122.494655
37.856301,-122.494789
37.856373,-122.494925
37.856438,-122.495067
37.8565,-122.495211
37.856555,-122.49536
37.856605,-122.495509
37.85665,-122.495666
37.856688,-122.49582
37.856721,-122.495979
37.856954,-122.497097
37.85699,-122.497256
37.85703,-122.497416
37.857072,-122.497569
37.857122,-122.497722
37.857177,-122.497874
37.857235,-122.498021
37.857299,-122.498167
37.857366,-122.498307
37.857438,-122.498444
37.857515,-122.498579
37.857595,-122.498708
37.85768,-122.498835
37.857766,-122.498953
37.857864,-122.499075
37.857957,-122.499185
37.858055,-122.499291
37.858159,-122.499396
37.858264,-122.499493
37.859011,-122.500169
37.859222,-122.500364
37.859326,-122.500464
37.859427,-122.500567
37.859528,-122.500675
37.859625,-122.500784
37.85972,-122.500895
37.859812,-122.501009
37.859905,-122.50113
37.859994,-122.501251
37.860081,-122.501373
37.860167,-122.501498
37.860249,-122.501625
37.860328,-122.501759
37.860404,-122.501891
37.86048,-122.502026
37.860554,-122.502163
37.860624,-122.502305
37.860691,-122.502444
37.860757,-122.502586
37.860823,-122.502728
37.861167,-122.503487
37.861233,-122.503631
37.861298,-122.503771
37.861365,-122.503909
37.861419,-122.504014
37.861475,-122.504121
37.861551,-122.504256
37.861628,-122.504386
37.861711,-122.504518
37.861793,-122.504643
37.861879,-122.504769
37.861967,-122.504892
37.862055,-122.505012
37.862149,-122.50513
37.862243,-122.505243
37.862342,-122.505355
37.862442,-122.505462
37.862544,-122.505567
37.862644,-122.505667
37.862751,-122.505767
37.862857,-122.505861
37.862967,-122.505953
37.863078,-122.50604
37.863189,-122.506124
37.863302,-122.506206
37.863419,-122.506284
37.863534,-122.506357
37.863658,-122.50643
37.863777,-122.506496
37.863895,-122.506557
37.864019,-122.506615
37.864141,-122.506669
37.864264,-122.50672
37.864389,-122.506768
37.864516,-122.506811
37.864644,-122.506851
37.864771,-122.506887
37.864899,-122.506919
37.865031,-122.506948
37.865161,-122.506973
37.865288,-122.506993
37.86542,-122.507009
37.865549,-122.507021
37.865681,-122.507031
37.865812,-122.50704
37.865943,-122.507047
37.866075,-122.507052
37.866205,-122.507056
37.866338,-122.507058
37.870274,-122.507087
37.870798,-122.507091
37.87093,-122.507093
37.871063,-122.507097
37.871193,-122.507102
37.871324,-122.507112
37.871458,-122.507128
37.871587,-122.507147
37.871713,-122.507167
37.87184,-122.507193
37.871967,-122.507222
37.872094,-122.507254
37.872218,-122.507288
37.872345,-122.507328
37.872472,-122.507372
37.872592,-122.507417
37.872714,-122.507469
37.872835,-122.507523
37.872955,-122.50758
37.873071,-122.507639
37.873191,-122.507705
37.873307,-122.507773
37.873422,-122.507844
37.873537,-122.507918
37.87365,-122.507996
37.873762,-122.508079
37.873871,-122.508163
37.873981,-122.508251
37.874087,-122.50834
37.874193,-122.508435
37.874295,-122.50853
37.874395,-122.508629
37.874495,-122.508734
37.874594,-122.508841
37.87469,-122.50895
37.874784,-122.50906
37.874876,-122.509174
37.874966,-122.509287
37.875057,-122.509403
37.875149,-122.50952
37.875508,-122.509984
37.876408,-122.511149
37.876589,-122.511381
37.876678,-122.511497
37.876766,-122.511615
37.876851,-122.511733
37.876938,-122.511858
37.877022,-122.511981
37.877104,-122.512105
37.877186,-122.512231
37.877266,-122.512359
37.877347,-122.512488
37.877425,-122.512615
37.877504,-122.512747
37.877581,-122.512875
37.877658,-122.513004
37.877732,-122.513139
37.877807,-122.513284
37.877863,-122.513396
37.877935,-122.513532
37.878005,-122.513665
37.878075,-122.5138
