lat,lon
37.879163,-122.611934
37.879162,-122.611902
37.879163,-122.611871
37.879167,-122.61184
37.879174,-122.611809
37.879481,-122.610517
37.8795,-122.610421
37.879511,-122.610323
37.879513,-122.610224
37.879506,-122.610125
37.87949,-122.610029
37.879465,-122.609935
37.879432,-122.609845
37.879391,-122.609761
37.879343,-122.609683
37.879288,-122.609613
37.878691,-122.609017
37.878643,-122.608958
37.8786,-122.608893
37.878563,-122.608822
37.878532,-122.608746
37.878509,-122.608666
37.878493,-122.608583
37.878485,-122.608499
37.878484,-122.608414
37.878497,-122.608269
37.878496,-122.608138
37.878484,-122.608008
37.878461,-122.60788
37.878414,-122.607644
37.878374,-122.607311
37.878355,-122.607169
37.878349,-122.607124
37.878339,-122.607079
37.878325,-122.607037
37.878308,-122.606996
37.878288,-122.606958
37.878264,-122.606923
37.878238,-122.606891
37.878209,-122.606863
37.878079,-122.606735
37.878049,-122.606701
37.878022,-122.606662
37.877998,-122.606621
37.877978,-122.606576
37.877961,-122.606529
37.877949,-122.606479
37.877942,-122.606429
37.877921,-122.606265
37.877912,-122.606203
37.877897,-122.606142
37.877878,-122.606084
37.877854,-122.606029
37.877825,-122.605977
37.877792,-122.60593
37.877398,-122.605453
37.877381,-122.605436
37.877367,-122.605416
37.877354,-122.605395
37.877343,-122.605372
37.877334,-122.605348
37.877327,-122.605322
37.877323,-122.605296
37.877321,-122.60527
37.877322,-122.605243
37.877325,-122.605216
37.87733,-122.60519
37.877337,-122.605165
37.877347,-122.605141
37.877388,-122.605034
37.877436,-122.60493
37.877491,-122.604833
37.877528,-122.604791
37.877568,-122.604754
37.877611,-122.604722
37.877656,-122.604695
37.877703,-122.604675
37.877868,-122.604626
37.878008,-122.604583
37.878145,-122.604525
37.878287,-122.604463
37.878342,-122.604433
37.87836,-122.604424
37.878377,-122.604412
37.878393,-122.604397
37.878407,-122.604381
37.87842,-122.604362
37.878431,-122.604341
37.878439,-122.604319
37.878446,-122.604296
37.87845,-122.604271
37.878452,-122.604247
37.878452,-122.604222
37.878449,-122.604198
37.878444,-122.604174
37.878437,-122.604151
37.878427,-122.604129
37.878416,-122.604109
37.878327,-122.60394
37.878286,-122.603867
37.87825,-122.60379
37.878219,-122.603709
37.878113,-122.60343
37.8781,-122.603402
37.87809,-122.603371
37.878082,-122.60334
37.878077,-122.603307
37.878075,-122.603274
37.878076,-122.603241
37.87808,-122.603209
37.878086,-122.603177
37.878095,-122.603146
37.878107,-122.603116
37.878177,-122.602915
37.878206,-122.602831
37.878229,-122.602744
37.878247,-122.602655
37.878289,-122.602483
37.87831,-122.602414
37.878337,-122.602348
37.87837,-122.602286
37.878409,-122.60223
37.878453,-122.60218
37.878501,-122.602137
37.878562,-122.602092
37.878592,-122.602077
37.878619,-122.602058
37.878646,-122.602035
37.87867,-122.602009
37.878691,-122.60198
37.87871,-122.601948
37.878727,-122.601914
37.87874,-122.601877
37.878758,-122.601833
37.87878,-122.601792
37.878805,-122.601754
37.878834,-122.60172
37.878865,-122.60169
37.878899,-122.601665
37.879072,-122.601545
37.879153,-122.601467
37.879168,-122.601453
37.879182,-122.601436
37.879194,-122.601418
37.879205,-122.601397
37.879214,-122.601376
37.87922,-122.601353
37.879224,-122.601329
37.879226,-122.601305
37.879226,-122.601281
37.879223,-122.601257
37.879219,-122.601234
37.879212,-122.601211
37.879203,-122.60119
37.879192,-122.60117
37.879179,-122.601152
37.879165,-122.601136
37.879149,-122.601123
37.879132,-122.601111
37.879114,-122.601103
37.879096,-122.601097
37.879077,-122.601094
37.879026,-122.601089
37.878975,-122.601091
37.878924,-122.601099
37.878861,-122.601102
37.878825,-122.601099
37.878789,-122.60109
37.878755,-122.601077
37.878722,-122.601058
37.878691,-122.601035
37.878665,-122.600994
37.878643,-122.60095
37.878625,-122.600904
37.878612,-122.600854
37.878602,-122.600804
37.878598,-122.600752
37.878598,-122.6007
37.878592,-122.600442
37.878591,-122.600412
37.878588,-122.600382
37.878582,-122.600353
37.878573,-122.600325
37.878561,-122.600299
37.878548,-122.600274
37.878532,-122.600252
37.878514,-122.600232
37.878494,-122.600215
37.878473,-122.600201
37.878451,-122.60019
37.878428,-122.600183
37.878404,-122.600179
37.87838,-122.600179
37.878357,-122.600182
37.878333,-122.600189
37.878311,-122.600199
37.87829,-122.600212
37.87827,-122.600229
37.878252,-122.600248
37.878235,-122.60027
37.878221,-122.600295
37.877825,-122.601169
37.877699,-122.601384
37.877554,-122.601579
37.877406,-122.601759
37.877326,-122.601818
37.877299,-122.601843
37.877271,-122.601864
37.877241,-122.60188
37.87721,-122.601892
37.877177,-122.601899
37.877145,-122.601901
37.877112,-122.601899
37.87708,-122.601892
37.877048,-122.60188
37.876892,-122.601805
37.876868,-122.601793
37.876846,-122.601777
37.876826,-122.601758
37.876808,-122.601736
37.876791,-122.601712
37.876777,-122.601685
37.876766,-122.601657
37.876758,-122.601626
37.876752,-122.601595
37.87675,-122.601563
37.876739,-122.601381
37.87673,-122.601282
37.876714,-122.601185
37.876578,-122.600563
37.876489,-122.600265
37.876405,-122.600048
37.876378,-122.599983
37.876346,-122.599922
37.876308,-122.599866
37.876266,-122.599816
37.87622,-122.599771
37.87617,-122.599734
37.875789,-122.599356
37.875737,-122.599308
37.875681,-122.599267
37.875623,-122.599235
37.875562,-122.59921
37.875499,-122.599195
37.875391,-122.599177
37.875308,-122.599163
37.875247,-122.599148
37.875187,-122.599124
37.87513,-122.599092
37.875076,-122.599052
37.875026,-122.599004
37.874981,-122.59895
37.87494,-122.59889
37.874906,-122.598824
37.874877,-122.598753
37.874855,-122.598679
37.87484,-122.598602
37.874734,-122.59794
37.874718,-122.59786
37.874709,-122.597778
37.874707,-122.597695
37.874712,-122.597612
37.874724,-122.597531
37.874743,-122.597452
37.87477,-122.597376
37.874802,-122.597304
37.874872,-122.59717
37.874916,-122.597048
37.874949,-122.596921
37.874972,-122.596791
37.874997,-122.59665
37.875019,-122.596476
37.875032,-122.596294
37.875053,-122.596042
37.875075,-122.595675
37.875095,-122.595517
37.875131,-122.595363
37.875171,-122.595222
37.875217,-122.595093
37.875268,-122.59493
37.875286,-122.594824
37.875292,-122.59477
37.875293,-122.594692
37.875272,-122.594598
37.875215,-122.594451
37.875156,-122.594319
37.875075,-122.594085
37.875029,-122.593992
37.87498,-122.593938
37.874891,-122.593875
37.874791,-122.593804
37.874708,-122.593716
37.874632,-122.593586
37.874556,-122.59348
37.87448,-122.5934
37.87437,-122.593316
37.873966,-122.593029
37.87383,-122.592955
37.873748,-122.592882
37.873631,-122.592747
37.873575,-122.592654
37.873463,-122.592485
37.873351,-122.592357
37.87319,-122.592225
37.873128,-122.592188
37.872988,-122.592095
37.872816,-122.591933
37.872694,-122.591821
37.872606,-122.591764
37.872444,-122.591671
37.872323,-122.591592
37.872192,-122.591475
37.871594,-122.590828
37.871464,-122.590693
37.871347,-122.59059
37.871205,-122.590501
37.87099,-122.590382
37.870357,-122.590075
37.869947,-122.589886
37.869687,-122.589722
37.869462,-122.589554
37.869107,-122.58929
37.868187,-122.588575
37.86811,-122.588459
37.868065,-122.588362
37.868027,-122.588261
37.867926,-122.58789
37.867894,-122.587817
37.867839,-122.587739
37.867787,-122.58769
37.867686,-122.587641
37.867477,-122.58756
37.866893,-122.587416
37.866231,-122.58727
37.866001,-122.58718
37.865584,-122.586984
37.865347,-122.586904
37.865152,-122.586833
37.864959,-122.586813
37.864833,-122.586796
37.864648,-122.586697
37.864565,-122.586608
37.864507,-122.586511
37.864364,-122.586088
37.864334,-122.585936
37.864321,-122.585763
37.864302,-122.58558
37.86428,-122.58548
37.864236,-122.585378
37.864114,-122.585165
37.864074,-122.585074
37.864055,-122.584985
37.86405,-122.584879
37.864079,-122.584635
37.864142,-122.584365
37.86419,-122.58424
37.864302,-122.58407
37.864536,-122.583815
37.864639,-122.583704
37.864723,-122.583608
37.864799,-122.583488
37.864879,-122.583342
37.865066,-122.582886
37.865165,-122.582618
37.865194,-122.582514
37.865217,-122.582377
37.865215,-122.582268
37.865194,-122.582158
37.865149,-122.58206
37.865018,-122.581906
37.86492,-122.581801
37.864871,-122.581744
37.864826,-122.581684
37.864786,-122.58162
37.86475,-122.581552
37.864716,-122.581482
37.864684,-122.581411
37.864651,-122.581339
37.864618,-122.581271
37.864582,-122.581204
37.864542,-122.581139
37.8645,-122.581078
37.864457,-122.581019
37.864413,-122.580955
37.864375,-122.580892
37.86434,-122.580822
37.864313,-122.580745
37.864298,-122.580666
37.86429,-122.580585
37.864287,-122.580502
37.864287,-122.580421
37.864288,-122.580339
37.864291,-122.580256
37.864298,-122.580174
37.864309,-122.580092
37.864325,-122.580012
37.864346,-122.579934
37.86437,-122.579859
37.864397,-122.579785
37.864426,-122.579712
37.864459,-122.57964
37.86449,-122.57957
37.864504,-122.579537
37.864519,-122.579499
37.864529,-122.579463
37.864537,-122.579422
37.86454,-122.579386
37.864539,-122.579346
37.864534,-122.579307
37.864524,-122.579267
37.864513,-122.579231
37.864499,-122.579195
37.864483,-122.579163
37.864464,-122.57913
37.864424,-122.579068
37.864377,-122.579009
37.864328,-122.578959
37.864274,-122.578917
37.864216,-122.578881
37.864158,-122.578848
37.864099,-122.578813
37.864043,-122.578772
37.863991,-122.578721
37.863947,-122.578659
37.863911,-122.578591
37.863879,-122.578519
37.863849,-122.578447
37.863819,-122.578375
37.863788,-122.578305
37.863752,-122.578234
37.863715,-122.578171
37.863671,-122.578105
37.863626,-122.578045
37.863576,-122.577988
37.863523,-122.577936
37.863497,-122.577912
37.863467,-122.577888
37.86344,-122.577867
37.863411,-122.577845
37.86324,-122.577715
37.863154,-122.577641
37.863086,-122.57757
37.863043,-122.577519
37.863018,-122.57749
37.862999,-122.577465
37.862979,-122.577439
37.86296,-122.577412
37.86294,-122.577382
37.862919,-122.57735
37.862898,-122.577316
37.86288,-122.577284
37.862862,-122.577249
37.862846,-122.577214
37.862832,-122.577174
37.86282,-122.577137
37.86281,-122.577095
37.862803,-122.577056
37.862798,-122.577014
37.862796,-122.576973
37.862796,-122.576929
37.862797,-122.576883
37.862801,-122.576842
37.862807,-122.576801
37.862813,-122.576764
37.862822,-122.576725
37.862832,-122.576685
37.862844,-122.576645
37.862857,-122.576607
37.862871,-122.57657
37.862888,-122.576533
37.862905,-122.576497
37.862925,-122.576462
37.862943,-122.576432
37.862963,-122.576402
37.862985,-122.576373
37.863009,-122.576346
37.863035,-122.576322
37.863062,-122.576299
37.86309,-122.576281
37.863121,-122.576264
37.86315,-122.576251
37.863182,-122.576239
37.863211,-122.576231
37.86324,-122.576224
37.863282,-122.576216
37.863315,-122.576213
37.863347,-122.576212
37.863387,-122.576214
37.863422,-122.576218
37.86345,-122.576224
37.863476,-122.576232
37.863503,-122.576243
37.863528,-122.576256
37.863552,-122.576271
37.863577,-122.576291
37.863602,-122.576315
37.863627,-122.576343
37.863651,-122.576374
37.863671,-122.576404
37.863694,-122.576436
37.863716,-122.576466
37.863741,-122.576496
37.863768,-122.576521
37.863802,-122.576545
37.863832,-122.576561
37.86386,-122.576574
37.863893,-122.576584
37.863959,-122.576601
37.864023,-122.576619
37.864055,-122.576629
37.864087,-122.576642
37.86412,-122.576656
37.864149,-122.576672
37.86418,-122.57669
37.864208,-122.576709
37.864238,-122.576732
37.864263,-122.576753
37.86429,-122.576779
37.864316,-122.576807
37.86434,-122.576835
37.864365,-122.576867
37.864388,-122.576899
37.864408,-122.57693
37.864428,-122.576963
37.864448,-122.576996
37.864487,-122.577065
37.864509,-122.5771
37.864529,-122.57713
37.864555,-122.577163
37.864579,-122.577189
37.864607,-122.577211
37.864636,-122.577229
37.864666,-122.577244
37.864699,-122.577257
37.864732,-122.577265
37.864765,-122.577271
37.864831,-122.577282
37.864866,-122.577288
37.864896,-122.577293
37.864929,-122.577303
37.864961,-122.577314
37.864993,-122.57733
37.865024,-122.577346
37.865055,-122.577366
37.865081,-122.577385
37.86514,-122.577426
37.865197,-122.57747
37.865256,-122.577522
37.865316,-122.577577
37.865365,-122.577623
37.865413,-122.577668
37.865464,-122.577719
37.865517,-122.577773
37.865568,-122.577826
37.865619,-122.57788
37.865668,-122.577938
37.865713,-122.577998
37.865756,-122.578062
37.865839,-122.578194
37.86586,-122.578227
37.865881,-122.578258
37.865908,-122.578294
37.865932,-122.578323
37.865959,-122.57835
37.865989,-122.578375
37.866016,-122.578394
37.866044,-122.578406
37.86607,-122.578415
37.866096,-122.57842
37.866125,-122.578423
37.866153,-122.578422
37.86618,-122.578419
37.866206,-122.578412
37.866232,-122.578403
37.866257,-122.578391
37.866292,-122.578371
37.866325,-122.578345
37.866357,-122.578312
37.866388,-122.578274
37.866425,-122.578225
37.866455,-122.578185
37.866541,-122.578062
37.866745,-122.577774
37.866888,-122.577572
37.866913,-122.577535
37.866941,-122.577491
37.866962,-122.577455
37.866979,-122.577421
37.866993,-122.577384
37.867001,-122.577343
37.867006,-122.577307
37.867008,-122.577267
37.867007,-122.577228
37.867003,-122.577186
37.866993,-122.577143
37.866979,-122.577097
37.866963,-122.577058
37.866945,-122.577018
37.866923,-122.576978
37.866894,-122.576928
37.866834,-122.57683
37.86671,-122.576629
37.866635,-122.576508
37.866557,-122.576388
37.866494,-122.576293
37.86645,-122.576232
37.866404,-122.576168
37.866359,-122.576107
37.866312,-122.576047
37.866264,-122.57599
37.866213,-122.575933
37.866163,-122.57588
37.86611,-122.575824
37.866058,-122.575772
37.866005,-122.57572
37.865951,-122.575671
37.865686,-122.575434
37.865464,-122.575229
37.865355,-122.575129
37.865251,-122.575029
37.86518,-122.574958
37.865136,-122.574914
37.864799,-122.574577
37.864727,-122.574506
37.864664,-122.574445
37.864566,-122.574348
37.864514,-122.574297
37.864461,-122.574249
37.864405,-122.574203
37.864345,-122.574156
37.86429,-122.574116
37.864232,-122.574075
37.86394,-122.573873
37.863881,-122.573833
37.863822,-122.573792
37.863765,-122.573749
37.86371,-122.573702
37.863657,-122.573651
37.863606,-122.573597
37.863558,-122.573539
37.86351,-122.573476
37.863467,-122.573414
37.863425,-122.57335
37.863385,-122.573284
37.863348,-122.573214
37.863315,-122.573142
37.863285,-122.573068
37.863259,-122.572991
37.863239,-122.572913
37.863224,-122.572831
37.863214,-122.572749
37.86321,-122.572664
37.863209,-122.572583
37.863215,-122.572498
37.863225,-122.572416
37.863239,-122.572333
37.863256,-122.572252
37.863275,-122.572172
37.86331,-122.572008
37.863365,-122.571838
37.863415,-122.571712
37.863464,-122.571614
37.863523,-122.571521
37.8636,-122.571435
37.863747,-122.571307
37.863915,-122.57118
37.86399,-122.571121
37.864042,-122.57106
37.864069,-122.571017
37.864081,-122.570986
37.864095,-122.57095
37.864109,-122.570894
37.864116,-122.570836
37.864128,-122.570765
37.864144,-122.570713
37.864172,-122.570659
37.86425,-122.570526
37.864287,-122.570456
37.864308,-122.570398
37.864322,-122.570319
37.864316,-122.570193
37.86428,-122.570001
37.864272,-122.569929
37.864275,-122.569854
37.864291,-122.569785
37.864328,-122.569714
37.86437,-122.56967
37.864419,-122.569633
37.864603,-122.569548
37.864707,-122.569487
37.864779,-122.56942
37.864836,-122.569353
37.86487,-122.56928
37.864886,-122.569229
37.864897,-122.56916
37.864895,-122.569099
37.864885,-122.569001
37.864868,-122.568931
37.864791,-122.56872
37.86475,-122.568609
37.864716,-122.56849
37.864711,-122.568387
37.864717,-122.568285
37.864753,-122.568156
37.864803,-122.567993
37.864853,-122.567836
37.864906,-122.5677
37.864941,-122.567633
37.864983,-122.567574
37.865054,-122.567522
37.865142,-122.567515
37.865208,-122.567507
37.865274,-122.567508
37.865341,-122.567509
37.865407,-122.567505
37.865475,-122.567496
37.865541,-122.567483
37.865608,-122.567466
37.865639,-122.567458
37.865669,-122.567448
37.865703,-122.567435
37.86572,-122.567427
37.865737,-122.567417
37.865751,-122.567408
37.865764,-122.567399
37.865777,-122.567389
37.86579,-122.567376
37.865802,-122.567363
37.865814,-122.567347
37.865825,-122.567331
37.865834,-122.567313
37.865842,-122.567294
37.865848,-122.567273
37.865853,-122.567252
37.865855,-122.567229
37.865849,-122.567156
37.865821,-122.567001
37.86581,-122.56687
37.865813,-122.56679
37.865823,-122.566703
37.865868,-122.566481
37.865891,-122.566383
37.86593,-122.566284
37.865979,-122.566191
37.866034,-122.566123
37.866235,-122.565922
37.866281,-122.565873
37.866314,-122.56582
37.866383,-122.565629
37.866398,-122.565565
37.866442,-122.565428
37.866522,-122.565306
37.866616,-122.565206
37.86672,-122.565125
37.866854,-122.565079
37.866945,-122.565066
37.867025,-122.565067
37.867119,-122.565056
37.867508,-122.564824
37.867566,-122.564801
37.867622,-122.564795
37.867725,-122.564792
37.867786,-122.564794
37.867845,-122.564789
37.867926,-122.564767
37.868152,-122.564651
37.868187,-122.564644
37.868219,-122.564646
37.868257,-122.564657
37.868289,-122.564675
37.868336,-122.564711
37.868489,-122.564942
37.868556,-122.564996
37.868622,-122.565019
37.868869,-122.565051
37.868948,-122.565031
37.868998,-122.564994
37.869023,-122.564953
37.869043,-122.564908
37.869055,-122.564836
37.869053,-122.564765
37.869017,-122.564589
37.868994,-122.564475
37.868991,-122.564365
37.869002,-122.56428
37.869021,-122.564204
37.869078,-122.56409
37.869149,-122.563985
37.869291,-122.563819
37.869374,-122.563765
37.869452,-122.563728
37.869603,-122.563685
37.869717,-122.563671
37.869769,-122.563661
37.869824,-122.563649
37.869899,-122.563612
37.869985,-122.563543
37.870113,-122.56342
37.870289,-122.563239
37.870418,-122.563139
37.870545,-122.563066
37.870597,-122.563044
37.870661,-122.563021
37.870761,-122.563018
37.870893,-122.56304
37.870993,-122.563078
37.871103,-122.563125
37.87121,-122.563177
37.871311,-122.563234
37.871371,-122.563283
37.871432,-122.563346
37.87151,-122.563452
37.871572,-122.563518
37.871619,-122.563536
37.871665,-122.563543
37.87171,-122.563527
37.871739,-122.563519
37.871768,-122.563483
37.871794,-122.563414
37.871841,-122.563167
37.871869,-122.563103
37.871905,-122.563052
37.871977,-122.562997
37.872084,-122.562922
37.872152,-122.562858
37.872212,-122.562777
37.872263,-122.562693
37.872301,-122.562646
37.872336,-122.562614
37.872389,-122.562587
37.872448,-122.562566
37.872538,-122.562549
37.872643,-122.562549
37.872731,-122.562556
37.872782,-122.562554
37.872829,-122.562538
37.872871,-122.562514
37.872913,-122.562452
37.872954,-122.562347
37.872987,-122.562269
37.873019,-122.562213
37.873058,-122.562166
37.873125,-122.562116
37.873209,-122.562088
37.873312,-122.562074
37.873378,-122.562058
37.87341,-122.562039
37.873467,-122.562002
37.873521,-122.561918
37.873546,-122.56185
37.873575,-122.561762
37.873612,-122.561648
37.873651,-122.561568
37.87372,-122.561484
37.873783,-122.561438
37.873852,-122.561401
37.873936,-122.561384
37.874009,-122.56139
37.874062,-122.561407
37.874108,-122.561434
37.874174,-122.561485
37.874282,-122.561554
37.87439,-122.561605
37.874603,-122.561679
37.874817,-122.561742
37.874887,-122.561745
37.87493,-122.561725
37.874964,-122.561693
37.874989,-122.561652
37.874999,-122.561618
37.875005,-122.56157
37.874999,-122.56152
37.87498,-122.561454
37.874834,-122.561103
37.874785,-122.560961
37.874743,-122.560769
37.874675,-122.560435
37.874659,-122.560305
37.874663,-122.560185
37.874696,-122.560057
37.874737,-122.559921
37.874761,-122.559828
37.87477,-122.559683
37.874798,-122.559536
37.874857,-122.559374
37.874909,-122.559256
37.87496,-122.559165
37.875014,-122.559088
37.875067,-122.55904
37.875121,-122.559004
37.875218,-122.558953
37.875264,-122.558917
37.875301,-122.558869
37.875334,-122.5588
37.875356,-122.558712
37.875379,-122.558604
37.875405,-122.558501
37.875443,-122.558406
37.875545,-122.558224
37.875638,-122.558046
37.875679,-122.557947
37.875746,-122.557797
37.875788,-122.557725
37.875831,-122.557665
37.87588,-122.55761
37.875992,-122.55752
37.876057,-122.557498
37.876108,-122.557493
37.876253,-122.557535
37.876439,-122.557628
37.876564,-122.557689
37.876628,-122.557715
37.876661,-122.557725
37.876691,-122.557731
37.876719,-122.557735
37.876746,-122.557736
37.876773,-122.557734
