lat,lon
47.984156,-123.884075
47.984443,-123.884467
47.984773,-123.884906
47.98496,-123.885052
47.985179,-123.885143
47.985488,-123.885225
47.985953,-123.885356
47.986315,-123.885615
47.986761,-123.88606
47.987084,-123.886269
47.988397,-123.886755
47.989072,-123.887171
47.989692,-123.887777
47.990385,-123.888524
47.990711,-123.888772
47.99105,-123.888906
47.991403,-123.888903
47.991681,-123.88887
47.991993,-123.888928
47.992266,-123.889034
47.992464,-123.889167
47.992651,-123.889378
47.992873,-123.889759
47.993267,-123.890656
47.99341,-123.890934
47.993765,-123.891341
47.994527,-123.892092
47.994788,-123.892534
47.995149,-123.893503
47.995781,-123.894448
47.996312,-123.895177
47.996684,-123.895779
47.996925,-123.896515
47.997016,-123.897323
47.997212,-123.897855
47.997966,-123.899217
47.998329,-123.900155
47.998688,-123.900906
47.999283,-123.902012
47.999735,-123.902722
48.000228,-123.903338
48.000636,-123.903677
48.001043,-123.904069
48.00199,-123.904756
48.002292,-123.904908
48.003135,-123.90523
48.003862,-123.90549
48.004139,-123.905629
48.004833,-123.906011
48.005114,-123.906158
48.005492,-123.90642
48.006659,-123.907179
48.007682,-123.907857
48.008465,-123.908449
48.009442,-123.909661
48.009808,-123.910036
48.010444,-123.910723
48.010788,-123.911116
48.011561,-123.912022
48.01214,-123.913031
48.012688,-123.913508
48.013476,-123.914252
48.014707,-123.915998
48.015083,-123.916767
48.015311,-123.9173
48.01555,-123.917823
48.015797,-123.918111
48.016105,-123.918345
48.016414,-123.918478
48.016767,-123.918614
48.017027,-123.918674
48.017296,-123.918656
48.017665,-123.9185
48.018031,-123.918309
48.018373,-123.918257
48.018757,-123.918331
48.019464,-123.918701
48.019917,-123.919024
48.020285,-123.9194
48.020586,-123.919841
48.0218,-123.922632
48.022028,-123.922994
48.022299,-123.923303
48.022619,-123.923482
48.022932,-123.923549
48.023188,-123.923577
48.023445,-123.923635
48.023765,-123.923815
48.023983,-123.924117
48.024247,-123.924714
48.024542,-123.925394
48.025029,-123.926419
48.025299,-123.926912
48.025717,-123.927553
48.026349,-123.928018
48.026658,-123.928308
48.026931,-123.928866
48.027304,-123.929681
48.027573,-123.930218
48.027764,-123.930706
48.027937,-123.931437
48.028125,-123.93205
48.028832,-123.933717
48.029256,-123.934663
48.029446,-123.935021
48.029564,-123.935217
48.029754,-123.935424
48.029926,-123.935536
48.030224,-123.935716
48.030525,-123.935754
48.031099,-123.93575
48.031435,-123.935774
48.031734,-123.93587
48.032457,-123.936223
48.032807,-123.936387
48.033065,-123.936641
48.033295,-123.937005
48.033517,-123.937513
48.033594,-123.937827
48.033772,-123.938119
48.034005,-123.938323
48.035131,-123.938744
48.035634,-123.938921
48.035815,-123.939048
48.03604,-123.939407
48.036296,-123.940107
48.036659,-123.940716
48.037269,-123.941451
48.038307,-123.943583
48.039379,-123.945513
48.039964,-123.9463
48.040265,-123.94692
48.040498,-123.9475
48.04064,-123.948069
48.04076,-123.948544
48.040913,-123.948875
48.04118,-123.949371
48.041362,-123.949708
48.041539,-123.950069
48.042074,-123.951195
48.04246,-123.952067
48.042808,-123.953081
48.042998,-123.953841
48.043215,-123.955226
48.043571,-123.956378
48.043881,-123.957294
48.044213,-123.958112
48.04448,-123.959109
48.044593,-123.959904
48.044735,-123.960325
48.044919,-123.960714
48.045339,-123.961299
48.045563,-123.961664
48.045821,-123.961983
48.045987,-123.962096
48.046232,-123.962207
48.046469,-123.962251
48.046696,-123.962298
48.046921,-123.962412
48.047095,-123.962535
48.047214,-123.962679
48.047349,-123.962892
48.047442,-123.963135
48.047613,-123.96375
48.048144,-123.965451
48.048409,-123.966695
48.048518,-123.967257
48.048532,-123.967526
48.048521,-123.967916
48.048479,-123.968321
48.048371,-123.968961
48.048301,-123.969549
48.048294,-123.970494
48.048377,-123.971979
48.048352,-123.972629
48.048088,-123.973721
48.047965,-123.97434
48.047947,-123.974619
48.047956,-123.974959
48.048115,-123.975568
48.048242,-123.975922
48.04838,-123.976191
48.04942,-123.977607
48.049536,-123.977782
48.049623,-123.977966
48.049683,-123.978175
48.049906,-123.979553
48.050098,-123.980949
48.050209,-123.982095
48.05029,-123.982657
48.050426,-123.98324
48.050614,-123.983829
48.050756,-123.984226
48.050927,-123.984594
48.051566,-123.985758
48.052856,-123.988313
48.053057,-123.988584
48.053286,-123.988869
48.053634,-123.989179
48.054059,-123.989457
48.054532,-123.989652
48.054849,-123.989707
48.05501,-123.989713
48.055172,-123.98972
48.055501,-123.989661
48.055746,-123.989569
48.056237,-123.989333
48.056757,-123.989006
48.057049,-123.98884
48.057312,-123.988818
48.057512,-123.988871
48.057707,-123.988985
48.058148,-123.989312
48.058428,-123.989559
48.0586,-123.989687
48.058865,-123.989923
48.059259,-123.990396
48.059912,-123.991254
48.060909,-123.992745
48.061382,-123.993882
48.06166,-123.994462
48.061927,-123.99502
48.062135,-123.995374
48.062472,-123.995663
48.063202,-123.996152
48.063655,-123.996425
48.064121,-123.996736
48.064386,-123.996929
48.064601,-123.997112
48.064809,-123.997241
48.065039,-123.997337
48.065282,-123.997369
48.065691,-123.997273
48.066136,-123.996908
48.066544,-123.996339
48.066946,-123.99562
48.067179,-123.994955
48.067347,-123.994247
48.067577,-123.993335
48.067849,-123.991393
48.068208,-123.989698
48.068788,-123.987864
48.069154,-123.986651
48.069267,-123.98608
48.069373,-123.985337
48.069581,-123.983443
48.069864,-123.981094
48.070031,-123.979365
48.070083,-123.97816
48.069995,-123.976998
48.069938,-123.975575
48.069989,-123.974978
48.070199,-123.974455
48.070398,-123.97376
48.070423,-123.973444
48.070459,-123.97177
48.070624,-123.97074
48.07124,-123.968831
48.07157,-123.967178
48.071663,-123.966191
48.071698,-123.963013
48.071706,-123.96291
48.071736,-123.962823
48.072559,-123.961009
48.073146,-123.959573
48.073398,-123.958939
48.073778,-123.958295
48.074318,-123.95742
48.074863,-123.956613
48.075171,-123.956002
48.075263,-123.955652
48.075292,-123.95541
48.075379,-123.954448
48.074943,-123.953912
48.074506,-123.953376
48.073915,-123.952483
48.073428,-123.951531
48.073095,-123.950759
48.072797,-123.949857
48.072579,-123.949059
48.072361,-123.948037
48.072239,-123.947345
48.072161,-123.946647
48.072081,-123.945394
48.071971,-123.940845
48.071807,-123.934585
48.071713,-123.933051
48.071604,-123.932164
48.071457,-123.931327
48.071203,-123.930202
48.07009,-123.925763
48.068728,-123.920474
48.068185,-123.918332
48.068118,-123.918068
48.067819,-123.916889
48.067696,-123.916467
48.067607,-123.91616
48.06736,-123.915465
48.067096,-123.914838
48.066402,-123.913516
48.06611,-123.913061
48.065794,-123.912658
48.065559,-123.912357
48.06514,-123.911791
48.064702,-123.911129
48.064435,-123.910547
48.063494,-123.90895
48.063335,-123.908717
48.063036,-123.908284
48.06284,-123.90792
48.062326,-123.906556
48.062077,-123.905843
48.061947,-123.905445
48.061816,-123.904906
48.061748,-123.904445
48.061717,-123.904061
48.061687,-123.90379
48.061617,-123.903501
48.061469,-123.903114
48.061355,-123.902792
48.0613,-123.902462
48.061291,-123.902178
48.061303,-123.901875
48.061326,-123.901431
48.061303,-123.901137
48.061249,-123.900853
48.06104,-123.900223
48.060968,-123.899922
48.06096,-123.899573
48.061006,-123.899113
48.061045,-123.898756
48.061043,-123.898473
48.061015,-123.898213
48.060957,-123.897895
48.06085,-123.897492
48.060666,-123.897071
48.060373,-123.896685
48.060269,-123.896511
48.060173,-123.896281
48.060087,-123.895827
48.060035,-123.895303
48.059937,-123.894719
48.059817,-123.894282
48.059677,-123.893909
48.059546,-123.893651
48.059412,-123.89344
48.059269,-123.893285
48.059161,-123.893107
48.059053,-123.892858
48.058917,-123.892431
48.05883,-123.891984
48.058727,-123.891243
48.058641,-123.890477
48.058625,-123.889905
48.058715,-123.889176
48.058753,-123.888755
48.058763,-123.888014
48.05879,-123.887623
48.058892,-123.886864
48.059009,-123.885973
48.059023,-123.885603
48.058996,-123.885321
48.058937,-123.885048
48.058802,-123.884729
48.058505,-123.884114
48.058374,-123.883889
48.058229,-123.883648
48.058018,-123.883447
48.057758,-123.883295
48.057428,-123.883122
48.057241,-123.883001
48.05711,-123.882854
48.057012,-123.882652
48.05691,-123.882438
48.056804,-123.882262
48.056702,-123.88217
48.056539,-123.882065
48.056341,-123.881953
48.056179,-123.881769
48.055787,-123.881167
48.05547,-123.88059
48.055303,-123.880201
48.055244,-123.879954
48.055201,-123.879697
48.055207,-123.879472
48.055251,-123.879203
48.055306,-123.878851
48.05534,-123.878421
48.055318,-123.878046
48.05527,-123.877706
48.055134,-123.877017
48.055022,-123.876454
48.054895,-123.876091
48.054729,-123.87582
48.054525,-123.875608
48.054299,-123.875461
48.054054,-123.87536
48.053717,-123.875167
48.053394,-123.87485
48.053071,-123.874539
48.052845,-123.874233
48.052686,-123.87396
48.052523,-123.873525
48.052402,-123.873072
48.052324,-123.872664
48.052284,-123.872358
48.052266,-123.872061
48.052324,-123.870915
48.052348,-123.870455
48.052379,-123.869896
48.052385,-123.869336
48.052327,-123.868866
48.05225,-123.868515
48.052128,-123.867997
48.051938,-123.867353
48.051822,-123.867061
48.051723,-123.866846
48.051287,-123.866074
48.05119,-123.865875
48.051131,-123.865615
48.050895,-123.864585
48.050618,-123.86351
48.050455,-123.862737
48.050314,-123.862214
48.050177,-123.861804
48.050059,-123.86145
48.049978,-123.861112
48.049941,-123.860814
48.049926,-123.860524
48.049889,-123.860243
48.049749,-123.859843
48.049582,-123.859385
48.049469,-123.858961
48.049399,-123.858494
48.049333,-123.85796
48.049275,-123.857043
48.049207,-123.856362
48.049025,-123.855529
48.04892,-123.854881
48.048917,-123.854602
48.048946,-123.854377
48.049005,-123.854127
48.049112,-123.853883
48.049306,-123.853468
48.049414,-123.853143
48.049492,-123.852765
48.049514,-123.852403
48.049535,-123.851134
48.049532,-123.850571
48.049502,-123.850027
48.049449,-123.849517
48.049375,-123.849023
48.049279,-123.84853
48.049155,-123.848103
48.04896,-123.847548
48.048795,-123.847079
48.048714,-123.846765
48.048687,-123.846459
48.04868,-123.846218
48.048704,-123.845947
48.048757,-123.845598
48.048951,-123.844817
48.049152,-123.844147
48.049258,-123.84372
48.04936,-123.843479
48.049527,-123.84316
48.049666,-123.842943
48.049795,-123.84283
48.049989,-123.842717
48.050202,-123.842615
48.050468,-123.8425
48.050597,-123.842414
48.050733,-123.842302
48.050954,-123.842057
48.051142,-123.841821
48.051276,-123.841559
48.051368,-123.841363
48.05144,-123.841124
48.051502,-123.840802
48.051536,-123.840569
48.051544,-123.840314
48.051538,-123.840051
48.051484,-123.839713
48.051415,-123.839485
48.051339,-123.839214
48.051296,-123.838954
48.05128,-123.838662
48.051312,-123.838348
48.051377,-123.838018
48.051483,-123.837632
48.051594,-123.837326
48.051857,-123.836731
48.05192,-123.836532
48.051958,-123.836304
48.051985,-123.835982
48.052001,-123.835534
48.051997,-123.834821
48.051918,-123.833716
48.051879,-123.833118
48.051884,-123.832748
48.05192,-123.832345
48.051999,-123.83201
48.052087,-123.831656
48.052159,-123.831334
48.052191,-123.831101
48.052202,-123.830846
48.052187,-123.830552
48.052141,-123.829985
48.052098,-123.829245
48.052103,-123.828762
48.052135,-123.828228
48.052229,-123.827426
48.052277,-123.827064
48.052288,-123.826806
48.052259,-123.826578
48.052187,-123.826304
48.05171,-123.824596
48.051561,-123.823986
48.051465,-123.823328
48.051418,-123.822614
48.0514,-123.822265
48.051352,-123.821992
48.051276,-123.821799
48.051142,-123.821469
48.051067,-123.821187
48.051045,-123.8209
48.051076,-123.819846
48.051051,-123.819371
48.05097,-123.818889
48.050844,-123.818449
48.050667,-123.817979
48.050522,-123.817684
48.050333,-123.81737
48.049898,-123.816845
48.049727,-123.816507
48.049571,-123.816133
48.049491,-123.815796
48.049439,-123.815445
48.049379,-123.814863
48.049345,-123.814248
48.049358,-123.813572
48.049432,-123.812122
48.049432,-123.811663
48.049409,-123.811336
48.049319,-123.81061
48.049145,-123.809628
48.048977,-123.808696
48.048922,-123.80836
48.048895,-123.808126
48.048853,-123.807696
48.048997,-123.80652
48.049066,-123.806106
48.049097,-123.805655
48.049081,-123.805076
48.049088,-123.80473
48.049163,-123.804314
48.049292,-123.803941
48.049518,-123.803523
48.050072,-123.802463
48.050487,-123.801511
48.050672,-123.800966
48.05079,-123.800424
48.050997,-123.799051
48.051127,-123.798545
48.051406,-123.797944
48.051629,-123.797621
48.051804,-123.797423
48.052021,-123.79726
48.052237,-123.797152
48.052944,-123.79695
48.053551,-123.796737
48.053787,-123.796589
48.053997,-123.796415
48.054155,-123.796249
48.054313,-123.796044
48.054429,-123.79586
48.054538,-123.795649
48.054659,-123.795379
48.05474,-123.795115
48.054844,-123.794607
48.054933,-123.794
48.054986,-123.793565
48.055014,-123.79333
48.055085,-123.79274
48.055184,-123.792225
48.055299,-123.791733
48.055462,-123.791243
48.055661,-123.790809
48.056089,-123.790168
48.056416,-123.78972
48.057307,-123.788427
48.057477,-123.788119
48.057597,-123.787842
48.057683,-123.787564
48.057763,-123.787225
48.057843,-123.786718
48.057874,-123.786451
48.057878,-123.786212
48.057867,-123.785772
48.057837,-123.784828
48.057866,-123.784382
48.05793,-123.784063
48.058043,-123.783725
48.058219,-123.78336
48.058398,-123.783111
48.058571,-123.782937
48.058995,-123.782636
48.059346,-123.782363
48.059571,-123.782013
48.059796,-123.781414
48.059894,-123.780706
48.059975,-123.78026
48.060153,-123.779823
48.060545,-123.779397
48.061021,-123.778915
48.061585,-123.778441
48.061854,-123.778212
48.061983,-123.778063
48.062205,-123.777578
48.062396,-123.777245
48.062558,-123.777055
48.062691,-123.776954
48.063419,-123.776457
48.063583,-123.7764
48.063737,-123.776381
48.063905,-123.776419
48.064039,-123.776478
48.064172,-123.776572
48.064276,-123.776671
48.06443,-123.776794
48.064592,-123.776875
48.064758,-123.776894
48.064951,-123.776872
48.065479,-123.776816
48.066631,-123.776693
48.066954,-123.776628
48.067176,-123.77655
48.067316,-123.776465
48.067448,-123.776364
48.067671,-123.776183
48.067825,-123.776035
48.067968,-123.775865
48.068216,-123.77554
48.069662,-123.774359
48.069978,-123.774163
48.070354,-123.773965
48.070618,-123.773865
48.070838,-123.773812
48.071048,-123.773809
48.071333,-123.773836
48.071591,-123.773892
48.071796,-123.773932
48.071935,-123.773938
48.072075,-123.773906
48.072259,-123.773817
48.072873,-123.773411
48.073335,-123.773104
48.073589,-123.772929
48.073819,-123.772707
48.073964,-123.772538
48.07417,-123.772278
48.075074,-123.770986
48.075315,-123.770644
48.075521,-123.770299
48.075704,-123.77
48.075868,-123.769672
48.076284,-123.76876
48.076518,-123.768159
48.07669,-123.767593
48.07677,-123.767243
48.076823,-123.766909
48.076865,-123.766573
48.07688,-123.766265
48.07688,-123.765927
48.076846,-123.765604
48.076745,-123.765209
48.076348,-123.764234
48.076294,-123.764024
48.076279,-123.763815
48.07627,-123.763518
48.076308,-123.763204
48.076428,-123.762703
48.076773,-123.761345
48.077171,-123.759582
48.077211,-123.759339
48.077222,-123.759049
48.077208,-123.758735
48.077093,-123.757996
48.077079,-123.757617
48.077098,-123.757205
48.07716,-123.756798
48.077225,-123.756499
48.07754,-123.755494
48.077724,-123.755023
48.077919,-123.754599
48.078335,-123.753854
48.078963,-123.752601
48.079151,-123.752142
48.079246,-123.751789
48.079313,-123.751184
48.079348,-123.750234
48.079339,-123.749605
48.07939,-123.7492
48.079462,-123.748765
48.079492,-123.748378
48.079465,-123.747803
48.079271,-123.746086
48.079233,-123.745638
48.079211,-123.745226
48.079233,-123.744809
48.079279,-123.744449
48.079475,-123.743618
48.079685,-123.742282
48.079976,-123.741454
48.08052,-123.740278
48.080751,-123.739709
48.080834,-123.739412
48.080879,-123.739105
48.08099,-123.738177
48.081217,-123.736289
48.081305,-123.735837
48.081435,-123.735409
48.081599,-123.734997
48.081901,-123.734422
48.082263,-123.733912
48.082649,-123.73351
48.083635,-123.7328
48.085269,-123.731572
48.085607,-123.731246
48.086134,-123.730695
48.086528,-123.730055
48.086582,-123.729967
48.08688,-123.729375
48.087167,-123.728714
48.087408,-123.728045
48.087597,-123.727349
48.087729,-123.726671
48.087826,-123.725933
48.087884,-123.725143
48.087878,-123.724423
48.087815,-123.723478
48.087671,-123.722569
48.086622,-123.717856
48.085577,-123.713301
48.08487,-123.710244
48.084671,-123.709353
48.08451,-123.708671
48.08418,-123.707488
48.083962,-123.706793
48.083827,-123.70644
48.083687,-123.706141
48.083394,-123.705643
48.082976,-123.705102
48.082626,-123.704639
48.08211,-123.704132
48.081771,-123.703875
48.081318,-123.703677
48.080715,-123.703479
48.08025,-123.703254
48.07986,-123.702977
48.079285,-123.702347
48.078928,-123.701768
48.078847,-123.70161
48.078754,-123.70143
48.078573,-123.700931
48.078354,-123.699963
48.078116,-123.69879
48.077994,-123.69809
48.07772,-123.696779
48.077568,-123.696081
48.077475,-123.695556
48.077396,-123.694998
48.077344,-123.694523
48.077331,-123.694089
48.077353,-123.69345
48.077385,-123.692892
48.077423,-123.692249
48.077426,-123.691664
48.077394,-123.691154
48.077313,-123.690575
48.0772,-123.689963
48.077057,-123.689462
48.076727,-123.688636
48.076209,-123.687481
48.075767,-123.686413
48.075236,-123.684809
48.074655,-123.683224
48.074339,-123.682237
48.074139,-123.681318
48.074041,-123.680589
48.073886,-123.678357
48.073333,-123.66885
48.073158,-123.665757
48.072996,-123.662554
48.072975,-123.662127
48.07244,-123.65299
48.07161,-123.638806
48.071495,-123.637476
48.071329,-123.636274
48.071139,-123.635184
48.070767,-123.633356
48.070301,-123.631123
48.069218,-123.625923
48.068742,-123.623625
48.067961,-123.619857
48.067613,-123.618174
48.067509,-123.617672
48.067239,-123.61637
48.066849,-123.614486
48.066147,-123.611065
48.065811,-123.609427
48.064864,-123.604824
48.064842,-123.604714
48.064125,-123.601264
48.063964,-123.60044
48.063861,-123.599685
48.063824,-123.599287
48.063769,-123.598689
48.063729,-123.597565
48.063755,-123.596388
48.063837,-123.595567
48.063958,-123.594758
48.064125,-123.593943
48.064317,-123.593169
48.064486,-123.592621
48.06522,-123.590467
48.065518,-123.589394
48.065713,-123.588484
48.065913,-123.587086
48.065954,-123.585995
48.065952,-123.584902
48.065799,-123.582948
48.065708,-123.581729
48.065536,-123.579454
48.06538,-123.577268
48.065385,-123.576994
48.065409,-123.576837
48.065501,-123.576615
48.065744,-123.576293
48.066092,-123.575981
48.066458,-123.575772
48.066798,-123.575614
48.06711,-123.575558
48.067384,-123.575557
48.06793,-123.575653
48.068512,-123.575783
48.068831,-123.57581
48.069155,-123.575771
48.069408,-123.575661
48.069635,-123.575508
48.06988,-123.575274
48.070058,-123.575072
48.070202,-123.574846
48.070304,-123.574614
48.070433,-123.574315
48.070687,-123.573417
48.070896,-123.572774
48.071143,-123.572232
48.072207,-123.570303
48.072699,-123.569455
48.073095,-123.568906
48.073496,-123.568451
48.073797,-123.568155
48.07395,-123.568005
48.075272,-123.566916
48.077566,-123.56507
48.078308,-123.564443
48.078772,-123.564014
48.079183,-123.563511
48.079529,-123.563069
48.079848,-123.562593
48.08012,-123.562194
48.080607,-123.561293
48.080934,-123.560563
48.081232,-123.559774
48.081507,-123.55908
48.081637,-123.558848
48.081783,-123.558701
48.08196,-123.558574
48.082144,-123.558486
48.082746,-123.558374
48.08337,-123.558299
48.083752,-123.558267
48.084112,-123.558283
48.084476,-123.558358
48.084927,-123.558535
48.08538,-123.558839
48.085815,-123.559146
48.086173,-123.559399
48.086554,-123.55964
48.086893,-123.559761
48.087255,-123.559828
48.087615,-123.559814
48.087979,-123.559726
48.088324,-123.559536
48.088588,-123.559294
48.088822,-123.55901
48.089048,-123.558701
48.089243,-123.558316
48.089566,-123.557603
48.09374,-123.548312
48.094624,-123.546412
48.096452,-123.542271
48.096673,-123.541819
48.096921,-123.541265
48.09701,-123.541028
48.097255,-123.540496
48.097487,-123.539914
48.097723,-123.539271
48.097938,-123.538661
48.098085,-123.538204
48.098168,-123.537955
48.098193,-123.537882
48.098245,-123.537724
48.098615,-123.536503
48.098726,-123.536114
48.098942,-123.535349
48.099082,-123.534803
48.099153,-123.53453
48.099455,-123.533251
48.099517,-123.532987
48.099747,-123.531873
48.099877,-123.531199
48.099884,-123.531159
48.100081,-123.529994
48.100104,-123.529857
48.100299,-123.528402
48.100392,-123.527572
48.100554,-123.525957
48.100738,-123.524107
48.100916,-123.522409
48.10104,-123.521217
48.101089,-123.520676
48.101271,-123.518678
48.101408,-123.517358
48.101412,-123.517315
48.101664,-123.514844
48.101675,-123.514725
48.101782,-123.513655
48.101935,-123.512108
48.101983,-123.511629
48.102179,-123.509653
48.102748,-123.503928
48.102998,-123.50095
48.103233,-123.498429
48.103299,-123.497727
48.103319,-123.497513
48.10358,-123.494864
48.103647,-123.494179
48.103869,-123.491925
48.104038,-123.490188
48.10427,-123.487805
48.104421,-123.486546
48.104516,-123.485622
48.104539,-123.485391
48.104945,-123.481422
48.105254,-123.478481
48.10532,-123.477851
48.105394,-123.477121
48.105459,-123.476479
48.105549,-123.475296
48.105682,-123.473785
48.105774,-123.47284
48.105809,-123.472491
48.105852,-123.472046
48.105882,-123.471749
48.105981,-123.470733
48.10605,-123.470036
48.106066,-123.469869
48.106087,-123.469651
48.106119,-123.469326
48.106169,-123.468807
48.106214,-123.46835
48.106402,-123.466454
48.106438,-123.466091
48.106505,-123.465407
48.106604,-123.464452
48.106954,-123.460911
48.107388,-123.456536
48.107604,-123.454356
48.10775,-123.452881
48.107759,-123.452758
48.107793,-123.452379
48.107827,-123.451854
48.107841,-123.451669
48.107973,-123.450266
48.108012,-123.449894
48.108039,-123.449165
48.10803,-123.448551
48.10799,-123.448027
48.107911,-123.447449
48.107761,-123.446429
48.107556,-123.44516
48.107539,-123.445047
48.107395,-123.444088
48.107216,-123.442917
48.107212,-123.442772
48.107219,-123.442622
48.107146,-123.442406
48.107106,-123.44231
48.107089,-123.442239
48.107078,-123.442151
48.107074,-123.441994
48.106848,-123.440568
48.106733,-123.439835
48.106719,-123.439748
48.106488,-123.438283
48.106366,-123.43751
48.10634,-123.437347
48.106044,-123.435471
48.106023,-123.43534
48.105885,-123.434465
48.105815,-123.434022
48.105698,-123.433283
48.105674,-123.433133
48.105326,-123.430925
48.105292,-123.430711
48.105082,-123.429379
48.104986,-123.428776
48.104893,-123.428187
48.104804,-123.427624
48.104699,-123.426957
48.10462,-123.42637
48.104598,-123.426243
48.10457,-123.426078
48.104677,-123.426035
48.105173,-123.425833
48.105479,-123.425715
48.105659,-123.425629
48.105909,-123.425412
48.106105,-123.425246
48.106535,-123.424872
48.106861,-123.42455
48.106955,-123.424457
48.107069,-123.424357
48.107315,-123.42414
48.107386,-123.424078
48.107838,-123.423662
48.108261,-123.423291
48.108708,-123.422877
48.109144,-123.422472
48.109493,-123.422164
48.109566,-123.4221
48.109638,-123.422033
48.109995,-123.421703
48.110426,-123.4213
48.111236,-123.420578
48.111727,-123.420139
48.112173,-123.419741
48.112602,-123.419349
48.113055,-123.418933
48.112959,-123.418703
48.112823,-123.418377
48.112758,-123.41822
48.112716,-123.418122
48.112605,-123.417854
48.112581,-123.417796
48.112521,-123.417654
48.112492,-123.417583
48.11238,-123.417314
48.112296,-123.417113
48.112199,-123.416877
48.112149,-123.416755
48.112132,-123.416713
48.111896,-123.416137
48.111871,-123.416078
48.111796,-123.415894
48.111746,-123.415771
48.111552,-123.415299
48.111517,-123.415213
48.111268,-123.414605
48.11117,-123.414366
48.11106,-123.414097
48.110949,-123.413826
48.110903,-123.413716
48.110825,-123.413551
48.110056,-123.411649
48.109321,-123.409809
48.109229,-123.409587
48.109127,-123.40934
48.108684,-123.408269
48.108576,-123.408008
48.107931,-123.406433
48.107356,-123.405009
48.107223,-123.404623
48.10713,-123.404333
48.107061,-123.40401
48.106933,-123.403446
48.106922,-123.40339
48.106844,-123.402993
48.106761,-123.402466
48.106751,-123.402346
48.1067,-123.401807
48.106638,-123.401201
48.10648,-123.400028
48.106461,-123.399885
48.106418,-123.399561
48.106367,-123.399171
48.106314,-123.398835
48.106161,-123.397857
48.106041,-123.39686
48.105807,-123.395159
48.105705,-123.394393
48.105537,-123.39305
48.105411,-123.391819
48.105227,-123.390279
48.105097,-123.389191
48.105046,-123.388903
48.105026,-123.388725
48.104867,-123.387301
48.104746,-123.386313
48.104616,-123.385271
48.104524,-123.384324
48.104465,-123.383321
48.10447,-123.38249
48.104516,-123.381651
48.104593,-123.380935
48.104831,-123.378539
48.104843,-123.377856
48.104848,-123.377619
48.104848,-123.377305
48.104847,-123.375846
48.104849,-123.373352
48.104849,-123.373073
48.104849,-123.372952
48.104859,-123.371884
48.104888,-123.371481
48.104954,-123.370994
48.105056,-123.370587
48.105249,-123.37005
48.105347,-123.369804
48.1063,-123.36773
48.106576,-123.367128
48.10668,-123.366902
48.10687,-123.36649
48.106933,-123.366353
48.107589,-123.364928
48.108325,-123.363283
48.10863,-123.3626
48.108923,-123.361924
48.109117,-123.361454
48.109229,-123.361075
48.109302,-123.360676
48.109336,-123.36036
48.109347,-123.360153
48.109336,-123.35988
48.109307,-123.359553
48.109262,-123.359291
48.109208,-123.359052
48.109137,-123.358803
48.108994,-123.358446
48.108871,-123.358194
48.108678,-123.357893
48.108413,-123.357603
48.108088,-123.357381
48.107647,-123.357247
48.107461,-123.357225
48.107278,-123.357236
48.107024,-123.357311
48.106773,-123.357397
48.106006,-123.357783
48.105641,-123.357933
48.105315,-123.35803
