lat,lon
37.832716,-122.488454
37.832585,-122.488322
37.8324,-122.48819
37.832334,-122.488124
37.832271,-122.488041
37.832162,-122.48786
37.832091,-122.487769
37.831996,-122.487682
37.831833,-122.487554
37.831684,-122.487463
37.831514,-122.487378
37.831383,-122.48732
37.831305,-122.487269
37.831051,-122.487076
37.830947,-122.487003
37.830841,-122.486958
37.830756,-122.486936
37.830663,-122.486926
37.830406,-122.486941
37.83012,-122.486925
37.829835,-122.48691
37.829666,-122.486908
37.829506,-122.486919
37.829406,-122.486907
37.829309,-122.486871
37.829209,-122.48676
37.829114,-122.48662
37.828918,-122.486316
37.828864,-122.486188
37.828835,-122.486064
37.828858,-122.485933
37.828903,-122.485833
37.829364,-122.485273
37.829432,-122.485179
37.829475,-122.485105
37.8295,-122.485005
37.829517,-122.4849
37.829495,-122.483811
37.829505,-122.483728
37.829522,-122.483663
37.829549,-122.4836
37.829594,-122.483534
37.829637,-122.483488
37.829665,-122.48347
37.829686,-122.483458
37.82974,-122.483435
37.829799,-122.483428
37.82986,-122.48343
37.829916,-122.483445
37.829971,-122.483481
37.83004,-122.48356
37.830118,-122.483674
37.830258,-122.483878
37.830296,-122.483929
37.83034,-122.483978
37.830391,-122.48402
37.830441,-122.484052
37.830493,-122.484074
37.830546,-122.484086
37.830601,-122.484091
37.830668,-122.484091
37.830778,-122.48409
37.830887,-122.484085
37.830996,-122.484075
37.831104,-122.484059
37.831213,-122.484036
37.831319,-122.484006
37.831428,-122.48397
37.831532,-122.483932
37.831637,-122.483888
37.831742,-122.483837
37.83184,-122.483784
37.831936,-122.483725
37.832147,-122.48359
37.832296,-122.483492
37.83237,-122.483448
37.832442,-122.483413
37.832512,-122.483387
37.832578,-122.483369
37.832637,-122.483363
37.832689,-122.483362
37.832741,-122.483365
37.832794,-122.48337
37.832848,-122.483379
37.832926,-122.483394
37.833002,-122.483412
37.833083,-122.483433
37.833121,-122.483444
37.833159,-122.483456
37.833196,-122.48347
37.833237,-122.483488
37.833271,-122.483511
37.833303,-122.483536
37.833438,-122.483647
37.833502,-122.483701
37.833514,-122.48371
37.833529,-122.483721
37.833544,-122.483731
37.833559,-122.483738
37.833575,-122.483743
37.83359,-122.483747
37.833603,-122.483747
37.83362,-122.483747
37.833634,-122.483744
37.83365,-122.483739
37.833666,-122.483732
37.833679,-122.483725
37.833693,-122.483716
37.833707,-122.483705
37.833734,-122.483682
37.833785,-122.483633
37.833845,-122.483726
37.833904,-122.483815
37.833962,-122.483899
37.834101,-122.484098
37.834135,-122.484148
37.834175,-122.484209
37.834212,-122.484268
37.834243,-122.484322
37.834273,-122.484377
37.834327,-122.484477
37.834378,-122.484563
37.834424,-122.48464
37.834444,-122.484669
37.834469,-122.484701
37.834492,-122.484732
37.834519,-122.484763
37.834544,-122.48479
37.834571,-122.484815
37.834597,-122.484838
37.834628,-122.484863
37.834655,-122.484882
37.834685,-122.484902
37.834712,-122.484918
37.834739,-122.484933
37.834769,-122.484947
37.834797,-122.48496
37.834826,-122.484972
37.834853,-122.484981
37.83488,-122.48499
37.83491,-122.484997
37.834941,-122.485004
37.834969,-122.485008
37.834996,-122.485011
37.835024,-122.485013
37.835054,-122.485013
37.835084,-122.485012
37.835118,-122.48501
37.835154,-122.485007
37.835189,-122.485003
37.835243,-122.484992
37.835296,-122.484977
37.835344,-122.484958
37.83539,-122.484935
37.83543,-122.484911
37.835466,-122.484886
37.835501,-122.484859
37.835526,-122.484836
37.83555,-122.484812
37.835577,-122.484784
37.8356,-122.484757
37.835625,-122.484726
37.835651,-122.484693
37.835678,-122.484656
37.835704,-122.484617
37.835731,-122.484573
37.835758,-122.484526
37.835818,-122.484411
37.8359,-122.484254
37.83599,-122.484075
37.83604,-122.483978
37.835934,-122.483926
37.835911,-122.483916
37.835886,-122.483909
37.835865,-122.483907
37.835845,-122.483908
37.835824,-122.483913
37.835801,-122.483922
37.83578,-122.483931
37.835759,-122.483943
37.835727,-122.483962
37.83567,-122.483997
37.835613,-122.484033
37.835558,-122.484069
37.835519,-122.484095
37.835486,-122.484119
37.835457,-122.48414
37.835438,-122.48416
37.835422,-122.484184
37.835412,-122.484206
37.835406,-122.484229
37.835403,-122.484251
37.835403,-122.484274
37.835406,-122.484294
37.835413,-122.484317
37.835423,-122.484338
37.835437,-122.484359
37.835452,-122.484379
37.835472,-122.484398
37.835493,-122.484415
37.836115,-122.484911
37.836469,-122.485121
37.836585,-122.485191
37.836703,-122.485264
37.836813,-122.485334
37.836933,-122.485412
37.837049,-122.48549
37.837135,-122.485548
37.837262,-122.485636
37.838308,-122.48636
37.838418,-122.486432
37.838538,-122.486502
37.838647,-122.486558
37.838775,-122.486613
37.838906,-122.48666
37.839036,-122.486697
37.839168,-122.486725
37.839296,-122.486743
37.839429,-122.486753
37.83956,-122.486756
37.839689,-122.486748
37.839818,-122.486731
37.839948,-122.486706
37.840077,-122.486672
37.8402,-122.486631
37.840323,-122.486581
37.840446,-122.486523
37.840567,-122.486457
37.840684,-122.486382
37.840798,-122.486301
37.841257,-122.485969
37.841371,-122.485888
37.841485,-122.485808
37.841603,-122.485735
37.841723,-122.485669
37.841849,-122.485612
37.841973,-122.485564
37.842101,-122.485523
37.842228,-122.485493
37.842359,-122.485469
37.842491,-122.485455
37.842623,-122.485452
37.842754,-122.485458
37.842885,-122.485471
37.843012,-122.485494
37.843144,-122.485526
37.843251,-122.485555
37.845962,-122.486261
37.846084,-122.486296
37.846214,-122.486343
37.84634,-122.486397
37.84646,-122.486459
37.846581,-122.486532
37.846699,-122.486611
37.846813,-122.486697
37.846922,-122.48679
37.847015,-122.486882
37.847116,-122.486987
37.847214,-122.487104
37.847293,-122.487207
37.847375,-122.487324
37.847834,-122.487996
37.848086,-122.488364
37.848173,-122.488487
37.848261,-122.488607
37.848354,-122.488722
37.848455,-122.488831
37.848557,-122.48893
37.848664,-122.489026
37.848775,-122.489114
37.848887,-122.489194
37.849006,-122.489267
37.849125,-122.48933
37.849246,-122.489385
37.849374,-122.489433
37.849499,-122.489472
37.849628,-122.489509
37.849754,-122.489541
37.850136,-122.489635
37.850262,-122.489669
37.850388,-122.48971
37.850511,-122.489757
37.850634,-122.489811
37.850757,-122.489871
37.850876,-122.489939
37.850991,-122.490014
37.851102,-122.490094
37.851212,-122.490182
37.851319,-122.490275
37.851423,-122.490374
37.851524,-122.49048
37.851617,-122.490589
37.85171,-122.490705
37.8518,-122.490826
37.851884,-122.49095
37.85238,-122.491722
37.852463,-122.491847
37.852552,-122.49197
37.852642,-122.492086
37.852738,-122.492199
37.852838,-122.492307
37.852941,-122.492408
37.853049,-122.492504
37.853159,-122.492592
37.853271,-122.492673
37.853388,-122.492749
37.853507,-122.492818
37.853628,-122.49288
37.853752,-122.492938
37.854862,-122.493449
37.854984,-122.493507
37.855105,-122.493567
37.855223,-122.493635
37.85534,-122.49371
37.855452,-122.493788
37.855562,-122.493876
37.85567,-122.493971
37.855773,-122.49407
37.855845,-122.494146
37.855872,-122.494175
37.855968,-122.494287
37.856058,-122.494406
37.856143,-122.494527
37.856224,-122.494655
37.856301,-122.494789
37.856373,-122.494925
37.856438,-122.495067
37.8565,-122.495211
37.856555,-122.49536
37.856605,-122.495509
37.85665,-122.495666
37.856688,-122.49582
37.856721,-122.495979
37.856954,-122.497097
37.85699,-122.497256
37.85703,-122.497416
37.857072,-122.497569
37.857122,-122.497722
37.857177,-122.497874
37.857235,-122.498021
37.857299,-122.498167
37.857366,-122.498307
37.857438,-122.498444
37.857515,-122.498579
37.857595,-122.498708
37.85768,-122.498835
37.857766,-122.498953
37.857864,-122.499075
37.857957,-122.499185
37.858055,-122.499291
37.858159,-122.499396
37.858264,-122.499493
37.859011,-122.500169
37.859222,-122.500364
37.859326,-122.500464
37.859427,-122.500567
37.859528,-122.500675
37.859625,-122.500784
37.85972,-122.500895
37.859812,-122.501009
37.859905,-122.50113
37.859994,-122.501251
37.860081,-122.501373
37.860167,-122.501498
37.860249,-122.501625
37.860328,-122.501759
37.860404,-122.501891
37.86048,-122.502026
37.860554,-122.502163
37.860624,-122.502305
37.860691,-122.502444
37.860757,-122.502586
37.860823,-122.502728
37.861167,-122.503487
37.861233,-122.503631
37.861298,-122.503771
37.861365,-122.503909
37.861419,-122.504014
37.861475,-122.504121
37.861551,-122.504256
37.861628,-122.504386
37.861711,-122.504518
37.861793,-122.504643
37.861879,-122.504769
37.861967,-122.504892
37.862055,-122.505012
37.862149,-122.50513
37.862243,-122.505243
37.862342,-122.505355
37.862442,-122.505462
37.862544,-122.505567
37.862644,-122.505667
37.862751,-122.505767
37.862857,-122.505861
37.862967,-122.505953
37.863078,-122.50604
37.863189,-122.506124
37.863302,-122.506206
37.863419,-122.506284
37.863534,-122.506357
37.863658,-122.50643
37.863777,-122.506496
37.863895,-122.506557
37.864019,-122.506615
37.864141,-122.506669
37.864264,-122.50672
37.864389,-122.506768
37.864516,-122.506811
37.864644,-122.506851
37.864771,-122.506887
37.864899,-122.506919
37.865031,-122.506948
37.865161,-122.506973
37.865288,-122.506993
37.86542,-122.507009
37.865549,-122.507021
37.865681,-122.507031
37.865812,-122.50704
37.865943,-122.507047
37.866075,-122.507052
37.866205,-122.507056
37.866338,-122.507058
37.870274,-122.507087
37.870798,-122.507091
37.87093,-122.507093
37.871063,-122.507097
37.871193,-122.507102
37.871324,-122.507112
37.871458,-122.507128
37.871587,-122.507147
37.871713,-122.507167
37.87184,-122.507193
37.871967,-122.507222
37.872094,-122.507254
37.872218,-122.507288
37.872345,-122.507328
37.872472,-122.507372
37.872592,-122.507417
37.872714,-122.507469
37.872835,-122.507523
37.872955,-122.50758
37.873071,-122.507639
37.873191,-122.507705
37.873307,-122.507773
37.873422,-122.507844
37.873537,-122.507918
37.87365,-122.507996
37.873762,-122.508079
37.873871,-122.508163
37.873981,-122.508251
37.874087,-122.50834
37.874193,-122.508435
37.874295,-122.50853
37.874395,-122.508629
37.874495,-122.508734
37.874594,-122.508841
37.87469,-122.50895
37.874784,-122.50906
37.874876,-122.509174
37.874966,-122.509287
37.875057,-122.509403
37.875149,-122.50952
37.875508,-122.509984
37.876408,-122.511149
37.876795,-122.511543
37.876898,-122.511659
37.876994,-122.511778
37.877134,-122.511962
37.877731,-122.512745
37.877995,-122.513089
37.878116,-122.513249
37.878381,-122.513604
37.878602,-122.513898
37.878647,-122.513956
37.878695,-122.514011
37.878737,-122.514056
37.878809,-122.514136
37.878865,-122.514207
37.878927,-122.514294
37.879033,-122.514452
37.879491,-122.515066
37.879728,-122.515386
37.879804,-122.515488
37.879864,-122.515577
37.879916,-122.515663
37.879979,-122.515775
37.880015,-122.515846
37.88006,-122.515944
37.880099,-122.516036
37.880135,-122.516129
37.880172,-122.516234
37.880209,-122.516346
37.880248,-122.516477
37.880275,-122.51658
37.880295,-122.516679
37.880316,-122.516783
37.880328,-122.516852
37.880341,-122.516922
37.880349,-122.516979
37.880356,-122.517041
37.880363,-122.517135
37.880368,-122.517225
37.880372,-122.517314
37.880375,-122.517444
37.880381,-122.517564
37.880388,-122.517692
37.880395,-122.517809
37.880405,-122.517911
37.880419,-122.518038
37.880436,-122.518157
37.880461,-122.5183
37.880494,-122.518457
37.880535,-122.518618
37.880582,-122.518777
37.880629,-122.518922
37.88067,-122.519036
37.880712,-122.519145
37.880781,-122.519312
37.880854,-122.51949
37.880886,-122.519572
37.880917,-122.519654
37.880941,-122.519731
37.880963,-122.519806
37.880977,-122.519877
37.880987,-122.519957
37.880992,-122.52003
37.880994,-122.5201
37.880994,-122.520161
37.88099,-122.520225
37.880984,-122.520288
37.880974,-122.520361
37.880956,-122.520447
37.880934,-122.520537
37.880903,-122.520639
37.880868,-122.520732
37.880833,-122.520813
37.880793,-122.520893
37.880745,-122.520973
37.880692,-122.521051
37.880633,-122.521122
37.880568,-122.521189
37.880497,-122.521252
37.880419,-122.521312
37.880339,-122.521366
37.880213,-122.521445
37.880136,-122.521498
37.880059,-122.521557
37.879994,-122.521618
37.879939,-122.521677
37.879886,-122.521742
37.879838,-122.521807
37.879793,-122.521877
37.879749,-122.521952
37.87971,-122.522031
37.87967,-122.522125
37.879642,-122.52221
37.879616,-122.522298
37.879593,-122.522397
37.879578,-122.522482
37.879569,-122.522557
37.879564,-122.522615
37.879562,-122.522675
37.879565,-122.522754
37.87957,-122.522822
37.87958,-122.522886
37.879586,-122.522918
37.879592,-122.522948
37.879606,-122.523013
37.879624,-122.523076
37.879638,-122.523121
37.879654,-122.523167
37.879673,-122.523213
37.879694,-122.523256
37.879715,-122.523296
37.87974,-122.523341
37.879767,-122.523384
37.879797,-122.523426
37.879836,-122.523473
37.879889,-122.523527
37.879938,-122.523574
37.879987,-122.523617
37.880047,-122.523665
37.880163,-122.523745
37.88023,-122.523791
37.8804,-122.523902
37.880729,-122.524114
37.880872,-122.524206
37.881045,-122.524319
37.881149,-122.524386
37.881269,-122.524464
37.881378,-122.524534
37.881467,-122.524593
37.88152,-122.524628
37.881588,-122.524671
37.881672,-122.524726
37.881713,-122.524752
37.881767,-122.524786
37.881828,-122.524822
37.881878,-122.52485
37.881925,-122.524871
37.881973,-122.524889
37.882009,-122.524901
37.882023,-122.524905
37.882074,-122.524917
37.882117,-122.524923
37.882103,-122.524979
37.882088,-122.525029
37.88207,-122.525077
37.88205,-122.525126
37.882035,-122.525155
37.881995,-122.525233
37.881962,-122.525295
37.88193,-122.525353
37.881909,-122.52539
37.881891,-122.52542
37.881831,-122.525522
37.881785,-122.525596
37.88175,-122.525664
37.881668,-122.525785
37.881618,-122.525867
37.881426,-122.52614
37.881142,-122.526493
37.881072,-122.526581
37.881008,-122.526659
37.880933,-122.526734
37.880852,-122.526801
37.88075,-122.526871
37.88041,-122.527105
37.880343,-122.527165
37.880274,-122.527245
37.880205,-122.527335
37.879994,-122.527691
37.879916,-122.527817
37.879848,-122.527908
37.879765,-122.527983
37.879346,-122.528267
37.879268,-122.528348
37.879175,-122.528466
37.879132,-122.52856
37.879096,-122.528662
37.879069,-122.528815
37.879054,-122.529048
37.879053,-122.529366
37.879054,-122.529439
37.879068,-122.530395
37.87905,-122.531196
37.879043,-122.53133
37.879012,-122.531733
37.879003,-122.531888
37.87899,-122.53213
37.878997,-122.532374
37.879017,-122.532576
37.879021,-122.532599
37.87907,-122.532909
37.879077,-122.532955
37.879165,-122.533367
37.879299,-122.53399
37.879402,-122.534409
37.879529,-122.53491
37.879568,-122.535073
37.879586,-122.535165
37.87966,-122.535612
37.8797,-122.535947
37.879717,-122.536082
37.879776,-122.53662
37.879812,-122.536888
37.879859,-122.537158
37.879873,-122.537216
37.879909,-122.537336
37.879961,-122.53747
37.88002,-122.537604
37.880084,-122.537725
37.880142,-122.537815
37.880213,-122.53791
37.880315,-122.53802
37.880483,-122.538192
37.880554,-122.538252
37.88061,-122.538292
37.880706,-122.538334
37.880801,-122.538366
37.880903,-122.538381
37.881032,-122.538395
37.881176,-122.538389
37.881255,-122.538387
37.881514,-122.538368
37.88165,-122.53836
37.881781,-122.538357
37.881876,-122.538358
37.881952,-122.53836
37.882136,-122.538362
37.882202,-122.538365
37.882266,-122.538368
37.882521,-122.538369
37.882793,-122.538353
37.882906,-122.538346
37.883014,-122.538338
37.883129,-122.538318
37.883228,-122.538296
37.883316,-122.538268
37.883404,-122.538237
37.883536,-122.538194
37.88362,-122.538173
37.883735,-122.538152
37.883881,-122.538135
37.884492,-122.538098
37.884647,-122.538088
37.885075,-122.538057
37.885178,-122.538036
37.885248,-122.538012
37.885267,-122.538006
37.885355,-122.537968
37.885444,-122.537909
37.885529,-122.537848
37.885608,-122.537787
37.885677,-122.537728
37.885945,-122.53752
37.885987,-122.537488
37.886022,-122.537468
37.886054,-122.537453
37.886094,-122.537442
37.886131,-122.537442
37.886179,-122.537455
37.88621,-122.537471
37.886234,-122.537488
37.886258,-122.537519
37.886277,-122.537558
37.886292,-122.537597
37.886301,-122.53765
37.886304,-122.537696
37.886303,-122.537736
37.886293,-122.537797
37.886064,-122.538642
37.886045,-122.538734
37.88604,-122.53879
37.886041,-122.538843
37.886049,-122.538909
37.886068,-122.538975
37.886086,-122.539026
37.886125,-122.539109
37.886307,-122.539461
37.886374,-122.539571
37.886438,-122.539666
37.88652,-122.539768
37.886599,-122.539859
37.886699,-122.539971
37.886804,-122.540074
37.886878,-122.540127
37.886942,-122.540173
37.88702,-122.540213
37.887082,-122.54024
37.887133,-122.540261
37.887193,-122.540275
37.887322,-122.540293
37.887378,-122.5403
37.887409,-122.540304
37.887435,-122.540314
37.88746,-122.540331
37.887482,-122.540348
37.887501,-122.540367
37.887515,-122.54039
37.887527,-122.540424
37.887535,-122.540471
37.887573,-122.540699
37.887588,-122.540735
37.887606,-122.540775
37.887635,-122.540823
37.887665,-122.540867
37.887705,-122.540913
37.887778,-122.540982
37.888005,-122.541191
37.888024,-122.541222
37.888041,-122.541255
37.888058,-122.541315
37.888061,-122.541344
37.888059,-122.541372
