lat,lon
45.546309,-122.771732
45.546327,-122.771634
45.546375,-122.771509
45.54643,-122.771391
45.546516,-122.771221
45.546554,-122.771143
45.546581,-122.771072
45.546602,-122.770996
45.546614,-122.770916
45.546617,-122.770841
45.546612,-122.77076
45.546602,-122.770692
45.546587,-122.770626
45.546554,-122.770535
45.546517,-122.770465
45.546478,-122.770411
45.546435,-122.770366
45.546393,-122.770329
45.546343,-122.770305
45.546244,-122.770263
45.546078,-122.770206
45.54599,-122.770169
45.545909,-122.770117
45.545838,-122.770049
45.545787,-122.769979
45.545723,-122.769877
45.545684,-122.769787
45.545651,-122.76968
45.545629,-122.769574
45.54562,-122.769492
45.545617,-122.769409
45.545607,-122.769047
45.545606,-122.768877
45.545604,-122.768685
45.5456,-122.768496
45.545598,-122.768396
45.545589,-122.768305
45.545576,-122.768208
45.545558,-122.768119
45.545539,-122.768054
45.545517,-122.767993
45.545487,-122.767916
45.545457,-122.767857
45.54542,-122.76779
45.545378,-122.767734
45.545326,-122.767668
45.545272,-122.767599
45.545231,-122.767542
45.545184,-122.767457
45.545154,-122.767389
45.545127,-122.767317
45.545108,-122.767257
45.545092,-122.767191
45.54508,-122.767125
45.545073,-122.767057
45.545068,-122.767
45.545061,-122.76688
45.545068,-122.766787
45.545085,-122.76669
45.545182,-122.766296
45.545243,-122.766074
45.545291,-122.765917
45.54533,-122.765781
45.545383,-122.765655
45.54542,-122.765583
45.545461,-122.765519
45.545531,-122.765425
45.545626,-122.765324
45.545678,-122.765284
45.545732,-122.765249
45.545793,-122.765209
45.54585,-122.765161
45.545895,-122.765104
45.545936,-122.765044
45.545988,-122.764939
45.546017,-122.764845
45.546032,-122.764768
45.546046,-122.764652
45.546046,-122.764582
45.546041,-122.764511
45.546029,-122.764446
45.546013,-122.764382
45.545989,-122.764311
45.545961,-122.764246
45.545873,-122.764083
45.545784,-122.763919
45.545722,-122.763827
45.545668,-122.763764
45.545607,-122.763701
45.545555,-122.76366
45.545494,-122.763619
45.54539,-122.763581
45.544954,-122.763448
45.544732,-122.76339
45.544614,-122.763355
45.544505,-122.76332
45.544345,-122.763257
45.544195,-122.763182
45.544091,-122.763113
45.543744,-122.762841
45.543277,-122.762443
45.543186,-122.762329
45.543125,-122.762227
45.5431,-122.762161
45.543077,-122.76208
45.54307,-122.761998
45.543067,-122.761928
45.543069,-122.761874
45.543075,-122.76181
45.543105,-122.761637
45.543252,-122.761054
45.543295,-122.760913
45.543344,-122.760752
45.543383,-122.760565
45.543397,-122.760463
45.543407,-122.760388
45.543418,-122.760147
45.543447,-122.759881
45.543722,-122.757803
45.543851,-122.756835
45.544104,-122.754929
45.544125,-122.754668
45.544132,-122.754465
45.544125,-122.754243
45.544109,-122.754071
45.544107,-122.754056
45.544077,-122.75384
45.544041,-122.753651
45.544004,-122.753496
45.543965,-122.753356
45.543718,-122.752478
45.543682,-122.752309
45.543659,-122.752154
45.543643,-122.752018
45.543632,-122.75189
45.543629,-122.75177
45.543643,-122.751678
45.543696,-122.751587
45.544018,-122.751066
45.544062,-122.750983
45.544114,-122.75085
45.544152,-122.750722
45.544191,-122.75055
45.5442,-122.750501
45.54422,-122.750399
45.544344,-122.749756
45.544361,-122.749649
45.544372,-122.749536
45.54437,-122.749442
45.544359,-122.749346
45.544337,-122.749234
45.544201,-122.748793
45.544167,-122.748686
45.544096,-122.748643
45.544023,-122.748613
45.543952,-122.748619
45.543877,-122.748662
45.543827,-122.748718
45.543772,-122.748815
45.543574,-122.749173
45.543523,-122.749242
45.543472,-122.749297
45.543395,-122.749351
45.543336,-122.749372
45.543266,-122.749382
45.543204,-122.749374
45.543125,-122.749354
45.543025,-122.749332
45.542435,-122.749144
45.542342,-122.749104
45.542296,-122.749069
45.542252,-122.749022
45.542218,-122.748962
45.542162,-122.748859
45.54195,-122.748423
45.541909,-122.748305
45.541877,-122.74818
45.541863,-122.748047
45.541863,-122.747916
45.541879,-122.747377
45.541875,-122.747248
45.54186,-122.747111
45.541835,-122.746975
45.541796,-122.746843
45.541739,-122.746714
45.541681,-122.746611
45.541613,-122.746513
45.541548,-122.746435
45.541494,-122.746348
45.541445,-122.746264
45.541403,-122.746161
45.54137,-122.746056
45.541345,-122.745919
45.54133,-122.745761
45.541323,-122.745587
45.541324,-122.745391
45.541345,-122.744996
45.541351,-122.744862
45.541345,-122.744755
45.541322,-122.744652
45.54129,-122.744558
45.541243,-122.744479
45.54116,-122.744378
45.540998,-122.744196
45.540923,-122.744066
45.540864,-122.743924
45.540791,-122.743714
45.540721,-122.743464
45.540624,-122.743134
45.540552,-122.742935
45.540504,-122.742825
45.540396,-122.742623
45.540272,-122.742407
45.540182,-122.742224
45.539909,-122.741629
45.539759,-122.741303
45.539635,-122.741042
45.539581,-122.740942
45.539503,-122.740816
45.539203,-122.7404
45.538939,-122.740064
45.53872,-122.739808
45.538574,-122.73966
45.538447,-122.739554
45.538282,-122.73945
45.538206,-122.739409
45.53813,-122.739384
45.538046,-122.739353
45.537989,-122.739344
45.5379,-122.739332
45.537804,-122.739337
45.537716,-122.739346
45.537672,-122.73935
45.537547,-122.739383
45.537432,-122.739426
45.53733,-122.739485
45.537195,-122.739573
45.53671,-122.739915
45.536367,-122.740158
45.536198,-122.740276
45.535849,-122.740521
45.535203,-122.740974
45.535005,-122.741117
45.534889,-122.741186
45.534758,-122.741242
45.534706,-122.741084
45.53467,-122.740999
45.534637,-122.740926
45.534615,-122.740889
45.534603,-122.740868
45.53457,-122.740814
45.534527,-122.740762
45.534476,-122.7407
45.534416,-122.74064
45.534366,-122.740596
45.534297,-122.740543
45.53422,-122.740496
45.534127,-122.740443
45.533831,-122.740335
45.533496,-122.740194
45.533408,-122.740146
45.533334,-122.740106
45.53292,-122.739863
45.532777,-122.739772
45.532645,-122.739695
45.532521,-122.739602
45.532412,-122.739504
45.532259,-122.739347
45.532084,-122.739151
45.531787,-122.738829
45.53162,-122.738648
45.531517,-122.738528
45.531325,-122.738289
45.531196,-122.738104
45.531133,-122.738014
45.530458,-122.736965
45.530419,-122.736902
45.530386,-122.736838
45.530317,-122.7367
45.530258,-122.736555
45.530213,-122.736429
45.530178,-122.73629
45.530156,-122.736156
45.530139,-122.736031
45.530126,-122.73588
45.530112,-122.735648
45.530102,-122.735476
45.530096,-122.735337
45.530088,-122.735183
45.530065,-122.734856
45.530055,-122.734757
45.530045,-122.734674
45.530031,-122.734577
45.530001,-122.734409
45.529968,-122.734275
45.529923,-122.734098
45.529857,-122.733883
45.529811,-122.733771
45.529755,-122.733661
45.52971,-122.733578
45.529655,-122.733477
45.529616,-122.733416
45.52957,-122.73335
45.529471,-122.733234
45.529436,-122.733191
45.529411,-122.733161
45.529395,-122.733141
45.529313,-122.733058
45.529254,-122.733006
45.529191,-122.732953
45.529121,-122.732897
45.529026,-122.732834
45.528944,-122.732791
45.52886,-122.732752
45.5285,-122.732615
45.528401,-122.732586
45.528212,-122.732537
45.528101,-122.732506
45.527987,-122.732473
45.527571,-122.732329
45.527514,-122.732299
45.527475,-122.732276
45.527406,-122.73223
45.527317,-122.732144
45.527252,-122.732062
45.527134,-122.731888
45.526988,-122.731669
45.526759,-122.731321
45.526713,-122.731242
45.526628,-122.731081
45.526592,-122.730994
45.526558,-122.730897
45.526533,-122.730803
45.526517,-122.730706
45.52651,-122.730643
45.526504,-122.730534
45.5265,-122.730445
45.526503,-122.730389
45.526505,-122.730318
45.526515,-122.730194
45.526524,-122.730071
45.526548,-122.729821
45.526673,-122.728512
45.52668,-122.728443
45.526759,-122.72761
45.526763,-122.727569
45.52677,-122.727487
45.526805,-122.727111
45.526831,-122.726843
45.526851,-122.726675
45.526875,-122.726524
45.526907,-122.726348
45.526975,-122.726047
45.527029,-122.725834
45.527084,-122.725641
45.527179,-122.725329
45.52729,-122.724957
45.527454,-122.72442
45.527514,-122.724232
45.527572,-122.724059
45.527671,-122.723805
45.52774,-122.723639
45.527839,-122.723407
45.527953,-122.723153
45.528028,-122.722982
45.528097,-122.722815
45.528184,-122.722587
45.528403,-122.722004
45.528433,-122.721908
45.52855,-122.721633
45.528599,-122.721526
45.528655,-122.721415
45.528722,-122.721296
45.528851,-122.721089
45.528933,-122.720974
45.529307,-122.720481
45.529663,-122.720024
45.529997,-122.719621
45.530031,-122.719571
45.530124,-122.719426
45.53018,-122.719316
45.530226,-122.719215
45.530272,-122.71907
45.530313,-122.71889
45.530335,-122.718753
45.530342,-122.718624
45.530344,-122.71845
45.530313,-122.717752
45.530321,-122.7176
45.530331,-122.717507
45.530344,-122.717422
45.530371,-122.7173
45.530406,-122.717199
45.530447,-122.7171
45.530507,-122.716979
45.530604,-122.716829
45.53067,-122.716736
45.530712,-122.71668
45.530877,-122.716461
45.531651,-122.715479
45.53171,-122.715397
45.531787,-122.715273
45.531839,-122.715177
45.531895,-122.715063
45.531962,-122.714916
45.531998,-122.714808
45.532025,-122.71471
45.532045,-122.714626
45.532071,-122.714499
45.532087,-122.714399
45.532136,-122.714084
45.532162,-122.713913
45.532195,-122.71367
45.532262,-122.713199
45.532355,-122.712586
45.532378,-122.71242
45.532381,-122.712389
45.532394,-122.712224
45.532418,-122.711263
45.532429,-122.710772
45.532436,-122.710727
45.532441,-122.710707
45.532445,-122.710695
45.53246,-122.710668
45.532478,-122.710645
45.532527,-122.710608
45.532558,-122.7106
45.532594,-122.710599
45.532928,-122.710591
45.532975,-122.710583
45.533017,-122.71055
45.533043,-122.710508
45.53306,-122.710457
45.533071,-122.710374
45.533072,-122.709979
45.533073,-122.709621
45.533068,-122.709533
45.533056,-122.709469
45.533037,-122.70941
45.533001,-122.709326
45.53286,-122.709068
45.532828,-122.70901
45.53276,-122.708889
45.532616,-122.708644
45.532452,-122.708375
45.532384,-122.708258
45.532077,-122.707722
45.531906,-122.707428
45.531771,-122.707198
45.53167,-122.707068
45.531463,-122.706789
45.531361,-122.706643
45.531045,-122.706216
45.531021,-122.706183
45.530705,-122.705758
45.530507,-122.70549
45.530366,-122.705295
45.529982,-122.704776
45.529833,-122.704585
45.529802,-122.704545
45.529755,-122.704484
45.529708,-122.704424
45.529699,-122.704382
45.529696,-122.704317
45.529713,-122.703689
45.529722,-122.702881
45.529723,-122.702762
45.529724,-122.702657
45.529726,-122.702549
45.529741,-122.701657
45.529757,-122.700752
45.529759,-122.700649
45.529761,-122.700562
45.529775,-122.699732
45.529781,-122.699405
45.529783,-122.699268
45.529793,-122.698711
45.529795,-122.698615
45.529796,-122.698521
45.529797,-122.698501
45.529829,-122.696674
45.529831,-122.69658
45.529832,-122.696492
45.529848,-122.695614
45.529857,-122.695096
45.529858,-122.695054
45.529863,-122.694759
45.529865,-122.694657
45.529867,-122.694562
45.529869,-122.694464
45.529872,-122.694286
45.529874,-122.694157
45.529883,-122.693661
45.529892,-122.693167
45.529903,-122.692534
45.529905,-122.692439
45.529918,-122.6917
45.529937,-122.690602
45.529939,-122.690508
45.529941,-122.69041
45.52995,-122.689891
45.529953,-122.689699
45.529955,-122.689578
45.529956,-122.689502
45.529959,-122.689402
45.529975,-122.688475
45.529982,-122.68807
45.529991,-122.687555
45.529991,-122.687529
45.529993,-122.687457
45.529995,-122.687328
45.530005,-122.686789
45.530009,-122.686576
45.530011,-122.686469
45.530011,-122.686456
45.530013,-122.68636
45.530027,-122.685539
45.530029,-122.685433
45.530029,-122.685249
45.530033,-122.684966
45.530039,-122.684541
45.530041,-122.68442
45.530044,-122.68431
45.530059,-122.68351
45.530061,-122.683403
45.530062,-122.683309
45.530072,-122.682702
45.530076,-122.682479
45.530077,-122.682407
45.530077,-122.682387
45.530079,-122.682295
45.53008,-122.682221
45.530082,-122.681703
45.530082,-122.681463
45.530082,-122.681378
45.530167,-122.68138
45.530243,-122.681384
45.530271,-122.681385
45.530448,-122.681391
45.530754,-122.681401
45.530821,-122.681405
45.530898,-122.681408
45.531396,-122.681426
45.531461,-122.681428
45.531531,-122.681431
45.531609,-122.681408
45.531875,-122.681418
45.531929,-122.68142
45.532147,-122.681429
45.532243,-122.681432
45.532243,-122.681456
45.532241,-122.681542
45.532229,-122.682352
45.532228,-122.682474
45.532161,-122.682471
45.532128,-122.68247
45.531618,-122.682451
45.531584,-122.68245
45.53153,-122.682449
45.531512,-122.682448
45.531511,-122.682534
45.531495,-122.683351
45.531492,-122.683456
45.531491,-122.683553
45.531477,-122.684378
45.531476,-122.684486
45.531475,-122.684568
45.531459,-122.68539
45.531458,-122.685485
45.531456,-122.68558
45.531441,-122.686524
45.531435,-122.687064
45.53143,-122.687359
45.531427,-122.687418
45.531425,-122.687496
45.531424,-122.687514
45.531423,-122.687604
45.531421,-122.687676
45.531416,-122.687841
45.531401,-122.688531
45.531399,-122.688616
45.531384,-122.689451
45.531382,-122.68957
45.531381,-122.689636
45.531378,-122.689761
45.531375,-122.689973
45.531369,-122.690296
45.531366,-122.690464
45.531364,-122.690568
45.531363,-122.690659
45.531352,-122.69119
45.53134,-122.691864
45.531339,-122.691918
45.531328,-122.6925
45.531326,-122.692581
45.531325,-122.692689
45.531323,-122.6928
45.531319,-122.693075
45.531314,-122.693378
45.531305,-122.69398
45.531296,-122.694519
45.531295,-122.694611
45.531294,-122.694705
45.531253,-122.696555
45.531251,-122.696639
45.530864,-122.696627
45.530618,-122.696618
45.530563,-122.696611
45.530541,-122.696608
45.53047,-122.6966
45.530013,-122.696583
45.529897,-122.69658
45.529831,-122.69658
45.529829,-122.696674
45.529797,-122.698501
45.529796,-122.698521
45.529795,-122.698615
45.529793,-122.698711
45.529783,-122.699268
45.529781,-122.699405
45.529775,-122.699732
45.529761,-122.700562
45.529759,-122.700649
45.529757,-122.700752
45.529741,-122.701657
45.529726,-122.702549
45.529724,-122.702657
45.529723,-122.702762
45.529713,-122.703689
45.529696,-122.704317
45.529699,-122.704382
45.529708,-122.704424
45.529755,-122.704484
45.529802,-122.704545
45.529833,-122.704585
45.529982,-122.704776
45.530366,-122.705295
45.530507,-122.70549
45.530705,-122.705758
45.531021,-122.706183
45.531045,-122.706216
45.531361,-122.706643
45.531463,-122.706789
45.53167,-122.707068
45.531771,-122.707198
45.531906,-122.707428
45.532077,-122.707722
45.532384,-122.708258
45.532452,-122.708375
45.532616,-122.708644
45.53276,-122.708889
45.532828,-122.70901
45.53286,-122.709068
45.533001,-122.709326
45.533037,-122.70941
45.533056,-122.709469
45.533068,-122.709533
45.533073,-122.709621
45.533072,-122.709979
45.533071,-122.710374
45.53306,-122.710457
45.533043,-122.710508
45.533017,-122.71055
45.532975,-122.710583
45.532928,-122.710591
45.532594,-122.710599
45.532558,-122.7106
45.532527,-122.710608
45.532478,-122.710645
45.53246,-122.710668
45.532445,-122.710695
45.532441,-122.710707
45.532436,-122.710727
45.532429,-122.710772
45.532418,-122.711263
45.532394,-122.712224
45.532381,-122.712389
45.532378,-122.71242
45.532355,-122.712586
45.532262,-122.713199
45.532195,-122.71367
45.532162,-122.713913
45.532136,-122.714084
45.532087,-122.714399
45.532071,-122.714499
45.532045,-122.714626
45.532025,-122.71471
45.531998,-122.714808
45.531962,-122.714916
45.531895,-122.715063
45.531839,-122.715177
45.531787,-122.715273
45.53171,-122.715397
45.531651,-122.715479
45.530877,-122.716461
45.530712,-122.71668
45.53067,-122.716736
45.530604,-122.716829
45.530507,-122.716979
45.530447,-122.7171
45.530406,-122.717199
45.530371,-122.7173
45.530344,-122.717422
45.530331,-122.717507
45.530321,-122.7176
45.530313,-122.717752
45.530344,-122.71845
45.530342,-122.718624
45.530335,-122.718753
45.530313,-122.71889
45.530272,-122.71907
45.530226,-122.719215
45.53018,-122.719316
45.530124,-122.719426
45.530031,-122.719571
45.529997,-122.719621
45.529663,-122.720024
45.529307,-122.720481
45.528933,-122.720974
45.528851,-122.721089
45.528722,-122.721296
45.528655,-122.721415
45.528599,-122.721526
45.52855,-122.721633
45.528433,-122.721908
45.528403,-122.722004
45.528184,-122.722587
45.528097,-122.722815
45.528028,-122.722982
45.527953,-122.723153
45.527839,-122.723407
45.52774,-122.723639
45.527671,-122.723805
45.527572,-122.724059
45.527514,-122.724232
45.527454,-122.72442
45.52729,-122.724957
45.527179,-122.725329
45.527084,-122.725641
45.527029,-122.725834
45.526975,-122.726047
45.526907,-122.726348
45.526875,-122.726524
45.526851,-122.726675
45.526831,-122.726843
45.526805,-122.727111
45.52677,-122.727487
45.526763,-122.727569
45.526759,-122.72761
45.52668,-122.728443
45.526673,-122.728512
45.526548,-122.729821
45.526524,-122.730071
45.526515,-122.730194
45.526505,-122.730318
45.526503,-122.730389
45.5265,-122.730445
45.526504,-122.730534
45.52651,-122.730643
45.526517,-122.730706
45.526533,-122.730803
45.526558,-122.730897
45.526592,-122.730994
45.526628,-122.731081
45.526713,-122.731242
45.526759,-122.731321
45.526988,-122.731669
45.527134,-122.731888
45.527252,-122.732062
45.527317,-122.732144
45.527406,-122.73223
45.527475,-122.732276
45.527514,-122.732299
45.527571,-122.732329
45.527987,-122.732473
45.528101,-122.732506
45.528212,-122.732537
45.528401,-122.732586
45.5285,-122.732615
45.52886,-122.732752
45.528944,-122.732791
45.529026,-122.732834
45.529121,-122.732897
45.529191,-122.732953
45.529254,-122.733006
45.529313,-122.733058
45.529395,-122.733141
45.529411,-122.733161
45.529436,-122.733191
45.529471,-122.733234
45.52957,-122.73335
45.529616,-122.733416
45.529655,-122.733477
45.52971,-122.733578
45.529755,-122.733661
45.529811,-122.733771
45.529857,-122.733883
45.529923,-122.734098
45.529968,-122.734275
45.530001,-122.734409
45.530031,-122.734577
45.530045,-122.734674
45.530055,-122.734757
45.530065,-122.734856
45.530088,-122.735183
45.530096,-122.735337
45.530102,-122.735476
45.530112,-122.735648
45.530126,-122.73588
45.530139,-122.736031
45.530156,-122.736156
45.530178,-122.73629
45.530213,-122.736429
45.530258,-122.736555
45.530317,-122.7367
45.530386,-122.736838
45.530419,-122.736902
45.530458,-122.736965
45.531133,-122.738014
45.531196,-122.738104
45.531325,-122.738289
45.531517,-122.738528
45.53162,-122.738648
45.531787,-122.738829
45.532084,-122.739151
45.532259,-122.739347
45.532412,-122.739504
45.532521,-122.739602
45.532645,-122.739695
45.532777,-122.739772
45.53292,-122.739863
45.533334,-122.740106
45.533408,-122.740146
45.533496,-122.740194
45.533831,-122.740335
45.534127,-122.740443
45.53422,-122.740496
45.534297,-122.740543
45.534366,-122.740596
45.534416,-122.74064
45.534476,-122.7407
45.534527,-122.740762
45.53457,-122.740814
45.534603,-122.740868
45.534615,-122.740889
45.534637,-122.740926
45.53467,-122.740999
45.534706,-122.741084
45.534758,-122.741242
45.534889,-122.741186
45.535005,-122.741117
45.535203,-122.740974
45.535849,-122.740521
45.536198,-122.740276
45.536367,-122.740158
45.53671,-122.739915
45.537195,-122.739573
45.53733,-122.739485
45.537432,-122.739426
45.537547,-122.739383
45.537672,-122.73935
45.537716,-122.739346
45.537804,-122.739337
45.5379,-122.739332
45.537989,-122.739344
45.538046,-122.739353
45.53813,-122.739384
45.538206,-122.739409
45.538282,-122.73945
45.538447,-122.739554
45.538574,-122.73966
45.53872,-122.739808
45.538939,-122.740064
45.539203,-122.7404
45.539503,-122.740816
45.539581,-122.740942
45.539635,-122.741042
45.539759,-122.741303
45.539909,-122.741629
45.540182,-122.742224
45.540272,-122.742407
45.540396,-122.742623
45.540504,-122.742825
45.540552,-122.742935
45.540624,-122.743134
45.540721,-122.743464
45.540791,-122.743714
45.540864,-122.743924
45.540923,-122.744066
45.540998,-122.744196
45.54116,-122.744378
45.541243,-122.744479
45.54129,-122.744558
45.541322,-122.744652
45.541345,-122.744755
45.541351,-122.744862
45.541345,-122.744996
45.541324,-122.745391
45.541323,-122.745587
45.54133,-122.745761
45.541345,-122.745919
45.54137,-122.746056
45.541403,-122.746161
45.541445,-122.746264
45.541494,-122.746348
45.541548,-122.746435
45.541613,-122.746513
45.541681,-122.746611
45.541739,-122.746714
45.541796,-122.746843
45.541835,-122.746975
45.54186,-122.747111
45.541875,-122.747248
45.541879,-122.747377
45.541863,-122.747916
45.541863,-122.748047
45.541877,-122.74818
45.541909,-122.748305
45.54195,-122.748423
45.542162,-122.748859
45.542218,-122.748962
45.542252,-122.749022
45.542296,-122.749069
45.542342,-122.749104
45.542435,-122.749144
45.543025,-122.749332
45.543125,-122.749354
45.543204,-122.749374
45.543266,-122.749382
45.543336,-122.749372
45.543395,-122.749351
45.543472,-122.749297
45.543523,-122.749242
45.543574,-122.749173
45.543772,-122.748815
45.543827,-122.748718
45.543877,-122.748662
