lat,lon
48.048795,-123.847079
48.048714,-123.846765
48.048687,-123.846459
48.04868,-123.846218
48.048704,-123.845947
48.048757,-123.845598
48.048951,-123.844817
48.049152,-123.844147
48.049258,-123.84372
48.04936,-123.843479
48.049527,-123.84316
48.049666,-123.842943
48.049795,-123.84283
48.049989,-123.842717
48.050202,-123.842615
48.050468,-123.8425
48.050597,-123.842414
48.050733,-123.842302
48.050954,-123.842057
48.051142,-123.841821
48.051276,-123.841559
48.051368,-123.841363
48.05144,-123.841124
48.051502,-123.840802
48.051536,-123.840569
48.051544,-123.840314
48.051538,-123.840051
48.051484,-123.839713
48.051415,-123.839485
48.051339,-123.839214
48.051296,-123.838954
48.05128,-123.838662
48.051312,-123.838348
48.051377,-123.838018
48.051483,-123.837632
48.051594,-123.837326
48.051857,-123.836731
48.05192,-123.836532
48.051958,-123.836304
48.051985,-123.835982
48.052001,-123.835534
48.051997,-123.834821
48.051918,-123.833716
48.051879,-123.833118
48.051884,-123.832748
48.05192,-123.832345
48.051999,-123.83201
48.052087,-123.831656
48.052159,-123.831334
48.052191,-123.831101
48.052202,-123.830846
48.052187,-123.830552
48.052141,-123.829985
48.052098,-123.829245
48.052103,-123.828762
48.052135,-123.828228
48.052229,-123.827426
48.052277,-123.827064
48.052288,-123.826806
48.052259,-123.826578
48.052187,-123.826304
48.05171,-123.824596
48.051561,-123.823986
48.051465,-123.823328
48.051418,-123.822614
48.0514,-123.822265
48.051352,-123.821992
48.051276,-123.821799
48.051142,-123.821469
48.051067,-123.821187
48.051045,-123.8209
48.051076,-123.819846
48.051051,-123.819371
48.05097,-123.818889
48.050844,-123.818449
48.050667,-123.817979
48.050522,-123.817684
48.050333,-123.81737
48.049898,-123.816845
48.049727,-123.816507
48.049571,-123.816133
48.049491,-123.815796
48.049439,-123.815445
48.049379,-123.814863
48.049345,-123.814248
48.049358,-123.813572
48.049432,-123.812122
48.049432,-123.811663
48.049409,-123.811336
48.049319,-123.81061
48.049145,-123.809628
48.048977,-123.808696
48.048922,-123.80836
48.048895,-123.808126
48.048853,-123.807696
48.048997,-123.80652
48.049066,-123.806106
48.049097,-123.805655
48.049081,-123.805076
48.049088,-123.80473
48.049163,-123.804314
48.049292,-123.803941
48.049518,-123.803523
48.050072,-123.802463
48.050487,-123.801511
48.050672,-123.800966
48.05079,-123.800424
48.050997,-123.799051
48.051127,-123.798545
48.051406,-123.797944
48.051629,-123.797621
48.051804,-123.797423
48.052021,-123.79726
48.052237,-123.797152
48.052944,-123.79695
48.053551,-123.796737
48.053787,-123.796589
48.053997,-123.796415
48.054155,-123.796249
48.054313,-123.796044
48.054429,-123.79586
48.054538,-123.795649
48.054659,-123.795379
48.05474,-123.795115
48.054844,-123.794607
48.054933,-123.794
48.054986,-123.793565
48.055014,-123.79333
48.055085,-123.79274
48.055184,-123.792225
48.055299,-123.791733
48.055462,-123.791243
48.055661,-123.790809
48.056089,-123.790168
48.056416,-123.78972
48.057307,-123.788427
48.057477,-123.788119
48.057597,-123.787842
48.057683,-123.787564
48.057763,-123.787225
48.057843,-123.786718
48.057874,-123.786451
48.057878,-123.786212
48.057867,-123.785772
48.057837,-123.784828
48.057866,-123.784382
48.05793,-123.784063
48.058043,-123.783725
48.058219,-123.78336
48.058398,-123.783111
48.058571,-123.782937
48.058995,-123.782636
48.059346,-123.782363
48.059571,-123.782013
48.059796,-123.781414
48.059894,-123.780706
48.059975,-123.78026
48.060153,-123.779823
48.060545,-123.779397
48.061021,-123.778915
48.061585,-123.778441
48.061854,-123.778212
48.061983,-123.778063
48.062205,-123.777578
48.062396,-123.777245
48.062558,-123.777055
48.062691,-123.776954
48.063419,-123.776457
48.063583,-123.7764
48.063737,-123.776381
48.063905,-123.776419
48.064039,-123.776478
48.064172,-123.776572
48.064276,-123.776671
48.06443,-123.776794
48.064592,-123.776875
48.064758,-123.776894
48.064951,-123.776872
48.065479,-123.776816
48.066631,-123.776693
48.066954,-123.776628
48.067176,-123.77655
48.067316,-123.776465
48.067448,-123.776364
48.067671,-123.776183
48.067825,-123.776035
48.067968,-123.775865
48.068216,-123.77554
48.069662,-123.774359
48.069978,-123.774163
48.070354,-123.773965
48.070618,-123.773865
48.070838,-123.773812
48.071048,-123.773809
48.071333,-123.773836
48.071591,-123.773892
48.071796,-123.773932
48.071935,-123.773938
48.072075,-123.773906
48.072259,-123.773817
48.072873,-123.773411
48.073335,-123.773104
48.073589,-123.772929
48.073819,-123.772707
48.073964,-123.772538
48.07417,-123.772278
48.075074,-123.770986
48.075315,-123.770644
48.075521,-123.770299
48.075704,-123.77
48.075868,-123.769672
48.076284,-123.76876
48.076518,-123.768159
48.07669,-123.767593
48.07677,-123.767243
48.076823,-123.766909
48.076865,-123.766573
48.07688,-123.766265
48.07688,-123.765927
48.076846,-123.765604
48.076745,-123.765209
48.076348,-123.764234
48.076294,-123.764024
48.076279,-123.763815
48.07627,-123.763518
48.076308,-123.763204
48.076428,-123.762703
48.076773,-123.761345
48.077171,-123.759582
48.077211,-123.759339
48.077222,-123.759049
48.077208,-123.758735
48.077093,-123.757996
48.077079,-123.757617
48.077098,-123.757205
48.07716,-123.756798
48.077225,-123.756499
48.07754,-123.755494
48.077724,-123.755023
48.077919,-123.754599
48.078335,-123.753854
48.078963,-123.752601
48.079151,-123.752142
48.079246,-123.751789
48.079313,-123.751184
48.079348,-123.750234
48.079339,-123.749605
48.07939,-123.7492
48.079462,-123.748765
48.079492,-123.748378
48.079465,-123.747803
48.079271,-123.746086
48.079233,-123.745638
48.079211,-123.745226
48.079233,-123.744809
48.079279,-123.744449
48.079475,-123.743618
48.079685,-123.742282
48.079976,-123.741454
48.08052,-123.740278
48.080751,-123.739709
48.080834,-123.739412
48.080879,-123.739105
48.08099,-123.738177
48.081217,-123.736289
48.081305,-123.735837
48.081435,-123.735409
48.081599,-123.734997
48.081901,-123.734422
48.082263,-123.733912
48.082649,-123.73351
48.083635,-123.7328
48.085269,-123.731572
48.085607,-123.731246
48.086134,-123.730695
48.086528,-123.730055
48.086582,-123.729967
48.08688,-123.729375
48.087167,-123.728714
48.087408,-123.728045
48.087597,-123.727349
48.087729,-123.726671
48.087826,-123.725933
48.087884,-123.725143
48.087878,-123.724423
48.087815,-123.723478
48.087671,-123.722569
48.086622,-123.717856
48.085577,-123.713301
48.08487,-123.710244
48.084671,-123.709353
48.08451,-123.708671
48.08418,-123.707488
48.083962,-123.706793
48.083827,-123.70644
48.083687,-123.706141
48.083394,-123.705643
48.082976,-123.705102
48.082626,-123.704639
48.08211,-123.704132
48.081771,-123.703875
48.081318,-123.703677
48.080715,-123.703479
48.08025,-123.703254
48.07986,-123.702977
48.079285,-123.702347
48.078928,-123.701768
48.078847,-123.70161
48.078754,-123.70143
48.078573,-123.700931
48.078354,-123.699963
48.078116,-123.69879
48.077994,-123.69809
48.07772,-123.696779
48.077568,-123.696081
48.077475,-123.695556
48.077396,-123.694998
48.077344,-123.694523
48.077331,-123.694089
48.077353,-123.69345
48.077385,-123.692892
48.077423,-123.692249
48.077426,-123.691664
48.077394,-123.691154
48.077313,-123.690575
48.0772,-123.689963
48.077057,-123.689462
48.076727,-123.688636
48.076209,-123.687481
48.075767,-123.686413
48.075236,-123.684809
48.074655,-123.683224
48.074339,-123.682237
48.074139,-123.681318
48.074041,-123.680589
48.073886,-123.678357
48.073333,-123.66885
48.073158,-123.665757
48.072996,-123.662554
48.072975,-123.662127
48.07244,-123.65299
48.07161,-123.638806
48.071495,-123.637476
48.071329,-123.636274
48.071139,-123.635184
48.070767,-123.633356
48.070301,-123.631123
48.069218,-123.625923
48.068742,-123.623625
48.067961,-123.619857
48.067613,-123.618174
48.067509,-123.617672
48.067239,-123.61637
48.066849,-123.614486
48.066147,-123.611065
48.065811,-123.609427
48.064864,-123.604824
48.064842,-123.604714
48.064125,-123.601264
48.063964,-123.60044
48.063861,-123.599685
48.063824,-123.599287
48.063769,-123.598689
48.063729,-123.597565
48.063755,-123.596388
48.063837,-123.595567
48.063958,-123.594758
48.064125,-123.593943
48.064317,-123.593169
48.064486,-123.592621
48.06522,-123.590467
48.065518,-123.589394
48.065713,-123.588484
48.065913,-123.587086
48.065954,-123.585995
48.065952,-123.584902
48.065799,-123.582948
48.065708,-123.581729
48.065536,-123.579454
48.06538,-123.577268
48.065385,-123.576994
48.065409,-123.576837
48.065501,-123.576615
48.065744,-123.576293
48.066092,-123.575981
48.066458,-123.575772
48.066798,-123.575614
48.06711,-123.575558
48.067384,-123.575557
48.06793,-123.575653
48.068512,-123.575783
48.068831,-123.57581
48.069155,-123.575771
48.069408,-123.575661
48.069635,-123.575508
48.06988,-123.575274
48.070058,-123.575072
48.070202,-123.574846
48.070304,-123.574614
48.070433,-123.574315
48.070687,-123.573417
48.070896,-123.572774
48.071143,-123.572232
48.072207,-123.570303
48.072699,-123.569455
48.073095,-123.568906
48.073496,-123.568451
48.073797,-123.568155
48.07395,-123.568005
48.075272,-123.566916
48.077566,-123.56507
48.078308,-123.564443
48.078772,-123.564014
48.079183,-123.563511
48.079529,-123.563069
48.079848,-123.562593
48.08012,-123.562194
48.080607,-123.561293
48.080934,-123.560563
48.081232,-123.559774
48.081507,-123.55908
48.081637,-123.558848
48.081783,-123.558701
48.08196,-123.558574
48.082144,-123.558486
48.082746,-123.558374
48.08337,-123.558299
48.083752,-123.558267
48.084112,-123.558283
48.084476,-123.558358
48.084927,-123.558535
48.08538,-123.558839
48.085815,-123.559146
48.086173,-123.559399
48.086554,-123.55964
48.086893,-123.559761
48.087255,-123.559828
48.087615,-123.559814
48.087979,-123.559726
48.088324,-123.559536
48.088588,-123.559294
48.088822,-123.55901
48.089048,-123.558701
48.089243,-123.558316
48.089566,-123.557603
48.09374,-123.548312
48.094624,-123.546412
48.096452,-123.542271
48.096673,-123.541819
48.096921,-123.541265
48.09701,-123.541028
48.097255,-123.540496
48.097487,-123.539914
48.097723,-123.539271
48.097938,-123.538661
48.098085,-123.538204
48.098168,-123.537955
48.098193,-123.537882
48.098245,-123.537724
48.098615,-123.536503
48.098726,-123.536114
48.098942,-123.535349
48.099082,-123.534803
48.099153,-123.53453
48.099455,-123.533251
48.099517,-123.532987
48.099747,-123.531873
48.099877,-123.531199
48.099884,-123.531159
48.100081,-123.529994
48.100104,-123.529857
48.100299,-123.528402
48.100392,-123.527572
48.100554,-123.525957
48.100738,-123.524107
48.100916,-123.522409
48.10104,-123.521217
48.101089,-123.520676
48.101271,-123.518678
48.101408,-123.517358
48.101412,-123.517315
48.101664,-123.514844
48.101675,-123.514725
48.101782,-123.513655
48.101935,-123.512108
48.101983,-123.511629
48.102179,-123.509653
48.102748,-123.503928
48.102998,-123.50095
48.103233,-123.498429
48.103299,-123.497727
48.103319,-123.497513
48.10358,-123.494864
48.103647,-123.494179
48.103869,-123.491925
48.104038,-123.490188
48.10427,-123.487805
48.104421,-123.486546
48.104516,-123.485622
48.104539,-123.485391
48.104945,-123.481422
48.105254,-123.478481
48.10532,-123.477851
48.105394,-123.477121
48.105459,-123.476479
48.105549,-123.475296
48.105682,-123.473785
48.105774,-123.47284
48.105809,-123.472491
48.105852,-123.472046
48.105882,-123.471749
48.105981,-123.470733
48.10605,-123.470036
48.106066,-123.469869
48.106087,-123.469651
48.106119,-123.469326
48.106169,-123.468807
48.106214,-123.46835
48.106402,-123.466454
48.106438,-123.466091
48.106505,-123.465407
48.106604,-123.464452
48.106954,-123.460911
48.107388,-123.456536
48.107604,-123.454356
48.10775,-123.452881
48.107759,-123.452758
48.107793,-123.452379
48.107827,-123.451854
48.107841,-123.451669
48.107973,-123.450266
48.108012,-123.449894
48.108039,-123.449165
48.10803,-123.448551
48.10799,-123.448027
48.107911,-123.447449
48.107761,-123.446429
48.107556,-123.44516
48.107539,-123.445047
48.107395,-123.444088
48.107216,-123.442917
48.107212,-123.442772
48.107219,-123.442622
48.107146,-123.442406
48.107106,-123.44231
48.107089,-123.442239
48.107078,-123.442151
48.107074,-123.441994
48.106848,-123.440568
48.106733,-123.439835
48.106719,-123.439748
48.106488,-123.438283
48.106366,-123.43751
48.10634,-123.437347
48.106044,-123.435471
48.106023,-123.43534
48.105885,-123.434465
48.105815,-123.434022
48.105698,-123.433283
48.105674,-123.433133
48.105326,-123.430925
48.105292,-123.430711
48.105082,-123.429379
48.104986,-123.428776
48.104893,-123.428187
48.104804,-123.427624
48.104699,-123.426957
48.10462,-123.42637
48.104598,-123.426243
48.10457,-123.426078
48.104677,-123.426035
48.105173,-123.425833
48.105479,-123.425715
48.105659,-123.425629
48.105909,-123.425412
48.106105,-123.425246
48.106535,-123.424872
48.106861,-123.42455
48.106955,-123.424457
48.107069,-123.424357
48.107315,-123.42414
48.107386,-123.424078
48.107838,-123.423662
48.108261,-123.423291
48.108708,-123.422877
48.109144,-123.422472
48.109493,-123.422164
48.109566,-123.4221
48.109638,-123.422033
48.109995,-123.421703
48.110426,-123.4213
48.111236,-123.420578
48.111727,-123.420139
48.112173,-123.419741
48.112602,-123.419349
48.113055,-123.418933
48.112959,-123.418703
48.112823,-123.418377
48.112758,-123.41822
48.112716,-123.418122
48.112605,-123.417854
48.112581,-123.417796
48.112521,-123.417654
48.112492,-123.417583
48.11238,-123.417314
48.112296,-123.417113
48.112199,-123.416877
48.112149,-123.416755
48.112132,-123.416713
48.111896,-123.416137
48.111871,-123.416078
48.111796,-123.415894
48.111746,-123.415771
48.111552,-123.415299
48.111517,-123.415213
48.111268,-123.414605
48.11117,-123.414366
48.11106,-123.414097
48.110949,-123.413826
48.110903,-123.413716
48.110825,-123.413551
48.110056,-123.411649
48.109321,-123.409809
48.109229,-123.409587
48.109127,-123.40934
48.108684,-123.408269
48.108576,-123.408008
48.107931,-123.406433
48.107356,-123.405009
48.107223,-123.404623
48.10713,-123.404333
48.107066,-123.404032
48.107061,-123.40401
48.106933,-123.403446
48.106922,-123.40339
48.106844,-123.402993
48.106761,-123.402466
48.106751,-123.402346
48.1067,-123.401807
48.106638,-123.401201
48.10648,-123.400028
48.106461,-123.399885
48.106418,-123.399561
48.106367,-123.399171
48.106314,-123.398835
48.106161,-123.397857
48.106041,-123.39686
48.105807,-123.395159
48.105705,-123.394393
48.105537,-123.39305
48.105411,-123.391819
48.105227,-123.390279
48.105097,-123.389191
48.105046,-123.388903
48.105026,-123.388725
48.104867,-123.387301
48.104746,-123.386313
48.104616,-123.385271
48.104524,-123.384324
48.104465,-123.383321
48.10447,-123.38249
48.104516,-123.381651
48.104593,-123.380935
48.104747,-123.380949
48.105163,-123.381049
48.105335,-123.381063
48.105646,-123.381071
48.105643,-123.380758
48.105643,-123.380745
48.105641,-123.380575
48.10564,-123.380491
48.105637,-123.380224
48.105335,-123.380234
48.105164,-123.380239
48.105164,-123.3805
48.105164,-123.380661
48.105164,-123.380762
48.105163,-123.381049
48.104747,-123.380949
48.104593,-123.380935
48.104516,-123.381651
48.10447,-123.38249
48.104465,-123.383321
48.104524,-123.384324
48.104616,-123.385271
48.104746,-123.386313
48.104867,-123.387301
48.105026,-123.388725
48.105046,-123.388903
48.105097,-123.389191
48.105227,-123.390279
48.105411,-123.391819
48.105537,-123.39305
48.105705,-123.394393
48.105807,-123.395159
48.106041,-123.39686
48.106161,-123.397857
48.106314,-123.398835
48.106367,-123.399171
48.106418,-123.399561
48.106461,-123.399885
48.10648,-123.400028
48.106638,-123.401201
48.106741,-123.401595
48.106764,-123.40173
48.106854,-123.402004
48.106945,-123.402197
48.107016,-123.40231
48.107093,-123.402395
48.107208,-123.402504
48.107417,-123.402664
48.107525,-123.402773
48.107632,-123.402903
48.107689,-123.402972
48.107833,-123.403221
48.107961,-123.403559
48.107982,-123.403609
48.1082,-123.404144
48.108409,-123.404659
48.108574,-123.405065
48.108753,-123.405505
48.108762,-123.405526
48.109028,-123.406172
48.109503,-123.407332
48.109613,-123.407589
48.109634,-123.407638
48.110157,-123.408895
48.110198,-123.408995
48.110242,-123.409107
48.110549,-123.409889
48.110928,-123.410853
48.11168,-123.41269
48.11172,-123.412786
48.112041,-123.413569
48.112198,-123.413954
48.11224,-123.414054
48.112276,-123.414144
48.112388,-123.414417
48.112423,-123.414502
48.112682,-123.415133
48.112864,-123.415577
48.112991,-123.415888
48.113166,-123.416313
48.113253,-123.416524
48.113459,-123.417019
48.113532,-123.417193
48.113606,-123.417371
48.113635,-123.41744
48.113808,-123.417855
48.113876,-123.418019
48.113924,-123.418135
48.113969,-123.418245
48.114017,-123.418362
48.114217,-123.418853
48.114522,-123.419602
48.114675,-123.419976
48.114769,-123.420203
48.114897,-123.420511
48.115021,-123.420809
48.115039,-123.420853
48.115078,-123.420947
48.115111,-123.421027
48.115246,-123.421352
48.115255,-123.421372
48.115347,-123.421594
48.115426,-123.421784
48.115516,-123.422007
48.115644,-123.422325
48.115848,-123.422829
48.115875,-123.422897
48.11595,-123.423084
48.115962,-123.423114
48.11607,-123.423381
48.116161,-123.423606
48.116332,-123.424025
48.116917,-123.425452
48.117679,-123.427273
48.117208,-123.427701
48.117297,-123.427919
48.117933,-123.429484
48.117526,-123.42987
48.11722,-123.429119
48.116961,-123.428483
48.116796,-123.428076
48.116618,-123.428237
48.116338,-123.42849
48.115914,-123.428873
48.115469,-123.429277
48.114435,-123.430212
48.11418,-123.430443
48.113744,-123.430837
48.113309,-123.431231
48.112883,-123.431616
48.112716,-123.431767
48.112452,-123.432006
48.112025,-123.432392
48.111738,-123.432652
48.111581,-123.432794
48.111147,-123.433187
48.110716,-123.433576
48.110274,-123.433976
48.109849,-123.434361
48.109414,-123.434755
48.108987,-123.435141
48.108545,-123.435541
48.108112,-123.435932
48.107677,-123.436326
48.107248,-123.436714
48.10682,-123.437101
48.106441,-123.437441
48.106366,-123.43751
48.106488,-123.438283
48.106719,-123.439748
48.106733,-123.439835
48.106848,-123.440568
48.107074,-123.441994
48.107099,-123.44214
48.107122,-123.442209
48.10715,-123.442261
48.107188,-123.442295
48.107257,-123.442344
48.107236,-123.442464
48.107219,-123.442622
48.107212,-123.442772
48.107216,-123.442917
48.107395,-123.444088
48.107539,-123.445047
48.107556,-123.44516
48.107761,-123.446429
48.107911,-123.447449
48.10799,-123.448027
48.10803,-123.448551
48.108039,-123.449165
48.108012,-123.449894
48.107973,-123.450266
48.107841,-123.451669
48.107827,-123.451854
48.107793,-123.452379
48.107759,-123.452758
48.10775,-123.452881
48.107604,-123.454356
48.107388,-123.456536
48.106954,-123.460911
48.106604,-123.464452
48.106505,-123.465407
48.106438,-123.466091
48.106402,-123.466454
48.106214,-123.46835
48.106169,-123.468807
48.106119,-123.469326
48.106087,-123.469651
48.106066,-123.469869
48.10605,-123.470036
48.105981,-123.470733
48.105882,-123.471749
48.105852,-123.472046
48.105809,-123.472491
48.105774,-123.47284
48.105682,-123.473785
48.105549,-123.475296
48.105459,-123.476479
48.105394,-123.477121
48.10532,-123.477851
48.105254,-123.478481
48.104945,-123.481422
48.104539,-123.485391
48.104516,-123.485622
48.104421,-123.486546
48.10427,-123.487805
48.104038,-123.490188
48.103869,-123.491925
48.103647,-123.494179
48.10358,-123.494864
48.103319,-123.497513
48.103299,-123.497727
48.103233,-123.498429
48.102998,-123.50095
48.102748,-123.503928
48.102179,-123.509653
48.101983,-123.511629
48.101935,-123.512108
48.101782,-123.513655
48.101675,-123.514725
48.101664,-123.514844
48.101412,-123.517315
48.101408,-123.517358
48.101271,-123.518678
48.101089,-123.520676
48.10104,-123.521217
48.100916,-123.522409
48.100738,-123.524107
48.100554,-123.525957
48.100392,-123.527572
48.100299,-123.528402
48.100104,-123.529857
48.100081,-123.529994
48.099884,-123.531159
48.099877,-123.531199
48.099747,-123.531873
48.099517,-123.532987
48.099455,-123.533251
48.099153,-123.53453
48.099082,-123.534803
48.098942,-123.535349
48.098726,-123.536114
48.098615,-123.536503
48.098245,-123.537724
48.098193,-123.537882
48.098168,-123.537955
48.098085,-123.538204
48.097938,-123.538661
48.097723,-123.539271
48.097487,-123.539914
48.097255,-123.540496
48.09701,-123.541028
48.096921,-123.541265
48.096673,-123.541819
48.096452,-123.542271
48.094624,-123.546412
48.09374,-123.548312
48.089566,-123.557603
48.089243,-123.558316
48.089048,-123.558701
48.088822,-123.55901
48.088588,-123.559294
48.088324,-123.559536
48.087979,-123.559726
48.087615,-123.559814
48.087255,-123.559828
48.086893,-123.559761
48.086554,-123.55964
48.086173,-123.559399
48.085815,-123.559146
48.08538,-123.558839
48.084927,-123.558535
48.084476,-123.558358
48.084112,-123.558283
48.083752,-123.558267
48.08337,-123.558299
48.082746,-123.558374
48.082144,-123.558486
48.08196,-123.558574
48.081783,-123.558701
48.081637,-123.558848
48.081507,-123.55908
48.081232,-123.559774
48.080934,-123.560563
48.080607,-123.561293
48.08012,-123.562194
48.079848,-123.562593
48.079529,-123.563069
48.079183,-123.563511
48.078772,-123.564014
48.078308,-123.564443
48.077566,-123.56507
48.075272,-123.566916
48.07395,-123.568005
48.073797,-123.568155
48.073496,-123.568451
48.073095,-123.568906
48.072699,-123.569455
48.072207,-123.570303
48.071143,-123.572232
48.070896,-123.572774
48.070687,-123.573417
48.070433,-123.574315
48.070304,-123.574614
48.070202,-123.574846
48.070058,-123.575072
48.06988,-123.575274
48.069635,-123.575508
48.069408,-123.575661
48.069155,-123.575771
48.068831,-123.57581
48.068512,-123.575783
48.06793,-123.575653
48.067384,-123.575557
48.06711,-123.575558
48.066798,-123.575614
48.066458,-123.575772
48.066092,-123.575981
48.065744,-123.576293
48.065501,-123.576615
48.065409,-123.576837
48.065385,-123.576994
48.06538,-123.577268
48.065536,-123.579454
48.065708,-123.581729
48.065799,-123.582948
48.065952,-123.584902
48.065954,-123.585995
48.065913,-123.587086
48.065713,-123.588484
48.065518,-123.589394
48.06522,-123.590467
48.064486,-123.592621
48.064317,-123.593169
48.064125,-123.593943
48.063545,-123.593668
48.062618,-123.593633
48.061676,-123.593684
48.060739,-123.593681
48.059066,-123.593694
48.058039,-123.593733
48.057279,-123.593699
48.057148,-123.593509
48.057102,-123.593176
48.057113,-123.592868
48.057069,-123.592671
48.05692,-123.59248
48.055425,-123.592463
48.055313,-123.592462
48.054991,-123.59254
48.054556,-123.592891
48.053893,-123.593805
48.05337,-123.594689
48.052822,-123.595959
48.052479,-123.596817
48.052356,-123.597225
48.051981,-123.598018
48.05185,-123.598506
48.051652,-123.599566
48.051338,-123.600539
48.051008,-123.601108
48.050551,-123.601618
48.050073,-123.60186
48.049734,-123.602355
48.049478,-123.602471
48.047822,-123.602489
48.047416,-123.602515
48.04685,-123.602539
48.046809,-123.602554
48.046752,-123.602575
48.046716,-123.602639
48.046712,-123.604613
48.046716,-123.602639
48.046752,-123.602575
48.04685,-123.602539
48.047416,-123.602515
48.047822,-123.602489
48.049478,-123.602471
48.049734,-123.602355
48.050073,-123.60186
48.050551,-123.601618
48.051008,-123.601108
48.051338,-123.600539
48.051652,-123.599566
48.05185,-123.598506
48.051981,-123.598018
48.052356,-123.597225
48.052479,-123.596817
48.052822,-123.595959
48.05337,-123.594689
48.053893,-123.593805
48.054556,-123.592891
48.054991,-123.59254
48.055313,-123.592462
48.055425,-123.592463
48.05692,-123.59248
48.057069,-123.592671
48.057113,-123.592868
48.057102,-123.593176
48.057148,-123.593509
48.057279,-123.593699
48.058039,-123.593733
48.059066,-123.593694
48.060739,-123.593681
48.061676,-123.593684
48.062618,-123.593633
48.063545,-123.593668
48.064125,-123.593943
48.063958,-123.594758
48.063837,-123.595567
48.063755,-123.596388
48.063729,-123.597565
48.063769,-123.598689
48.063824,-123.599287
48.063861,-123.599685
48.063964,-123.60044
48.064125,-123.601264
48.064842,-123.604714
48.064864,-123.604824
48.065811,-123.609427
48.066147,-123.611065
48.066849,-123.614486
48.067239,-123.61637
48.067509,-123.617672
48.067613,-123.618174
48.067961,-123.619857
48.068742,-123.623625
48.069218,-123.625923
48.070301,-123.631123
48.070767,-123.633356
48.071139,-123.635184
48.071329,-123.636274
