lat,lon
45.550655,-122.794552
45.550358,-122.794166
45.550215,-122.793966
45.550173,-122.793895
45.55013,-122.793819
45.550097,-122.793747
45.550063,-122.793653
45.550035,-122.793566
45.550011,-122.793469
45.549981,-122.793329
45.549939,-122.793087
45.54992,-122.792961
45.549905,-122.792828
45.549898,-122.792706
45.549896,-122.7926
45.549898,-122.792488
45.549906,-122.792382
45.549918,-122.792266
45.54993,-122.792146
45.54999,-122.791692
45.55007,-122.791094
45.550081,-122.790971
45.550082,-122.790862
45.550085,-122.790792
45.550079,-122.79072
45.550067,-122.790623
45.550038,-122.790506
45.550009,-122.790418
45.549943,-122.790247
45.549871,-122.790077
45.549821,-122.789966
45.549565,-122.789399
45.549268,-122.788752
45.549107,-122.788399
45.548696,-122.787481
45.548641,-122.787354
45.548602,-122.787244
45.548572,-122.78714
45.548539,-122.786999
45.548525,-122.786913
45.548514,-122.786812
45.548504,-122.78664
45.548503,-122.786421
45.548502,-122.786306
45.5485,-122.785999
45.548506,-122.785457
45.548498,-122.785253
45.548475,-122.785103
45.54844,-122.784962
45.548422,-122.784919
45.548356,-122.784765
45.548269,-122.784634
45.548154,-122.784509
45.547988,-122.784365
45.547654,-122.784098
45.547317,-122.783838
45.547151,-122.783697
45.546918,-122.783478
45.546833,-122.783367
45.546742,-122.783206
45.546704,-122.783111
45.54667,-122.782993
45.546645,-122.782849
45.546068,-122.782952
45.545839,-122.782989
45.545716,-122.783009
45.545494,-122.783049
45.54547,-122.783053
45.545392,-122.783066
45.545297,-122.783096
45.545278,-122.783105
45.545227,-122.783129
45.545148,-122.783179
45.545078,-122.783241
45.545009,-122.783329
45.54496,-122.783411
45.544912,-122.783512
45.544871,-122.783615
45.544845,-122.783745
45.544797,-122.783733
45.544775,-122.783735
45.544756,-122.783743
45.544577,-122.783863
45.544408,-122.783984
45.544362,-122.78402
45.544322,-122.784055
45.544275,-122.78411
45.544232,-122.784167
45.544207,-122.784205
45.544163,-122.784281
45.544129,-122.784349
45.544086,-122.784445
45.544039,-122.784565
45.544027,-122.784596
45.543979,-122.784726
45.543898,-122.784958
45.543866,-122.785052
45.543839,-122.785145
45.543817,-122.785233
45.543699,-122.785784
45.543577,-122.786405
45.543547,-122.786561
45.543465,-122.78698
45.543404,-122.787274
45.543398,-122.787303
45.543356,-122.787477
45.543346,-122.787513
45.543318,-122.787614
45.543301,-122.78766
45.543283,-122.787704
45.543267,-122.787738
45.543238,-122.787779
45.543194,-122.787819
45.543175,-122.787834
45.543147,-122.787856
45.543116,-122.787874
45.543079,-122.787891
45.543042,-122.787905
45.543014,-122.78791
45.542938,-122.78791
45.542891,-122.7879
45.542824,-122.787884
45.54258,-122.787823
45.542557,-122.787816
45.542494,-122.787803
45.542358,-122.787785
45.542309,-122.787779
45.542123,-122.787778
45.541859,-122.787787
45.541739,-122.787809
45.541697,-122.787817
45.541542,-122.787864
45.541422,-122.787928
45.541318,-122.787996
45.541273,-122.788031
45.541228,-122.788068
45.541096,-122.788191
45.540845,-122.78844
45.540412,-122.788908
45.540328,-122.789015
45.540223,-122.789165
45.540163,-122.789267
45.540109,-122.78938
45.540029,-122.789613
45.53978,-122.79059
45.539353,-122.790589
45.538477,-122.790604
45.537859,-122.7906
45.537545,-122.790601
45.537072,-122.7906
45.536978,-122.790603
45.536559,-122.790601
45.536351,-122.790601
45.53632,-122.790602
45.536295,-122.79061
45.536261,-122.790636
45.536234,-122.790668
45.536219,-122.790722
45.536215,-122.790776
45.536222,-122.791411
45.536237,-122.792092
45.536249,-122.792659
45.536195,-122.79266
45.535266,-122.792678
45.534435,-122.792685
45.53413,-122.792686
45.534087,-122.792686
45.533693,-122.792689
45.533165,-122.792705
45.53268,-122.792721
45.532227,-122.792735
45.531351,-122.792746
45.530828,-122.79277
45.530451,-122.792786
45.530191,-122.792793
45.529552,-122.792811
45.529046,-122.792826
45.528577,-122.792837
45.528173,-122.792837
45.527681,-122.792836
45.527291,-122.792838
45.526908,-122.792832
45.526593,-122.792831
45.526454,-122.792817
45.526299,-122.79281
45.525893,-122.792795
45.525716,-122.792788
45.525348,-122.792811
45.524995,-122.792808
45.524447,-122.792801
45.523902,-122.792798
45.523359,-122.792783
45.523126,-122.792784
45.523051,-122.792784
45.52284,-122.792788
45.52278,-122.792784
45.522507,-122.79277
45.522373,-122.79274
45.522138,-122.792654
45.522009,-122.79259
45.521893,-122.792517
45.521406,-122.792198
45.520852,-122.791852
45.520743,-122.791785
45.520456,-122.791607
45.52038,-122.791555
45.520244,-122.791488
45.52006,-122.79142
45.519968,-122.791398
45.51985,-122.791381
45.519741,-122.791376
45.519697,-122.791379
45.519639,-122.791384
45.519376,-122.791411
45.518949,-122.791462
45.518622,-122.791501
45.518512,-122.791509
45.518349,-122.791519
45.518138,-122.79154
45.517949,-122.791566
45.517791,-122.791594
45.517643,-122.791624
45.517476,-122.791671
45.517339,-122.791716
45.51718,-122.79177
45.517021,-122.791836
45.51686,-122.791912
45.516704,-122.791989
45.516474,-122.792112
45.516462,-122.79212
45.516319,-122.792206
45.516262,-122.79199
45.516092,-122.791323
45.516055,-122.791194
45.516017,-122.791054
45.516001,-122.791003
45.515962,-122.790885
45.515945,-122.790839
45.515908,-122.790735
45.515861,-122.790617
45.515803,-122.790483
45.515751,-122.790371
45.515685,-122.790239
45.515551,-122.789976
45.515492,-122.789858
45.515355,-122.789649
45.515314,-122.789588
45.515226,-122.78946
45.515093,-122.789294
45.514883,-122.789063
45.514754,-122.788952
45.514673,-122.788885
45.514617,-122.788838
45.514581,-122.788812
45.514463,-122.788726
45.514255,-122.788591
45.514243,-122.788583
45.514145,-122.788515
45.514037,-122.788445
45.513901,-122.788359
45.513783,-122.788273
45.513696,-122.788206
45.513597,-122.788115
45.513525,-122.788037
45.513423,-122.787922
45.513299,-122.787766
45.51319,-122.787595
45.513089,-122.787427
45.512993,-122.787241
45.512922,-122.787091
45.512857,-122.786931
45.512842,-122.786889
45.512811,-122.786804
45.512765,-122.786635
45.512724,-122.786469
45.512704,-122.78639
45.512664,-122.786196
45.512635,-122.786016
45.512618,-122.785827
45.512606,-122.785616
45.51259,-122.785115
45.512579,-122.784751
45.512572,-122.784544
45.512567,-122.784384
45.512542,-122.783615
45.512527,-122.78314
45.512519,-122.782884
45.512492,-122.781992
45.512462,-122.781042
45.512435,-122.780664
45.512406,-122.780438
45.512366,-122.780204
45.512334,-122.780049
45.512217,-122.779635
45.512135,-122.779406
45.512017,-122.77912
45.511972,-122.779012
45.511908,-122.778854
45.511748,-122.778588
45.5117,-122.778507
45.511645,-122.778426
45.511524,-122.778277
45.511408,-122.778143
45.511352,-122.778089
45.511085,-122.777823
45.51091,-122.777717
45.51089,-122.777698
45.510775,-122.77759
45.510728,-122.777727
45.510704,-122.777745
45.510649,-122.777769
45.510513,-122.777794
45.510363,-122.777829
45.509955,-122.777934
45.509461,-122.778073
45.509302,-122.778115
45.509102,-122.778167
45.508941,-122.778222
45.508834,-122.778266
45.508708,-122.778334
45.508028,-122.778852
45.507668,-122.77907
45.506785,-122.779825
45.506458,-122.780107
45.505923,-122.780597
45.505751,-122.780804
45.505565,-122.780983
45.505258,-122.781343
45.504913,-122.781775
45.504628,-122.782183
45.50442,-122.782504
45.504197,-122.782875
45.503816,-122.783572
45.503298,-122.784528
45.503203,-122.784746
45.502593,-122.785908
45.502305,-122.786454
45.501649,-122.787708
45.501401,-122.788104
45.501251,-122.788358
45.501096,-122.788605
45.500891,-122.788901
45.500697,-122.78916
45.500533,-122.789359
45.500253,-122.789657
45.499986,-122.789917
45.499821,-122.790055
45.499478,-122.790322
45.499162,-122.790518
45.498912,-122.790651
45.49867,-122.790767
45.498421,-122.790863
45.498084,-122.790972
45.497747,-122.791056
45.497271,-122.791156
45.496716,-122.791256
45.496107,-122.791389
45.493324,-122.791817
45.492936,-122.791885
45.491015,-122.792234
45.490428,-122.792335
45.487806,-122.792793
45.487278,-122.792882
45.486824,-122.79295
45.486616,-122.792986
45.486338,-122.793022
45.485774,-122.793082
45.485564,-122.7931
45.485176,-122.793116
45.484923,-122.793118
45.484603,-122.793106
45.484328,-122.793093
45.484039,-122.793072
45.48363,-122.793033
45.483283,-122.792982
45.482813,-122.792902
45.482644,-122.792892
45.482488,-122.792858
45.482052,-122.792758
45.481574,-122.79262
45.480982,-122.79242
45.48041,-122.792194
45.479857,-122.791944
45.479315,-122.791649
45.478976,-122.791459
45.478645,-122.791258
45.478353,-122.791077
45.478074,-122.790895
45.477775,-122.790689
45.477452,-122.790458
45.47679,-122.78993
45.47643,-122.789629
45.476105,-122.789344
45.4755,-122.788826
45.474213,-122.787733
45.473424,-122.787089
45.472817,-122.786663
45.472635,-122.786535
45.472425,-122.786435
45.472219,-122.786343
45.472021,-122.786267
45.471679,-122.786174
45.471444,-122.786135
45.471085,-122.786109
45.47088,-122.786099
45.470477,-122.786094
45.468636,-122.786161
45.467309,-122.786203
45.466199,-122.786235
45.466018,-122.786267
45.464876,-122.786299
45.464466,-122.786309
45.464058,-122.786295
45.463707,-122.786275
45.463421,-122.786243
45.463177,-122.786206
45.462459,-122.786028
45.461785,-122.785834
45.461516,-122.785748
45.460588,-122.78544
45.460134,-122.785288
45.459674,-122.785149
45.459071,-122.784972
45.458742,-122.784894
45.458359,-122.78481
45.458046,-122.784756
45.457623,-122.784706
45.457346,-122.784684
45.456687,-122.784644
45.45371,-122.784621
45.452427,-122.784637
45.451991,-122.784633
45.451798,-122.784631
45.451584,-122.784623
45.451213,-122.784585
45.450942,-122.784538
45.450724,-122.784489
45.450514,-122.784436
45.450175,-122.784327
45.449751,-122.784169
45.448852,-122.783801
45.448156,-122.783502
45.447874,-122.78341
45.447609,-122.783298
45.447327,-122.783165
45.447016,-122.782997
45.446764,-122.782835
45.446509,-122.782638
45.446384,-122.78253
45.446241,-122.782389
45.446126,-122.782263
45.446003,-122.782117
45.445851,-122.781918
45.445605,-122.781526
45.445269,-122.780887
45.444966,-122.780243
45.443456,-122.777063
45.442612,-122.775292
45.44192,-122.773837
45.440998,-122.771912
45.440205,-122.770239
45.439439,-122.768679
45.439132,-122.768095
45.438813,-122.767494
45.438512,-122.766956
45.437984,-122.766014
45.437528,-122.765266
45.437169,-122.764701
45.436861,-122.764242
45.436607,-122.763869
45.436353,-122.763505
45.436103,-122.763164
45.435844,-122.762818
45.435584,-122.762492
45.435239,-122.762087
45.434856,-122.761669
45.434485,-122.761285
45.434105,-122.760908
45.433597,-122.7604
45.433088,-122.75989
45.432401,-122.759194
45.431838,-122.758634
45.430673,-122.757496
45.429677,-122.7565
45.429186,-122.756004
45.428947,-122.755761
45.428658,-122.755452
45.428382,-122.755139
45.428089,-122.754762
45.427929,-122.754554
45.427761,-122.75431
45.42741,-122.753753
45.426989,-122.753015
45.426824,-122.752708
45.426164,-122.751484
45.425928,-122.751071
45.425675,-122.750661
45.42549,-122.750384
45.425309,-122.750143
45.4251,-122.749887
45.424831,-122.749588
45.424348,-122.749136
45.424239,-122.74904
45.422656,-122.747651
45.422155,-122.747095
45.422058,-122.747089
45.421644,-122.746691
45.421324,-122.746348
45.420981,-122.745995
45.420633,-122.745659
45.420332,-122.745395
45.420046,-122.74517
45.419874,-122.745034
45.419503,-122.744813
45.419457,-122.744786
45.419038,-122.744625
45.418823,-122.744552
45.418612,-122.744499
45.418467,-122.744466
45.418274,-122.74444
45.418045,-122.744416
45.417538,-122.744392
45.416749,-122.744341
45.416003,-122.744276
45.415714,-122.744218
45.415204,-122.744214
45.414505,-122.744202
45.413328,-122.744194
45.413174,-122.744192
45.412675,-122.74419
45.410576,-122.744153
45.410511,-122.74415
45.410012,-122.744144
45.409233,-122.744139
45.40866,-122.744137
45.408099,-122.744138
45.408038,-122.744137
45.407618,-122.744131
45.407019,-122.744172
45.406374,-122.744228
45.405997,-122.744271
45.405644,-122.744317
45.405074,-122.744399
45.403754,-122.744684
45.403618,-122.744714
45.403359,-122.744771
45.403041,-122.74485
45.402317,-122.745051
45.401621,-122.745264
45.40062,-122.745616
45.399268,-122.74617
45.39736,-122.746903
45.396709,-122.747157
45.396013,-122.747442
45.394787,-122.747934
45.392698,-122.748798
45.39213,-122.749027
45.390998,-122.749479
45.389488,-122.750073
45.38872,-122.750376
45.387961,-122.750669
45.38715,-122.750973
45.386048,-122.751381
45.384502,-122.751998
45.382023,-122.752956
45.381166,-122.753297
45.380768,-122.753459
45.379829,-122.753835
45.379663,-122.753928
45.378618,-122.754364
45.377608,-122.754768
45.376409,-122.755224
45.375791,-122.75547
45.375028,-122.755775
45.373158,-122.756517
45.371483,-122.757185
45.370366,-122.757632
45.37,-122.757778
45.369238,-122.758082
45.368646,-122.758323
45.368343,-122.758444
45.367477,-122.758789
45.366253,-122.759285
45.365006,-122.759786
45.364467,-122.760002
45.364066,-122.760173
45.363262,-122.760484
45.362519,-122.760782
45.361128,-122.76137
45.360195,-122.761729
45.359462,-122.762039
45.359359,-122.76208
45.358713,-122.762342
45.358386,-122.762474
45.356837,-122.763099
45.353968,-122.764224
45.349411,-122.766047
45.347904,-122.76665
45.346394,-122.767261
45.34506,-122.767793
45.344469,-122.768026
45.343719,-122.768299
45.343051,-122.76851
45.342618,-122.76864
45.342169,-122.768766
45.341076,-122.769039
45.340377,-122.769201
45.339779,-122.769278
45.339313,-122.769337
45.338981,-122.769382
45.338464,-122.769448
45.337899,-122.769484
45.337348,-122.769518
45.336801,-122.76953
45.33566,-122.769569
45.333795,-122.769562
45.333101,-122.769545
45.330883,-122.769561
45.330452,-122.769576
45.3298,-122.769552
45.329182,-122.769552
45.327479,-122.769548
45.32407,-122.769544
45.32233,-122.769543
45.320753,-122.769542
45.319147,-122.769535
45.317388,-122.769535
45.312688,-122.769533
45.310228,-122.769514
45.306148,-122.769562
45.303196,-122.769503
45.302647,-122.769501
45.301621,-122.769498
45.300635,-122.769499
45.29918,-122.769495
45.297212,-122.769499
45.296356,-122.769492
45.295184,-122.769491
45.294832,-122.769489
45.294047,-122.769491
45.293337,-122.769503
45.290079,-122.769499
45.28862,-122.769501
45.287634,-122.769495
45.286994,-122.769498
45.285449,-122.769491
45.284602,-122.76949
45.283499,-122.769491
45.283181,-122.769491
45.282882,-122.769501
45.282442,-122.769529
45.282076,-122.769569
45.281759,-122.769622
45.281452,-122.769688
45.281227,-122.769746
45.28099,-122.76981
45.280639,-122.769921
45.28043,-122.770013
45.280239,-122.770094
45.279967,-122.77021
45.279598,-122.770391
45.279436,-122.770473
45.27926,-122.770567
45.278957,-122.770744
45.278726,-122.770891
45.278527,-122.771027
45.278324,-122.771171
45.278149,-122.771307
45.277535,-122.77176
45.276655,-122.772497
45.275966,-122.773067
45.275474,-122.773473
45.27496,-122.773897
45.274443,-122.77433
45.273554,-122.775068
45.27219,-122.776192
45.271552,-122.776721
45.270366,-122.777744
45.269512,-122.778458
45.267904,-122.779778
45.266849,-122.780663
45.264384,-122.782699
45.261321,-122.785237
45.260573,-122.785859
45.259709,-122.786566
45.259416,-122.786818
45.258556,-122.787525
45.257715,-122.788224
45.256012,-122.789628
45.254418,-122.790952
45.253619,-122.79162
45.252809,-122.79228
45.25205,-122.792912
45.251217,-122.793602
45.249887,-122.794701
45.248933,-122.79549
45.248013,-122.796255
45.2462,-122.797747
45.245319,-122.79848
45.244412,-122.799231
45.242634,-122.800703
45.241435,-122.801695
45.24007,-122.80282
45.238574,-122.80406
45.237113,-122.805274
45.236007,-122.806186
45.234804,-122.807183
45.234497,-122.807438
45.23354,-122.808221
45.23239,-122.809174
45.231845,-122.809626
45.231039,-122.810294
45.227299,-122.813389
45.226715,-122.813868
45.226057,-122.814411
45.225496,-122.814869
45.225051,-122.81522
45.224627,-122.815552
45.223928,-122.816086
45.22328,-122.816562
45.222215,-122.817319
45.221024,-122.818151
45.220391,-122.818592
45.219784,-122.819019
45.218572,-122.819863
45.217123,-122.820879
45.215651,-122.82191
45.215059,-122.822335
45.214474,-122.822744
45.213315,-122.823549
45.21262,-122.824039
45.211972,-122.82449
45.210474,-122.825539
45.208224,-122.827096
45.206955,-122.827996
45.205762,-122.828826
45.205433,-122.829057
45.205019,-122.829352
45.201765,-122.831626
45.201121,-122.832076
45.199459,-122.833235
45.198636,-122.833816
45.19799,-122.834282
45.19738,-122.834737
45.196508,-122.835396
45.195988,-122.835811
45.195464,-122.836233
45.194439,-122.837089
45.193803,-122.837633
45.19323,-122.838144
45.192216,-122.839069
45.191307,-122.839935
45.190501,-122.840729
45.187844,-122.843438
45.186955,-122.844345
45.18512,-122.846247
45.184508,-122.846872
45.184289,-122.847096
45.183775,-122.847589
45.176878,-122.854627
45.17388,-122.857685
45.172299,-122.859296
45.171495,-122.860119
45.170693,-122.860939
45.167497,-122.864199
45.16634,-122.865373
45.165159,-122.866574
45.162083,-122.869715
45.160959,-122.870859
45.158822,-122.873036
45.15698,-122.874916
45.155112,-122.87682
45.154093,-122.877917
45.150771,-122.881234
45.150295,-122.88172
45.149436,-122.882597
45.146318,-122.885806
45.145708,-122.8864
45.143766,-122.888377
45.141426,-122.890763
45.140824,-122.891366
45.14025,-122.891957
45.139057,-122.893168
45.137952,-122.894299
45.136786,-122.895481
45.135661,-122.896625
45.134508,-122.897802
45.133288,-122.899046
45.129496,-122.902902
45.12514,-122.907341
45.123978,-122.908519
45.122839,-122.909669
45.121379,-122.911157
45.120311,-122.912243
45.118277,-122.91431
45.116966,-122.915647
45.115698,-122.916927
45.115283,-122.917357
45.114807,-122.917835
45.113557,-122.91911
45.112285,-122.920402
45.109732,-122.923001
45.104682,-122.928135
45.103155,-122.929688
45.101653,-122.931205
45.100762,-122.932113
45.100336,-122.932547
45.100126,-122.932761
45.098726,-122.93418
45.097214,-122.935713
45.094265,-122.938704
45.091325,-122.941685
45.090197,-122.942828
45.088403,-122.944644
45.087746,-122.945322
45.086916,-122.946164
45.085398,-122.947706
45.083856,-122.949274
45.082368,-122.950809
45.07936,-122.953872
45.076334,-122.956949
45.075616,-122.957683
45.074878,-122.958432
45.074483,-122.958821
45.074108,-122.959178
45.073619,-122.959612
45.073312,-122.959861
45.07298,-122.960125
45.07238,-122.960556
45.072111,-122.960737
45.071964,-122.960833
45.071796,-122.960936
45.071397,-122.961178
45.071171,-122.96131
45.070895,-122.96146
45.069902,-122.961998
45.069337,-122.962303
45.06874,-122.962627
45.067827,-122.963118
45.066806,-122.963669
45.065187,-122.964546
45.06234,-122.966084
45.06055,-122.96705
45.058725,-122.968035
45.055128,-122.969981
45.053974,-122.970597
45.05279,-122.971236
45.050137,-122.972667
45.049262,-122.97314
45.048008,-122.973816
45.045648,-122.975086
45.041965,-122.977074
45.038122,-122.979143
45.034197,-122.981255
45.032056,-122.982412
45.029904,-122.983569
45.025398,-122.985999
45.021183,-122.988266
45.016914,-122.99057
45.015885,-122.991119
45.014857,-122.991675
45.013152,-122.992586
45.012193,-122.993101
45.010531,-122.994002
45.008724,-122.99497
45.006913,-122.995948
45.005974,-122.996449
45.005593,-122.996667
45.005361,-122.996786
45.004636,-122.997171
45.004032,-122.9975
45.003104,-122.997998
45.002263,-122.998442
45.001134,-122.999065
45.00029,-122.999523
44.999432,-122.999979
44.999039,-123.000177
44.9987,-123.000328
44.99826,-123.000493
44.997863,-123.000637
44.997614,-123.000705
44.997263,-123.000782
44.996999,-123.000829
44.996841,-123.000856
44.996611,-123.000884
44.996212,-123.000886
44.99577,-123.000892
44.995459,-123.000877
44.995251,-123.00086
44.994909,-123.000821
44.994571,-123.000763
44.994356,-123.00072
44.994113,-123.00066
44.993772,-123.000557
44.993397,-123.000431
44.993075,-123.000307
44.992759,-123.000164
44.992552,-123.00006
44.992341,-122.999947
44.991845,-122.999646
44.991471,-122.999392
44.991166,-122.999162
44.990984,-122.999026
44.990784,-122.998862
44.990377,-122.998514
44.989672,-122.997924
44.988622,-122.997063
44.987419,-122.996095
44.987098,-122.995858
44.986785,-122.99564
44.986411,-122.9954
44.986218,-122.995287
44.986024,-122.99518
44.985655,-122.994986
44.984943,-122.994654
44.984188,-122.99432
44.983368,-122.993962
44.982252,-122.993474
44.980449,-122.992691
44.979567,-122.992303
44.978026,-122.991632
44.976538,-122.99099
44.976199,-122.990853
44.976006,-122.990784
44.975781,-122.990705
44.975463,-122.990611
44.97522,-122.990547
44.975032,-122.990501
44.974861,-122.990473
44.974609,-122.990433
44.974262,-122.990402
44.973955,-122.990381
44.973403,-122.990363
44.97253,-122.990359
44.97133,-122.990364
44.968511,-122.990366
44.967927,-122.990364
44.967141,-122.990363
44.965266,-122.990365
44.962449,-122.990368
44.960424,-122.990361
44.958448,-122.990364
44.955376,-122.990368
44.954164,-122.990367
44.953635,-122.990366
44.952858,-122.990366
44.952054,-122.990374
44.951344,-122.990389
44.950661,-122.990421
44.949602,-122.990448
44.948923,-122.990462
44.94815,-122.990477
44.946716,-122.990481
44.94523,-122.990487
44.943711,-122.990479
44.943562,-122.99048
44.943368,-122.990482
44.943189,-122.990484
44.942529,-122.990485
44.94157,-122.990485
44.939897,-122.990485
44.939654,-122.990483
44.937609,-122.990482
44.93635,-122.990481
44.935307,-122.990481
44.933348,-122.990482
44.932089,-122.990487
44.930767,-122.990487
44.92819,-122.990488
44.92764,-122.990485
44.925645,-122.99049
44.924711,-122.990513
44.923664,-122.990501
44.923307,-122.990489
44.922978,-122.990467
44.922247,-122.990409
44.921628,-122.990332
44.921376,-122.990299
44.921063,-122.990252
44.920441,-122.990107
44.920172,-122.990065
44.919566,-122.989935
44.918959,-122.989785
44.918233,-122.989576
44.917345,-122.989298
44.916449,-122.989036
44.9154,-122.988722
44.915176,-122.988653
44.91337,-122.988106
44.911019,-122.987397
44.910553,-122.987257
44.910282,-122.987174
44.909676,-122.986993
44.90863,-122.986678
44.9075,-122.986335
44.906126,-122.98592
44.905041,-122.985594
44.904341,-122.985379
44.903796,-122.985212
44.903276,-122.985066
44.902971,-122.98498
44.902665,-122.984913
44.902317,-122.984849
44.901989,-122.984798
44.901742,-122.984769
44.901338,-122.984741
44.900927,-122.984733
44.900392,-122.984755
44.900143,-122.984781
44.899789,-122.984827
44.899597,-122.984861
44.899367,-122.984908
44.899089,-122.984975
44.898864,-122.98504
44.898512,-122.985157
44.898286,-122.985245
44.898089,-122.985331
44.897769,-122.985481
44.897485,-122.985633
44.897224,-122.985789
44.896727,-122.986122
44.896561,-122.986237
44.89619,-122.986538
44.896013,-122.986686
44.895643,-122.98704
44.895324,-122.98736
44.895112,-122.987605
44.894745,-122.988056
44.894474,-122.988419
44.894177,-122.988868
44.89401,-122.989131
44.893739,-122.989595
44.893418,-122.990183
44.893097,-122.990783
44.892678,-122.991569
44.892266,-122.992329
44.891876,-122.993016
44.89164,-122.993427
44.891533,-122.993614
44.89141,-122.993817
44.891148,-122.994224
44.890982,-122.994468
44.89075,-122.994788
44.890482,-122.995141
44.890188,-122.995501
44.889836,-122.995881
44.889671,-122.996051
44.889469,-122.996242
44.889135,-122.996541
44.88886,-122.996769
44.888718,-122.99688
44.888537,-122.997011
44.888128,-122.997294
44.887897,-122.997434
44.887628,-122.997584
44.887197,-122.997805
44.886907,-122.997937
44.88659,-122.998061
44.88627,-122.998169
44.886037,-122.998235
44.885419,-122.998379
44.885024,-122.998463
44.884641,-122.998531
44.884421,-122.99857
44.883737,-122.998679
44.883228,-122.998756
44.881631,-122.998976
44.88102,-122.999055
44.880152,-122.999194
44.879318,-122.999329
44.879053,-122.999399
44.878158,-122.999544
44.877584,-122.999623
44.876921,-122.999716
44.876056,-122.999849
44.87529,-122.999988
44.874656,-123.000133
44.874179,-123.000269
44.873815,-123.000388
44.873379,-123.000541
44.872761,-123.000794
44.872341,-123.000991
44.871971,-123.00118
44.871623,-123.00137
44.871186,-123.001633
44.870812,-123.001874
44.870134,-123.002352
44.869755,-123.002648
44.869376,-123.002964
44.869107,-123.003194
44.868651,-123.003613
44.868006,-123.00421
44.867383,-123.004796
44.866636,-123.005497
44.86575,-123.006323
44.865324,-123.006722
44.864829,-123.007188
44.864097,-123.007874
44.86317,-123.008741
44.86259,-123.009291
44.86218,-123.009662
44.861813,-123.009989
44.861431,-123.01032
44.861042,-123.010631
44.860558,-123.010971
44.860158,-123.011223
44.859818,-123.011417
44.859459,-123.011599
44.859038,-123.011786
44.858625,-123.011943
44.858372,-123.012024
44.858098,-123.012102
44.85789,-123.012157
44.857663,-123.012206
44.85724,-123.012286
44.856975,-123.012325
44.856666,-123.012358
44.856273,-123.012378
44.855854,-123.012373
44.85557,-123.012361
44.855343,-123.012341
44.855121,-123.012316
44.854915,-123.012286
44.854677,-123.012242
44.854346,-123.012169
44.854059,-123.012098
44.853699,-123.011989
44.853494,-123.011917
44.853266,-123.011831
44.853131,-123.011779
44.852967,-123.011707
44.852744,-123.011603
44.852481,-123.011475
44.85222,-123.011344
44.85118,-123.010815
44.850757,-123.010595
44.850598,-123.010536
