lat,lon
47.236164,-123.131828
47.235692,-123.131313
47.235022,-123.13067
47.234387,-123.130095
47.233652,-123.129528
47.233067,-123.129129
47.232452,-123.128893
47.232018,-123.128786
47.23071,-123.128428
47.228745,-123.127949
47.22709,-123.127563
47.226123,-123.127448
47.2256,-123.127386
47.22505,-123.127417
47.224426,-123.12752
47.223738,-123.127726
47.222607,-123.128138
47.220608,-123.128841
47.219994,-123.129007
47.219267,-123.129202
47.218334,-123.129356
47.217291,-123.129425
47.216498,-123.129425
47.215882,-123.129388
47.215233,-123.129307
47.21437,-123.129159
47.211105,-123.128569
47.210199,-123.128406
47.210133,-123.128394
47.209729,-123.128346
47.209589,-123.128329
47.207009,-123.127899
47.206435,-123.127802
47.205107,-123.127568
47.204427,-123.127441
47.20298,-123.127195
47.202593,-123.127134
47.202113,-123.127072
47.201227,-123.126943
47.200593,-123.126782
47.199883,-123.126493
47.199164,-123.126133
47.198676,-123.125833
47.198195,-123.125447
47.197703,-123.125012
47.197149,-123.124449
47.196551,-123.123698
47.195414,-123.122035
47.19447,-123.120603
47.193016,-123.118422
47.192608,-123.117802
47.190857,-123.115188
47.189105,-123.112436
47.1884,-123.111242
47.187863,-123.110107
47.187597,-123.109572
47.187301,-123.108988
47.18645,-123.107122
47.185108,-123.104193
47.184628,-123.103144
47.18396,-123.102047
47.183351,-123.101275
47.18283,-123.100673
47.182572,-123.100411
47.182171,-123.100061
47.181842,-123.099796
47.181576,-123.099602
47.181272,-123.099408
47.180864,-123.099177
47.180516,-123.098994
47.179753,-123.098592
47.178815,-123.098278
47.178417,-123.098119
47.178159,-123.098004
47.176479,-123.097157
47.175703,-123.096846
47.175228,-123.096706
47.17482,-123.096615
47.17457,-123.096559
47.174338,-123.096527
47.173998,-123.096506
47.172049,-123.096431
47.168568,-123.096253
47.162732,-123.09598
47.157471,-123.095782
47.153207,-123.095576
47.150144,-123.095433
47.149108,-123.095377
47.147616,-123.095303
47.14659,-123.095255
47.143316,-123.095149
47.143203,-123.095145
47.14299,-123.095138
47.142805,-123.095127
47.142569,-123.095112
47.141368,-123.095038
47.139314,-123.09492
47.138155,-123.094836
47.137624,-123.094853
47.137198,-123.094913
47.136836,-123.094999
47.136194,-123.095179
47.135802,-123.095343
47.135588,-123.095458
47.135107,-123.095736
47.134618,-123.096052
47.134249,-123.096337
47.133302,-123.097257
47.132521,-123.098111
47.13243,-123.098204
47.132271,-123.098356
47.132122,-123.098475
47.131948,-123.0986
47.131725,-123.098726
47.13154,-123.098815
47.131279,-123.098917
47.131113,-123.098974
47.130389,-123.099222
47.130095,-123.099321
47.129658,-123.099461
47.12921,-123.099602
47.128679,-123.099762
47.128144,-123.0999
47.126223,-123.100238
47.125586,-123.100347
47.124297,-123.100556
47.123604,-123.100704
47.122947,-123.100859
47.118918,-123.101829
47.118246,-123.10198
47.114965,-123.102492
47.114567,-123.102539
47.114143,-123.102549
47.113476,-123.102537
47.112855,-123.102442
47.112197,-123.102246
47.111496,-123.101948
47.110712,-123.101479
47.109896,-123.100793
47.109527,-123.100441
47.10906,-123.099934
47.108569,-123.099282
47.108096,-123.098544
47.107746,-123.097909
47.107442,-123.097257
47.106643,-123.09511
47.105561,-123.092115
47.105245,-123.091326
47.104965,-123.090699
47.104463,-123.089841
47.103849,-123.089034
47.103288,-123.088459
47.102704,-123.08797
47.101991,-123.087541
47.101249,-123.087266
47.099479,-123.086812
47.096749,-123.086106
47.096357,-123.086001
47.09491,-123.085532
47.094074,-123.085051
47.093385,-123.084494
47.092748,-123.083798
47.092181,-123.082991
47.091901,-123.082539
47.091665,-123.082052
47.091236,-123.081032
47.090984,-123.080233
47.090808,-123.079514
47.090692,-123.078905
47.090589,-123.078074
47.090547,-123.07739
47.090531,-123.076738
47.090546,-123.076279
47.090586,-123.0757
47.090655,-123.075006
47.090683,-123.074763
47.091058,-123.07185
47.091263,-123.070233
47.091352,-123.069457
47.091385,-123.06914
47.091414,-123.068665
47.091424,-123.068417
47.091436,-123.067921
47.091437,-123.067425
47.09146,-123.064795
47.09148,-123.063229
47.091482,-123.062572
47.091484,-123.061883
47.091476,-123.061568
47.09146,-123.061255
47.091425,-123.060835
47.091403,-123.060624
47.091366,-123.060338
47.091279,-123.059821
47.091171,-123.059298
47.091088,-123.058955
47.090998,-123.058615
47.090866,-123.058188
47.090729,-123.057794
47.090576,-123.057397
47.090476,-123.057157
47.090305,-123.056792
47.090124,-123.056439
47.089932,-123.056097
47.089748,-123.055805
47.089515,-123.055465
47.089314,-123.05519
47.088994,-123.054768
47.088764,-123.054442
47.08854,-123.054098
47.088307,-123.053702
47.088111,-123.053337
47.088076,-123.053266
47.087924,-123.052956
47.087802,-123.052669
47.087679,-123.052351
47.087576,-123.052053
47.087508,-123.051864
47.08534,-123.044798
47.085249,-123.044481
47.085166,-123.044155
47.085085,-123.043793
47.084992,-123.043321
47.084935,-123.042976
47.084888,-123.042635
47.084853,-123.042311
47.084827,-123.041978
47.084805,-123.0415
47.084797,-123.041105
47.084798,-123.04071
47.084809,-123.040315
47.084888,-123.038254
47.085001,-123.035065
47.085021,-123.034568
47.085069,-123.0334
47.085076,-123.033092
47.08508,-123.03262
47.085072,-123.032182
47.08507,-123.032082
47.085034,-123.031481
47.084969,-123.030889
47.084883,-123.030337
47.084768,-123.029784
47.084547,-123.028927
47.084374,-123.028412
47.08414,-123.027812
47.083844,-123.027178
47.083443,-123.026467
47.083101,-123.025966
47.082826,-123.025612
47.082079,-123.024717
47.081568,-123.024106
47.081127,-123.023598
47.080962,-123.023402
47.080548,-123.022942
47.07992,-123.022324
47.07931,-123.021779
47.078527,-123.021132
47.078449,-123.021081
47.077946,-123.020746
47.07672,-123.020016
47.076146,-123.019688
47.074575,-123.018878
47.074215,-123.018778
47.073761,-123.018679
47.072298,-123.018679
47.071704,-123.018704
47.069456,-123.018824
47.06828,-123.018899
47.067571,-123.018944
47.067175,-123.018928
47.066822,-123.018872
47.066544,-123.018783
47.066407,-123.018743
47.0663,-123.018706
47.066111,-123.018614
47.065951,-123.018522
47.065845,-123.018457
47.065538,-123.018236
47.065222,-123.017981
47.063607,-123.016606
47.062859,-123.016029
47.062494,-123.015809
47.062246,-123.015658
47.061958,-123.015516
47.061501,-123.015317
47.05929,-123.014505
47.059195,-123.014464
47.058519,-123.014175
47.058287,-123.014053
47.057993,-123.013882
47.057477,-123.013546
47.0572,-123.013346
47.056889,-123.013098
47.05648,-123.01278
47.056284,-123.012605
47.056154,-123.012474
47.056041,-123.012341
47.055958,-123.012221
47.055873,-123.012079
47.055798,-123.011923
47.055721,-123.01174
47.055662,-123.011561
47.05561,-123.011365
47.055575,-123.011195
47.055551,-123.011025
47.05554,-123.010845
47.055542,-123.010607
47.055557,-123.010357
47.055584,-123.010121
47.05562,-123.009845
47.055639,-123.009672
47.055659,-123.009399
47.055662,-123.009171
47.055648,-123.008938
47.0556,-123.008462
47.055596,-123.008015
47.055518,-123.007562
47.055454,-123.007271
47.055385,-123.007019
47.0553,-123.006745
47.055186,-123.006431
47.055074,-123.006154
47.054927,-123.005852
47.054808,-123.005639
47.054608,-123.005321
47.054358,-123.004976
47.052176,-123.002051
47.051969,-123.001782
47.050262,-122.999524
47.049353,-122.998291
47.049005,-122.997792
47.048661,-122.997282
47.048322,-122.996758
47.047861,-122.996008
47.047632,-122.995634
47.047057,-122.994654
47.045009,-122.991006
47.04451,-122.990105
47.043372,-122.988065
47.043204,-122.987757
47.043077,-122.987511
47.042952,-122.987256
47.042823,-122.986973
47.04272,-122.986715
47.042604,-122.986397
47.042495,-122.986062
47.042404,-122.985739
47.042331,-122.985442
47.042259,-122.985087
47.042201,-122.98473
47.042154,-122.9844
47.042113,-122.984054
47.042082,-122.983695
47.042064,-122.983386
47.042055,-122.983005
47.04206,-122.982681
47.042073,-122.982331
47.042095,-122.981908
47.042568,-122.972455
47.04259,-122.971932
47.042597,-122.971389
47.042598,-122.971089
47.04259,-122.970796
47.04258,-122.970536
47.04256,-122.970192
47.042536,-122.96984
47.042496,-122.96946
47.042442,-122.969028
47.042378,-122.96859
47.042296,-122.968126
47.042217,-122.967733
47.042135,-122.967385
47.042052,-122.96706
47.041965,-122.966762
47.041016,-122.963681
47.039175,-122.9576
47.037545,-122.952206
47.03739,-122.951708
47.037177,-122.951072
47.037028,-122.950655
47.03689,-122.950297
47.036725,-122.949879
47.03657,-122.949495
47.036227,-122.948691
47.035857,-122.9479
47.035703,-122.947591
47.035383,-122.946952
47.034595,-122.945359
47.03417,-122.944505
47.03351,-122.94315
47.033164,-122.942422
47.032599,-122.941259
47.032207,-122.940473
47.031731,-122.939535
47.031291,-122.938684
47.030668,-122.937464
47.029551,-122.935214
47.029219,-122.934548
47.028918,-122.933931
47.028687,-122.933461
47.028551,-122.933198
47.028312,-122.932753
47.027613,-122.931346
47.026957,-122.930027
47.026726,-122.929581
47.026586,-122.929279
47.026453,-122.928972
47.02633,-122.928658
47.026218,-122.928335
47.026115,-122.928005
47.025863,-122.926981
47.025848,-122.926896
47.025801,-122.926627
47.02575,-122.926268
47.025711,-122.925903
47.025684,-122.925534
47.025668,-122.925161
47.025659,-122.92343
47.02566,-122.918056
47.025655,-122.916015
47.025649,-122.915674
47.025636,-122.915335
47.025612,-122.914998
47.025575,-122.914664
47.025525,-122.914332
47.025462,-122.914004
47.025385,-122.913683
47.025294,-122.913372
47.025213,-122.913139
47.02519,-122.913072
47.025075,-122.912782
47.02495,-122.912504
47.024816,-122.912237
47.024674,-122.911984
47.024523,-122.911745
47.024364,-122.91152
47.024199,-122.91131
47.024028,-122.911116
47.023849,-122.910941
47.023662,-122.910784
47.023475,-122.910638
47.02331,-122.910527
47.023174,-122.910437
47.022429,-122.909987
47.0223,-122.909877
47.021945,-122.909656
47.021821,-122.909566
47.021721,-122.909476
47.021614,-122.909364
47.021536,-122.909262
47.021418,-122.909083
47.021326,-122.908912
47.021242,-122.908736
47.021179,-122.908557
47.021124,-122.908364
47.02109,-122.908228
47.021052,-122.908009
47.021029,-122.9078
47.021019,-122.907653
47.021021,-122.907441
47.021039,-122.907142
47.021061,-122.906957
47.021091,-122.906802
47.021124,-122.906668
47.021152,-122.906568
47.021189,-122.906461
47.021233,-122.906347
47.021279,-122.906238
47.021328,-122.906128
47.0214,-122.906003
47.021462,-122.905898
47.021535,-122.9058
47.021668,-122.905654
47.022007,-122.905326
47.02214,-122.905207
47.022316,-122.905019
47.02257,-122.904759
47.022705,-122.904628
47.022916,-122.904383
47.023025,-122.904206
47.023093,-122.904065
47.023217,-122.903834
47.023312,-122.903638
47.023386,-122.903478
47.023443,-122.903343
47.023594,-122.90297
47.023749,-122.902548
47.023886,-122.902116
47.024136,-122.901461
47.024248,-122.901006
47.024356,-122.900631
47.024461,-122.900296
47.02467,-122.89971
47.024761,-122.899517
47.024867,-122.899283
47.024964,-122.89907
47.025055,-122.898908
47.025202,-122.898675
47.025379,-122.898436
47.025505,-122.898257
47.025683,-122.898013
47.026029,-122.897614
47.026939,-122.896684
47.028577,-122.895069
47.029441,-122.894234
47.030553,-122.893317
47.031054,-122.892925
47.031379,-122.892671
47.032154,-122.892069
47.032451,-122.891821
47.032575,-122.891714
47.033025,-122.891319
47.033581,-122.890773
47.033991,-122.89019
47.034394,-122.889426
47.034602,-122.888882
47.034757,-122.888519
47.035002,-122.887727
47.03517,-122.887181
47.035301,-122.886506
47.035371,-122.886064
47.0354,-122.885815
47.035448,-122.885316
47.035467,-122.885125
47.035706,-122.881729
47.035709,-122.881689
47.035728,-122.881422
47.035798,-122.880437
47.035878,-122.879108
47.035923,-122.878311
47.035996,-122.87773
47.036057,-122.877341
47.036153,-122.876874
47.036269,-122.876425
47.036424,-122.875985
47.036617,-122.875418
47.036765,-122.8751
47.037307,-122.874078
47.039135,-122.871427
47.039429,-122.870889
47.039706,-122.87035
47.039904,-122.869877
47.040105,-122.869266
47.040286,-122.868535
47.040424,-122.867832
47.040511,-122.867288
47.04055,-122.866692
47.040571,-122.866149
47.040566,-122.865634
47.040333,-122.859466
47.040341,-122.858511
47.040335,-122.858047
47.040311,-122.856169
47.040324,-122.855665
47.040364,-122.855115
47.040471,-122.854477
47.040759,-122.853237
47.040907,-122.852792
47.041183,-122.851996
47.041724,-122.850615
47.043528,-122.846033
47.044202,-122.844325
47.044597,-122.843318
47.044898,-122.842413
47.045122,-122.841435
47.045194,-122.840819
47.045274,-122.840133
47.046231,-122.828831
47.046612,-122.824503
47.046707,-122.823707
47.046801,-122.822982
47.046878,-122.822614
47.046962,-122.822239
47.04706,-122.821873
47.047158,-122.821542
47.04747,-122.820765
47.047764,-122.820156
47.048283,-122.819328
47.048627,-122.818822
47.049218,-122.817938
47.051584,-122.81456
47.05195,-122.814038
47.055216,-122.809199
47.05538,-122.808944
47.055534,-122.808679
47.05568,-122.808412
47.055818,-122.808142
47.055948,-122.807863
47.056072,-122.807578
47.056189,-122.807283
47.0563,-122.806984
47.056404,-122.80668
47.056498,-122.80637
47.056583,-122.806057
47.056661,-122.805742
47.05673,-122.805424
47.057356,-122.801652
47.061062,-122.779346
47.063019,-122.76739
47.063122,-122.766658
47.063209,-122.765921
47.063716,-122.759988
47.063811,-122.758865
47.063838,-122.758549
47.063938,-122.757482
47.064018,-122.756678
47.064089,-122.756075
47.064167,-122.75556
47.066747,-122.73852
47.067244,-122.735112
47.067302,-122.73464
47.067378,-122.733756
47.067437,-122.732992
47.06786,-122.727317
47.067937,-122.726035
47.067976,-122.724738
47.067979,-122.723566
47.06797,-122.722049
47.067956,-122.720372
47.067929,-122.719144
47.067879,-122.716069
47.06789,-122.715562
47.067922,-122.71501
47.067957,-122.71461
47.068005,-122.714259
47.06811,-122.713638
47.068259,-122.713034
47.068717,-122.711684
47.068888,-122.71124
47.069229,-122.710366
47.071358,-122.704855
47.072,-122.70318
47.075059,-122.695048
47.07564,-122.69353
47.077121,-122.68976
47.07751,-122.688702
47.077921,-122.687444
47.081442,-122.67527
47.081496,-122.675075
47.082074,-122.672865
47.082209,-122.67231
47.082349,-122.671677
47.082466,-122.671007
47.082551,-122.670409
47.082742,-122.669073
47.083478,-122.664029
47.0839,-122.661085
47.084001,-122.660588
47.084595,-122.658169
47.08613,-122.651892
47.086528,-122.650326
47.087266,-122.647284
47.088133,-122.643712
47.0882,-122.643424
47.088337,-122.642735
47.088433,-122.642229
47.088502,-122.641826
47.088567,-122.641465
47.088722,-122.640668
47.08888,-122.639866
47.08952,-122.637345
47.089714,-122.636573
47.090175,-122.634687
47.091195,-122.630573
47.092433,-122.625524
47.092571,-122.624982
47.092895,-122.623635
47.093187,-122.622476
47.093292,-122.622076
47.093391,-122.621728
47.093498,-122.621294
47.093596,-122.620985
47.09378,-122.620402
47.093879,-122.620104
47.093984,-122.619806
47.094108,-122.619451
47.09426,-122.619049
47.094397,-122.618702
47.094639,-122.618131
47.094847,-122.617677
47.095118,-122.617097
47.09535,-122.616613
47.098541,-122.610195
47.099598,-122.608121
47.09981,-122.607646
47.099987,-122.60722
47.100137,-122.606833
47.100258,-122.606483
47.100344,-122.606161
47.100764,-122.604655
47.101507,-122.602014
47.102012,-122.600217
47.102383,-122.598813
47.10257,-122.597903
47.102733,-122.596677
47.102757,-122.596389
47.102891,-122.593448
47.102921,-122.593042
47.102978,-122.592626
47.103046,-122.592227
47.1031,-122.591962
47.103146,-122.591735
47.1032,-122.591513
47.103369,-122.590817
47.103443,-122.590564
47.103635,-122.589904
47.104033,-122.588541
47.104162,-122.58808
47.104564,-122.586691
47.104653,-122.586381
47.104891,-122.585637
47.105064,-122.585131
47.105174,-122.584831
47.105303,-122.584506
47.10549,-122.584062
47.105707,-122.583582
47.105959,-122.583089
47.106226,-122.582592
47.106525,-122.582071
47.106847,-122.581509
47.107167,-122.580964
47.107409,-122.5805
47.107631,-122.580015
47.107814,-122.579572
47.108023,-122.578998
47.108268,-122.578191
47.109775,-122.572898
47.109924,-122.572403
47.110028,-122.572072
47.110179,-122.571641
47.110375,-122.571149
47.110556,-122.570742
47.110712,-122.570421
47.110995,-122.569878
47.11122,-122.569487
47.116237,-122.560958
47.117005,-122.559518
47.118063,-122.55752
47.118251,-122.557184
47.118602,-122.556589
47.121116,-122.552725
47.123754,-122.548193
47.123882,-122.547973
47.124819,-122.546341
47.126735,-122.54278
47.12717,-122.54205
47.128693,-122.539698
47.129545,-122.538329
47.130326,-122.537039
47.13262,-122.533184
47.134134,-122.530558
47.134623,-122.529691
47.135825,-122.527425
47.13597,-122.527155
47.138245,-122.522752
47.138803,-122.521685
47.139132,-122.520977
47.139387,-122.520328
47.139585,-122.519682
47.13985,-122.518681
47.139988,-122.518092
47.140341,-122.51711
47.140759,-122.516218
47.143887,-122.510337
47.145028,-122.508191
47.145199,-122.507871
47.145382,-122.507527
47.148024,-122.502587
47.150234,-122.498804
47.151916,-122.495937
47.158133,-122.485267
47.158307,-122.48497
47.158661,-122.484397
47.159023,-122.48388
47.15953,-122.483219
47.160067,-122.482659
47.160568,-122.482158
47.1609,-122.481826
47.161089,-122.481637
47.164005,-122.478733
47.164142,-122.478594
47.166684,-122.47602
47.169868,-122.472799
47.169996,-122.472662
47.170528,-122.472134
47.174539,-122.468005
47.175205,-122.467378
47.175822,-122.466873
47.175986,-122.466756
47.176218,-122.466587
47.176523,-122.466374
47.176728,-122.466236
47.177037,-122.466043
47.177375,-122.465881
47.178078,-122.465632
47.17892,-122.465398
47.180198,-122.465028
47.186299,-122.46335
47.189584,-122.462481
47.190603,-122.46229
47.190867,-122.462265
47.191223,-122.462238
47.192157,-122.462208
47.193058,-122.462201
47.19361,-122.462182
47.19506,-122.462175
47.195446,-122.46217
47.196418,-122.462127
47.197018,-122.462085
47.197751,-122.461998
47.198225,-122.461926
47.199232,-122.461754
47.201074,-122.461422
47.202358,-122.461244
47.20265,-122.461202
47.202849,-122.461173
47.202937,-122.461165
47.203335,-122.461131
47.203673,-122.461139
47.204106,-122.461174
47.20435,-122.461204
47.204822,-122.461262
47.20601,-122.461409
47.206786,-122.461507
47.208098,-122.461683
47.208937,-122.461796
47.211748,-122.462166
47.212096,-122.462216
47.212991,-122.462327
47.214261,-122.46251
47.214728,-122.462573
47.215755,-122.462712
47.219447,-122.463199
47.220219,-122.463276
47.220428,-122.463287
47.221042,-122.463322
47.221523,-122.463335
47.221784,-122.463341
47.221917,-122.463341
47.222084,-122.463342
47.222559,-122.463319
47.225897,-122.463274
47.226253,-122.463201
47.226672,-122.463041
47.227317,-122.462749
47.227639,-122.46256
47.22789,-122.462378
47.22824,-122.462057
47.228615,-122.461658
47.228967,-122.461275
47.229213,-122.460925
47.229442,-122.460576
47.229781,-122.459959
47.229894,-122.459711
47.230081,-122.459255
47.230241,-122.458773
47.230365,-122.45832
47.230459,-122.457843
47.230534,-122.457418
47.230627,-122.456677
47.230634,-122.456529
47.230662,-122.455961
47.230665,-122.455498
47.230637,-122.454735
47.230576,-122.453927
47.230277,-122.451344
47.23019,-122.450422
47.230142,-122.44985
47.230101,-122.449301
47.230086,-122.448601
47.230083,-122.4481
47.230088,-122.447882
47.230096,-122.447542
47.230119,-122.447148
47.230147,-122.446791
47.230189,-122.446297
47.230251,-122.445798
47.230287,-122.445536
47.230346,-122.445125
47.23041,-122.444747
47.23052,-122.444231
47.230628,-122.443804
47.230748,-122.443296
47.230842,-122.442941
47.230996,-122.442371
47.231336,-122.441153
47.231456,-122.440746
47.231628,-122.44021
47.231864,-122.439434
47.232074,-122.438677
47.232308,-122.437729
47.232559,-122.436493
47.232729,-122.435319
47.232905,-122.433675
47.233061,-122.43227
47.233201,-122.431322
47.233368,-122.430357
47.23352,-122.429768
47.233816,-122.42867
47.23394,-122.428255
47.234106,-122.427776
47.234759,-122.426208
47.235404,-122.42479
47.235619,-122.424275
47.236738,-122.422076
47.237226,-122.420936
47.23748,-122.420311
47.23771,-122.41966
47.237871,-122.419092
47.238089,-122.418221
47.238244,-122.417369
47.238316,-122.416918
47.238425,-122.416078
47.238683,-122.41394
47.23877,-122.413174
47.239006,-122.41101
47.23909,-122.410119
47.239146,-122.409141
47.239186,-122.408253
47.239215,-122.40748
47.239239,-122.406933
47.239307,-122.405318
47.239358,-122.404639
47.23941,-122.404082
47.23947,-122.403571
47.239517,-122.40324
47.23961,-122.402642
47.239732,-122.402098
47.239799,-122.401827
47.240127,-122.400505
47.240592,-122.398814
47.240781,-122.398091
47.241007,-122.397058
47.241154,-122.396319
47.241234,-122.395803
47.241281,-122.39551
47.241345,-122.395124
47.241424,-122.394427
47.241469,-122.393799
47.241502,-122.393109
47.24152,-122.392343
47.241511,-122.391516
47.241448,-122.390303
47.241224,-122.386637
47.24106,-122.384624
47.240564,-122.377709
47.240517,-122.37688
47.240505,-122.376592
47.240467,-122.375635
47.240435,-122.374448
47.240431,-122.374005
47.240421,-122.371982
47.240467,-122.367488
47.240527,-122.365362
47.240586,-122.363
47.240766,-122.356019
47.240932,-122.349123
47.240946,-122.348436
47.240985,-122.347029
47.241032,-122.345233
47.241079,-122.343424
47.241118,-122.341895
47.241125,-122.341815
47.241159,-122.341418
47.241212,-122.340998
47.241298,-122.340427
47.241405,-122.339882
47.241543,-122.339356
47.241771,-122.338558
47.241924,-122.338136
47.242212,-122.337525
47.242561,-122.336905
47.242617,-122.33682
47.242939,-122.336331
47.243573,-122.335513
47.243887,-122.335202
47.244041,-122.335049
47.24445,-122.334743
47.244816,-122.334504
47.245265,-122.334285
47.245981,-122.334035
47.247709,-122.333524
47.249442,-122.33301
47.251953,-122.332392
47.252478,-122.332246
47.2531,-122.33208
47.25367,-122.331847
47.253959,-122.331726
47.255087,-122.331226
47.256098,-122.330677
47.257153,-122.329949
47.257364,-122.329803
47.25785,-122.329461
47.258541,-122.32892
47.259078,-122.328464
47.259705,-122.327869
47.260264,-122.327328
47.260919,-122.326635
47.265048,-122.322101
47.267579,-122.31936
47.269864,-122.316997
47.270782,-122.316181
47.272208,-122.315012
47.274075,-122.313686
47.274424,-122.31344
47.276688,-122.311996
47.27832,-122.310971
47.279829,-122.310049
47.280428,-122.309688
47.280753,-122.309509
47.28111,-122.309342
47.281474,-122.309171
47.281932,-122.308983
47.282981,-122.308619
47.283718,-122.308369
47.285185,-122.307831
47.285835,-122.307654
47.288418,-122.306784
47.289345,-122.306483
47.289894,-122.3063
47.290176,-122.306205
47.295617,-122.304355
47.298369,-122.303444
47.300337,-122.302793
47.300872,-122.30262
47.307377,-122.300388
47.310918,-122.298949
47.313116,-122.298073
47.320185,-122.295186
47.320799,-122.294995
47.321461,-122.294807
47.322081,-122.294638
47.322701,-122.294483
47.323172,-122.294402
47.323596,-122.29429
47.324155,-122.294201
47.325244,-122.294094
47.326735,-122.293948
47.32728,-122.293915
47.329971,-122.293684
47.335187,-122.29324
47.341996,-122.292661
47.343115,-122.292578
47.343529,-122.292566
47.344207,-122.292576
47.344702,-122.292614
47.345148,-122.292678
47.345632,-122.292768
47.346126,-122.292871
47.346539,-122.292969
47.347085,-122.293133
47.347896,-122.293465
47.348781,-122.293862
47.350492,-122.294737
47.352119,-122.29549
47.352857,-122.295762
47.353027,-122.295816
47.353838,-122.296074
47.35445,-122.296192
47.355022,-122.296267
47.355614,-122.296334
47.356309,-122.296344
47.356939,-122.29634
47.35763,-122.296277
47.358108,-122.296214
47.358939,-122.296016
47.362332,-122.295142
47.363627,-122.294813
47.365081,-122.294449
47.369276,-122.293374
47.369572,-122.293307
47.369832,-122.29324
47.370031,-122.293189
47.371636,-122.292758
47.377922,-122.291163
47.379484,-122.290762
47.380564,-122.290485
47.381786,-122.290264
47.382916,-122.290088
47.383635,-122.290065
47.384229,-122.29003
47.38473,-122.290012
47.385383,-122.290006
47.385615,-122.29
47.386971,-122.290076
47.387496,-122.290136
47.387842,-122.290173
47.389383,-122.2904
47.389906,-122.290469
47.390555,-122.290552
47.391237,-122.290643
47.391959,-122.290749
47.392388,-122.290808
47.396462,-122.291413
47.397082,-122.291529
47.399594,-122.291902
47.401043,-122.292117
47.401791,-122.292203
47.402498,-122.292264
47.403667,-122.292285
47.404441,-122.292259
47.405156,-122.292214
