lat,lon
41.660449,-124.11623
41.660583,-124.116171
41.660951,-124.116066
41.661185,-124.116005
41.661664,-124.115865
41.661839,-124.11582
41.662382,-124.115615
41.662889,-124.115378
41.663156,-124.115191
41.663435,-124.114907
41.663741,-124.114642
41.664188,-124.114215
41.664789,-124.113678
41.665419,-124.11321
41.665703,-124.113061
41.665832,-124.113005
41.665937,-124.112976
41.666104,-124.112946
41.666541,-124.112909
41.667097,-124.112911
41.667965,-124.113054
41.669205,-124.113289
41.66996,-124.113403
41.671308,-124.113571
41.672296,-124.113725
41.673006,-124.113809
41.673737,-124.113836
41.673949,-124.113812
41.674142,-124.113759
41.674305,-124.113705
41.674675,-124.113556
41.674997,-124.113407
41.675726,-124.113117
41.676099,-124.113005
41.676601,-124.112905
41.677293,-124.112846
41.677424,-124.112848
41.677764,-124.112894
41.678354,-124.113007
41.678706,-124.11313
41.678873,-124.113199
41.67958,-124.113567
41.680015,-124.113765
41.680363,-124.113903
41.680606,-124.113957
41.680715,-124.11397
41.680994,-124.113972
41.68136,-124.113934
41.681543,-124.113906
41.682013,-124.11388
41.682311,-124.113854
41.682718,-124.113767
41.682905,-124.113699
41.683078,-124.113615
41.683296,-124.113456
41.68343,-124.113336
41.683615,-124.113105
41.683699,-124.11298
41.683834,-124.112671
41.683911,-124.112414
41.683975,-124.112113
41.684821,-124.108397
41.684873,-124.108174
41.684975,-124.10789
41.685104,-124.107624
41.685238,-124.107444
41.685386,-124.107264
41.685597,-124.107066
41.685809,-124.106912
41.686046,-124.106775
41.686244,-124.106715
41.686452,-124.106696
41.686741,-124.106705
41.687112,-124.106776
41.68746,-124.106866
41.68766,-124.106895
41.687992,-124.106897
41.68811,-124.106879
41.688396,-124.106796
41.68924,-124.106456
41.689397,-124.106407
41.689631,-124.106363
41.68984,-124.106353
41.689979,-124.106356
41.690152,-124.106386
41.690306,-124.10644
41.690411,-124.106502
41.690828,-124.106808
41.691177,-124.107102
41.691366,-124.107301
41.691498,-124.107463
41.691716,-124.107753
41.691965,-124.108115
41.692122,-124.108365
41.692316,-124.108704
41.692623,-124.109287
41.692713,-124.109513
41.694309,-124.113045
41.69439,-124.113306
41.694582,-124.114048
41.694835,-124.115383
41.695035,-124.116219
41.695121,-124.116492
41.695319,-124.117071
41.69548,-124.117446
41.695695,-124.117829
41.695829,-124.118014
41.696202,-124.11846
41.696571,-124.118841
41.69699,-124.119188
41.697235,-124.119366
41.697817,-124.119718
41.698087,-124.119864
41.69881,-124.120218
41.699651,-124.120725
41.700631,-124.121322
41.701155,-124.121725
41.701781,-124.122307
41.702396,-124.122964
41.703536,-124.124151
41.703891,-124.12451
41.704331,-124.12501
41.704811,-124.12552
41.705324,-124.126069
41.705517,-124.126354
41.705604,-124.126539
41.705741,-124.126919
41.705854,-124.127331
41.705875,-124.127575
41.705888,-124.127856
41.705845,-124.128985
41.705877,-124.129411
41.705946,-124.129742
41.70605,-124.130028
41.706127,-124.130195
41.706212,-124.130317
41.706317,-124.130443
41.706488,-124.130573
41.7069,-124.130786
41.707152,-124.130959
41.707552,-124.131259
41.707813,-124.131424
41.70789,-124.131459
41.70805,-124.131492
41.708292,-124.131487
41.708415,-124.131468
41.70849,-124.131439
41.708567,-124.131389
41.708768,-124.131193
41.708855,-124.131092
41.708915,-124.130993
41.709033,-124.130738
41.709257,-124.130088
41.709323,-124.129852
41.709439,-124.129259
41.709553,-124.128324
41.709629,-124.127888
41.709711,-124.127617
41.709786,-124.127413
41.709855,-124.127272
41.709917,-124.127171
41.71,-124.127091
41.710086,-124.127026
41.710182,-124.126988
41.710297,-124.126966
41.710412,-124.126967
41.71071,-124.126968
41.71084,-124.127007
41.711002,-124.127151
41.711086,-124.127266
41.711148,-124.127392
41.711204,-124.127559
41.711239,-124.127721
41.711261,-124.127936
41.711245,-124.128348
41.711252,-124.128534
41.711271,-124.128708
41.7113,-124.128854
41.711335,-124.12898
41.711377,-124.129082
41.711457,-124.129217
41.711649,-124.129455
41.711781,-124.12957
41.711928,-124.129674
41.712085,-124.129765
41.712544,-124.129931
41.712773,-124.130057
41.712887,-124.130164
41.712977,-124.130266
41.713045,-124.130377
41.713102,-124.130495
41.713152,-124.130653
41.71323,-124.130982
41.713282,-124.131238
41.713662,-124.133246
41.713849,-124.133945
41.714052,-124.134595
41.714143,-124.13492
41.714184,-124.13503
41.714276,-124.13521
41.714354,-124.135308
41.714403,-124.135356
41.714447,-124.135399
41.714624,-124.135517
41.714775,-124.13559
41.714999,-124.135648
41.715388,-124.135702
41.715913,-124.135729
41.716116,-124.135769
41.716335,-124.135866
41.716695,-124.13612
41.717045,-124.136401
41.717299,-124.136558
41.717758,-124.136786
41.718038,-124.136897
41.718387,-124.137019
41.7189,-124.1372
41.71976,-124.137523
41.720539,-124.137918
41.721015,-124.138138
41.72191,-124.138524
41.722278,-124.138698
41.722775,-124.138949
41.723415,-124.139225
41.723674,-124.139366
41.723823,-124.139494
41.724044,-124.139725
41.724702,-124.140717
41.724825,-124.140888
41.725035,-124.141089
41.725132,-124.141163
41.72554,-124.141403
41.726556,-124.141916
41.726897,-124.142075
41.727575,-124.142355
41.727833,-124.142484
41.728609,-124.142938
41.728803,-124.143065
41.729118,-124.143345
41.729334,-124.143488
41.729843,-124.143952
41.730324,-124.144454
41.730945,-124.145175
41.732088,-124.1465
41.732611,-124.147154
41.733042,-124.147774
41.733195,-124.148013
41.73345,-124.148444
41.733615,-124.14877
41.734019,-124.149662
41.734083,-124.149788
41.734453,-124.150561
41.736069,-124.153939
41.736147,-124.154103
41.736184,-124.154182
41.736915,-124.155751
41.73965,-124.161431
41.740165,-124.16253
41.74056,-124.163343
41.740951,-124.164147
41.741386,-124.165074
41.741575,-124.165477
41.741859,-124.166083
41.741967,-124.166314
41.743213,-124.168947
41.743521,-124.169652
41.743812,-124.170375
41.743985,-124.170868
41.744283,-124.171783
41.744681,-124.173042
41.744938,-124.173872
41.745335,-124.175026
41.745529,-124.175504
41.745617,-124.175669
41.745745,-124.17592
41.745879,-124.17616
41.746175,-124.176595
41.746366,-124.176888
41.746559,-124.177154
41.746699,-124.177352
41.747097,-124.177886
41.747646,-124.178626
41.747876,-124.178931
41.748126,-124.179264
41.748183,-124.179339
41.748601,-124.179906
41.748876,-124.180277
41.749025,-124.180479
41.74927,-124.180811
41.749463,-124.181071
41.749884,-124.181642
41.750185,-124.182049
41.750447,-124.182409
41.750604,-124.182625
41.750748,-124.182818
41.751057,-124.183248
41.751316,-124.183598
41.751623,-124.184021
41.75174,-124.184183
41.751887,-124.184386
41.752008,-124.18462
41.752066,-124.184792
41.752112,-124.184977
41.752218,-124.185537
41.752535,-124.187036
41.752614,-124.187406
41.752655,-124.187604
41.752697,-124.187792
41.752757,-124.188067
41.75282,-124.188352
41.752969,-124.189031
41.753001,-124.189177
41.753183,-124.190005
41.753215,-124.190152
41.753229,-124.190306
41.753244,-124.190475
41.753225,-124.190647
41.753193,-124.190784
41.753179,-124.190841
41.753128,-124.191033
41.753106,-124.191224
41.753081,-124.191295
41.753062,-124.191378
41.753046,-124.191449
41.75304,-124.1916
41.75306,-124.191746
41.753104,-124.191874
41.753117,-124.191913
41.753198,-124.192061
41.753255,-124.192127
41.753507,-124.192371
41.753905,-124.192757
41.754587,-124.193381
41.755254,-124.194027
41.75593,-124.194659
41.756479,-124.195192
41.7566,-124.195309
41.756554,-124.195395
41.756435,-124.195621
41.756173,-124.196114
41.756123,-124.196208
41.75587,-124.195965
41.755721,-124.195821
41.755606,-124.195711
41.755448,-124.195558
41.755203,-124.195327
41.75495,-124.195087
41.754772,-124.194919
41.755066,-124.194375
41.755254,-124.194027
41.75593,-124.194659
41.756479,-124.195192
41.7566,-124.195309
41.756898,-124.195586
41.757112,-124.195784
41.757254,-124.195917
41.757873,-124.196525
41.758498,-124.197137
41.75859,-124.197227
41.758876,-124.197459
41.758917,-124.197487
41.75899,-124.197535
41.759292,-124.197681
41.759377,-124.197729
41.759546,-124.197767
41.759677,-124.197791
41.761178,-124.197612
41.761527,-124.197535
41.761867,-124.197439
41.762301,-124.197277
41.762481,-124.19721
41.762587,-124.197172
41.762857,-124.197026
41.763137,-124.196875
41.763306,-124.196864
41.763484,-124.19675
41.763682,-124.196621
41.763853,-124.196522
41.763904,-124.196492
41.764141,-124.1963
41.76434,-124.196138
41.764594,-124.195922
41.764821,-124.19573
41.765108,-124.195486
41.765313,-124.195262
41.765492,-124.195084
41.766138,-124.194269
41.766356,-124.193986
41.766493,-124.193795
41.766547,-124.193703
41.766919,-124.193153
41.767252,-124.192638
41.767316,-124.192552
41.767387,-124.192458
41.767508,-124.192252
41.767682,-124.192009
41.768149,-124.191359
41.768386,-124.191006
41.768559,-124.190644
41.76884,-124.190237
41.769092,-124.189884
41.769409,-124.189443
41.769676,-124.189091
41.76978,-124.188981
41.769911,-124.188858
41.770025,-124.188751
41.770152,-124.188639
41.770269,-124.188532
41.770383,-124.188433
41.770532,-124.188327
41.770777,-124.188135
41.771363,-124.187829
41.771629,-124.187718
41.772156,-124.187481
41.773366,-124.186928
41.773625,-124.186804
41.774234,-124.186438
41.774528,-124.186234
41.774781,-124.186037
41.775013,-124.185839
41.775188,-124.18568
41.775493,-124.185412
41.775839,-124.185043
41.776088,-124.184742
41.776472,-124.184253
41.776735,-124.183884
41.776855,-124.183711
41.776978,-124.183532
41.777813,-124.18234
41.778002,-124.182061
41.786167,-124.169985
41.789322,-124.165326
41.793914,-124.158567
41.797229,-124.153686
41.797944,-124.152662
41.798303,-124.152204
41.798814,-124.151606
41.799215,-124.151171
41.799641,-124.150772
41.799929,-124.150523
41.80071,-124.149886
41.801,-124.14966
41.801389,-124.149383
41.802153,-124.148922
41.802452,-124.148761
41.802737,-124.148615
41.80324,-124.148373
41.803733,-124.148167
41.80443,-124.147951
41.805125,-124.147749
41.805758,-124.147637
41.806274,-124.147551
41.806463,-124.147528
41.807352,-124.147405
41.807763,-124.147351
41.807938,-124.14733
41.807953,-124.147329
41.809052,-124.147199
41.811159,-124.146906
41.811479,-124.146855
41.812227,-124.146743
41.821194,-124.145618
41.826146,-124.145069
41.82779,-124.144915
41.829216,-124.144786
41.83077,-124.144563
41.840107,-124.143662
41.847717,-124.14289
41.850257,-124.142663
41.851215,-124.142586
41.851386,-124.142572
41.852355,-124.142493
41.853969,-124.142377
41.854761,-124.142265
41.856378,-124.142088
41.857392,-124.141965
41.858053,-124.141885
41.858501,-124.141808
41.859051,-124.141713
41.859671,-124.141619
41.860144,-124.141533
41.861987,-124.14111
41.862233,-124.141055
41.864217,-124.140647
41.864641,-124.140543
41.86564,-124.140323
41.866415,-124.140134
41.86823,-124.139705
41.869343,-124.139467
41.869582,-124.139426
41.869784,-124.13938
41.870034,-124.139322
41.870301,-124.139263
41.870805,-124.139143
41.871041,-124.139097
41.871276,-124.13904
41.871701,-124.138943
41.872594,-124.138745
41.873813,-124.138467
41.874592,-124.138282
41.874875,-124.138221
41.875186,-124.138151
41.876783,-124.137818
41.877861,-124.137516
41.88068,-124.136898
41.880942,-124.13683
41.88121,-124.136778
41.881536,-124.136735
41.882028,-124.13671
41.88376,-124.136684
41.88659,-124.136684
41.891951,-124.136658
41.895159,-124.136649
41.898941,-124.136641
41.905393,-124.136607
41.913345,-124.136581
41.914968,-124.136564
41.915831,-124.13656
41.917152,-124.136555
41.918563,-124.136538
41.918851,-124.136546
41.919138,-124.136538
41.919349,-124.136538
41.919694,-124.136555
41.920077,-124.136624
41.920409,-124.136701
41.920748,-124.13683
41.921092,-124.136976
41.921584,-124.13725
41.921827,-124.137413
41.922089,-124.137611
41.922331,-124.137825
41.922874,-124.138306
41.923287,-124.1387
41.925458,-124.140648
41.926548,-124.141628
41.92747,-124.142451
41.927899,-124.142844
41.928121,-124.143063
41.92823,-124.143189
41.928459,-124.143446
41.928711,-124.143735
41.928941,-124.14403
41.929117,-124.144285
41.929379,-124.144682
41.929622,-124.145086
41.92982,-124.145463
41.929903,-124.145635
41.930018,-124.145909
41.930209,-124.146321
41.930249,-124.146419
41.930388,-124.146759
41.930522,-124.147128
41.930669,-124.147626
41.930835,-124.148278
41.930956,-124.148862
41.931058,-124.14948
41.931301,-124.150879
41.931556,-124.152261
41.931774,-124.153411
41.932201,-124.155763
41.933709,-124.16405
41.93397,-124.165487
41.934181,-124.166638
41.934353,-124.167573
41.934436,-124.168011
41.934564,-124.16862
41.934749,-124.16947
41.934947,-124.170242
41.935164,-124.170963
41.935445,-124.171839
41.935892,-124.173023
41.936326,-124.174053
41.936828,-124.175201
41.936895,-124.175337
41.936958,-124.175497
41.93858,-124.17917
41.940642,-124.183886
41.941887,-124.186722
41.942187,-124.1874
41.942506,-124.188147
41.942749,-124.188662
41.943055,-124.189271
41.943458,-124.190035
41.943713,-124.190473
41.944013,-124.190962
41.94437,-124.191503
41.945173,-124.192766
41.945826,-124.193794
41.946943,-124.195537
41.947877,-124.196971
41.947926,-124.197047
41.948322,-124.197648
41.949324,-124.199176
41.950946,-124.201674
41.951629,-124.202729
41.951827,-124.20303
41.952037,-124.203304
41.952222,-124.203502
41.952446,-124.203699
41.95272,-124.203931
41.953039,-124.204163
41.953486,-124.204403
41.95392,-124.204549
41.954188,-124.204618
41.95452,-124.204686
41.954865,-124.204704
41.955178,-124.204695
41.955344,-124.204686
41.955542,-124.204652
41.955644,-124.204635
41.95579,-124.204601
41.956729,-124.204334
41.956959,-124.204266
41.958778,-124.203742
41.959268,-124.203612
41.959504,-124.20355
41.959521,-124.203541
41.960338,-124.203361
41.961155,-124.203168
41.961441,-124.203081
41.961613,-124.203023
41.962198,-124.202847
41.962698,-124.202744
41.962933,-124.202715
41.963167,-124.202687
41.963628,-124.202653
41.964096,-124.202627
41.965355,-124.202637
41.965808,-124.202653
41.966367,-124.202673
41.966747,-124.202683
41.966848,-124.202686
41.967664,-124.202715
41.968257,-124.202737
41.969002,-124.202758
41.969699,-124.202782
41.972156,-124.20288
41.972446,-124.202891
41.97347,-124.202932
41.974212,-124.202962
41.974623,-124.202979
41.97507,-124.203005
41.97552,-124.203031
41.975755,-124.203045
41.976073,-124.203063
41.976802,-124.203106
41.977117,-124.203124
41.977188,-124.203129
41.978797,-124.203167
41.981201,-124.20335
41.982003,-124.203347
41.982476,-124.203339
41.983597,-124.203361
41.983766,-124.203386
41.984112,-124.203487
41.984485,-124.203655
41.984755,-124.203806
41.984932,-124.203927
41.986128,-124.204807
41.986689,-124.205218
41.987678,-124.205957
41.988175,-124.206334
41.988571,-124.206643
41.989056,-124.206978
41.989471,-124.207298
41.989719,-124.207373
41.99014,-124.207553
41.990593,-124.207682
41.990842,-124.207742
41.991097,-124.207793
41.991506,-124.207828
41.992309,-124.207888
41.992482,-124.207879
41.993195,-124.207926
41.993233,-124.207929
41.993303,-124.207932
41.994605,-124.208017
41.994924,-124.208038
41.995387,-124.208071
41.995491,-124.208079
41.996025,-124.208111
41.996257,-124.208124
41.997422,-124.208183
41.998123,-124.208223
41.998407,-124.208266
41.998713,-124.208305
41.999057,-124.208348
41.999447,-124.208392
41.999695,-124.20842
41.999892,-124.208443
42.000217,-124.208487
42.000352,-124.208505
42.000611,-124.208541
42.000753,-124.20857
42.001237,-124.208672
42.001672,-124.208775
42.002224,-124.20893
42.002731,-124.209088
42.003211,-124.20926
42.003728,-124.209465
42.00422,-124.209672
42.004683,-124.209886
42.004968,-124.210019
42.005885,-124.210503
42.006273,-124.210709
42.006745,-124.211001
42.007204,-124.211284
42.007823,-124.211722
42.008154,-124.211979
42.008467,-124.212255
42.009653,-124.213333
42.010358,-124.213928
42.011212,-124.214655
42.011656,-124.215021
42.011885,-124.215198
42.013476,-124.216599
42.014304,-124.217319
42.015718,-124.218562
42.016483,-124.219249
42.017242,-124.220004
42.018093,-124.220952
42.018559,-124.221517
42.018922,-124.221964
42.020116,-124.223424
42.020909,-124.224394
42.022429,-124.226195
42.023754,-124.227798
42.023999,-124.228096
42.024299,-124.228442
42.025346,-124.229686
42.025861,-124.230325
42.026017,-124.230518
42.028653,-124.233698
42.029116,-124.234262
42.029683,-124.234974
42.030467,-124.235913
42.030917,-124.236468
42.031732,-124.237387
42.033867,-124.239971
42.034206,-124.240379
42.034614,-124.240871
42.034839,-124.241149
42.034944,-124.241267
42.035206,-124.241593
42.035735,-124.242211
42.036092,-124.242649
42.036187,-124.242778
42.036302,-124.242906
42.036649,-124.243336
42.03718,-124.243967
42.037659,-124.244535
42.038964,-124.246103
42.039294,-124.246512
42.039752,-124.247085
42.039898,-124.247232
42.04172,-124.249422
42.04196,-124.24971
42.042392,-124.25023
42.042589,-124.250466
42.042753,-124.250662
42.043074,-124.251049
42.043367,-124.2514
42.044168,-124.252348
42.04471,-124.253017
42.045571,-124.254028
42.045882,-124.254393
42.046049,-124.254597
42.046261,-124.254861
42.046346,-124.254964
42.047737,-124.256639
42.048001,-124.256958
42.048433,-124.257477
42.048829,-124.25797
42.049062,-124.258247
42.049676,-124.258976
42.050536,-124.26002
42.050942,-124.260509
42.051786,-124.261527
42.052408,-124.262272
42.053047,-124.263045
42.053358,-124.263415
42.053613,-124.263745
42.053786,-124.263997
42.053863,-124.264113
42.053963,-124.26426
42.054112,-124.264523
42.054214,-124.264713
42.054336,-124.264973
42.054504,-124.265432
42.054586,-124.265554
42.054722,-124.266157
42.05478,-124.266541
42.054825,-124.266915
42.054806,-124.267108
42.054861,-124.267881
42.054903,-124.268469
42.054953,-124.26919
42.055015,-124.270304
42.055021,-124.270413
42.055056,-124.271202
42.055062,-124.271462
42.05506,-124.271692
42.055056,-124.271979
42.055045,-124.272376
42.055017,-124.272736
42.055006,-124.272823
42.054961,-124.273176
42.054927,-124.273365
42.054837,-124.273805
42.054748,-124.274192
42.054722,-124.274318
42.05451,-124.275016
42.05415,-124.27619
42.053966,-124.276793
42.053519,-124.278269
42.053088,-124.27968
42.053053,-124.279796
42.052648,-124.281128
42.052627,-124.281194
42.052478,-124.281701
42.052386,-124.282094
42.052362,-124.282193
42.052312,-124.282556
42.052296,-124.28275
42.052284,-124.282965
42.052285,-124.283201
42.052296,-124.283438
42.052319,-124.283658
42.052364,-124.283923
42.052416,-124.284162
42.052474,-124.28438
42.052544,-124.284597
42.052594,-124.284725
42.052622,-124.284797
42.052702,-124.284979
42.05292,-124.285408
42.053046,-124.285639
42.053117,-124.285772
42.053421,-124.286309
42.053554,-124.286544
42.053643,-124.286702
42.053874,-124.287123
42.053894,-124.287161
42.054059,-124.287483
42.054219,-124.287798
42.05438,-124.288151
42.054595,-124.288692
42.054768,-124.289192
42.05495,-124.289793
42.055083,-124.29032
42.055323,-124.291344
42.055601,-124.292582
42.055927,-124.294016
42.056021,-124.294423
42.05624,-124.295373
42.056264,-124.295478
42.056325,-124.295676
42.056335,-124.295709
42.056475,-124.296104
42.056496,-124.296163
42.056617,-124.296438
42.056644,-124.2965
42.056762,-124.296738
42.056901,-124.296984
42.056942,-124.297044
42.057022,-124.297161
42.057082,-124.29725
42.057224,-124.297451
42.057365,-124.297623
42.057541,-124.297809
42.057698,-124.297963
42.058289,-124.298475
42.058444,-124.29861
42.058997,-124.299065
42.059368,-124.299381
42.059723,-124.299683
42.059851,-124.299792
42.060076,-124.299983
42.060421,-124.300275
42.060471,-124.300318
42.060705,-124.300517
42.060815,-124.300607
42.060917,-124.300693
42.061072,-124.30082
42.061488,-124.301155
42.061511,-124.301173
42.061637,-124.301274
42.062234,-124.3017
42.062866,-124.302108
42.063163,-124.302299
42.06372,-124.302674
42.063864,-124.302772
42.06486,-124.303558
42.065348,-124.303916
42.065986,-124.304409
42.066183,-124.304556
42.067414,-124.305539
42.070176,-124.307604
42.070706,-124.308068
42.071342,-124.308537
42.072068,-124.309073
42.073202,-124.309932
42.073705,-124.310292
42.074266,-124.310738
42.074724,-124.311099
42.075285,-124.311614
42.076045,-124.312357
42.07646,-124.312745
42.076825,-124.31313
42.077196,-124.313476
42.077572,-124.313906
42.077942,-124.31436
42.078254,-124.31473
42.078655,-124.31527
42.079082,-124.315871
42.079407,-124.316438
42.079789,-124.317064
42.080146,-124.317639
42.080407,-124.318094
42.081229,-124.319605
42.082739,-124.32242
42.083165,-124.32315
42.083669,-124.324068
42.084032,-124.32478
42.084331,-124.325364
42.084535,-124.325707
42.084646,-124.325891
42.085025,-124.326523
42.085267,-124.326849
42.085535,-124.327158
42.085822,-124.327467
42.086217,-124.327844
42.086573,-124.328188
42.086915,-124.328475
42.087433,-124.328952
42.087866,-124.329364
42.089736,-124.331077
42.089956,-124.331286
42.090687,-124.331947
42.100131,-124.340593
42.100469,-124.340852
42.101075,-124.341362
42.101481,-124.341674
42.102126,-124.342186
42.102667,-124.342564
42.103221,-124.342942
42.103705,-124.343276
42.104259,-124.343637
42.108576,-124.346581
42.110608,-124.347937
42.111009,-124.348177
42.111397,-124.348383
42.111709,-124.348521
42.112021,-124.348624
42.11232,-124.348709
42.112673,-124.348767
42.112912,-124.348804
42.113263,-124.34883
42.113918,-124.348855
42.114759,-124.34889
42.118827,-124.348975
42.119714,-124.349026
42.120261,-124.349072
42.121099,-124.34911
42.121578,-124.349126
42.122033,-124.349151
42.122647,-124.349199
42.123234,-124.349312
42.124557,-124.349601
42.124888,-124.349628
42.125162,-124.349628
42.125461,-124.349602
42.125728,-124.349542
42.126015,-124.349465
42.126352,-124.349336
42.127944,-124.34876
42.128465,-124.348572
42.128828,-124.348452
42.129198,-124.3484
42.129548,-124.3484
42.129879,-124.348461
42.130197,-124.348581
42.130445,-124.348692
42.130686,-124.348835
42.131858,-124.349602
42.132215,-124.349795
42.132535,-124.34992
42.132851,-124.350005
42.133182,-124.350066
42.133507,-124.350083
42.133825,-124.350074
42.134077,-124.350072
42.134419,-124.350034
42.134697,-124.35001
42.135318,-124.349915
42.135599,-124.349895
42.135846,-124.349884
42.136155,-124.349902
42.136492,-124.350005
42.136804,-124.350143
42.137097,-124.350323
42.137408,-124.350555
42.138185,-124.351216
42.13851,-124.351482
42.138853,-124.351739
42.139197,-124.351954
42.139509,-124.352117
42.139833,-124.352237
42.140171,-124.352331
42.140438,-124.352388
42.140756,-124.352393
42.141027,-124.352395
42.141316,-124.35234
42.141641,-124.352289
42.142901,-124.352065
42.143366,-124.352022
42.143735,-124.352031
42.144155,-124.352091
42.144556,-124.352186
42.144848,-124.352314
42.145141,-124.352469
42.145466,-124.352675
42.145771,-124.352924
42.146102,-124.353233
42.146376,-124.353542
42.146662,-124.353911
42.146885,-124.354237
42.147101,-124.354572
42.147337,-124.354983
42.148393,-124.356795
42.148865,-124.35759
42.149207,-124.358132
42.149472,-124.358453
42.149672,-124.358657
42.149933,-124.358923
42.150264,-124.359189
42.150595,-124.359413
42.150907,-124.359524
42.151263,-124.359644
42.151676,-124.35973
42.152205,-124.359807
42.155361,-124.360116
42.156156,-124.360185
42.156551,-124.360185
42.156913,-124.360142
42.157257,-124.360056
42.157619,-124.359919
42.157963,-124.359747
